  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5222                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4588   0.12450   0.11708   0.0228   1.0000   0.4373
  -4.500  -0.5247   0.11519   0.10790   0.0224   1.0000   0.4036
  -4.000  -0.5905   0.10210   0.09460   0.0169   1.0000   0.3741
  -3.500  -0.5922   0.09475   0.08713   0.0148   1.0000   0.3650
  -3.000  -0.5880   0.08514   0.07674   0.0070   1.0000   0.3535
  -2.500  -0.5635   0.08041   0.07152   0.0035   1.0000   0.3525
  -2.000  -0.5353   0.07739   0.06803   0.0009   1.0000   0.3560
  -1.500  -0.5045   0.07593   0.06619  -0.0009   1.0000   0.3631
  -1.000  -0.4691   0.07530   0.06487  -0.0038   1.0000   0.3745
  -0.500  -0.4357   0.07577   0.06518  -0.0050   1.0000   0.3912
   0.000  -0.4002   0.07683   0.06607  -0.0064   1.0000   0.4158
   0.500  -0.3656   0.07834   0.06782  -0.0071   1.0000   0.4550
   1.000  -0.3319   0.07989   0.07025  -0.0064   1.0000   0.5390
   1.500  -0.2709   0.08142   0.07305  -0.0083   1.0000   1.0000
   2.000  -0.2432   0.08431   0.07464  -0.0085   1.0000   1.0000
   2.500  -0.2177   0.08737   0.07677  -0.0083   1.0000   1.0000
   3.000  -0.1815   0.09192   0.08046  -0.0105   0.9946   1.0000
   3.500  -0.1274   0.09942   0.08709  -0.0162   0.9787   1.0000
   4.000  -0.0875   0.10424   0.09128  -0.0195   0.9588   1.0000
   4.500  -0.0462   0.10954   0.09600  -0.0229   0.9368   1.0000
   5.000  -0.0092   0.11460   0.10055  -0.0254   0.9185   1.0000
   5.500   0.0268   0.11957   0.10507  -0.0277   0.8993   1.0000
   6.000   0.0617   0.12446   0.10955  -0.0298   0.8796   1.0000
   6.500   0.0939   0.12915   0.11387  -0.0314   0.8626   1.0000
   7.000   0.1288   0.13465   0.11902  -0.0335   0.8462   1.0000
   7.500   0.1678   0.14124   0.12527  -0.0363   0.8283   1.0000
   8.000   0.2014   0.14638   0.13015  -0.0381   0.8097   1.0000
   8.500   0.2217   0.14837   0.13192  -0.0380   0.7929   1.0000
   9.000   0.2483   0.15237   0.13570  -0.0389   0.7770   1.0000
   9.500   0.2840   0.15913   0.14224  -0.0414   0.7627   1.0000
  10.000   0.3156   0.16421   0.14714  -0.0431   0.7456   1.0000
  10.500   0.3342   0.16600   0.14879  -0.0432   0.7301   1.0000
  11.000   0.3640   0.17163   0.15426  -0.0450   0.7175   1.0000
  11.500   0.3992   0.17844   0.16096  -0.0475   0.7015   1.0000
  12.000   0.4146   0.17924   0.16166  -0.0475   0.6873   1.0000
  12.500   0.4472   0.18640   0.16873  -0.0500   0.6757   1.0000
  13.000   0.4721   0.18988   0.17216  -0.0514   0.6601   1.0000
  13.500   0.4915   0.19255   0.17476  -0.0525   0.6482   1.0000
  14.000   0.5333   0.20374   0.18593  -0.0561   0.6349   1.0000
  14.500   0.5414   0.20117   0.18333  -0.0561   0.6223   1.0000
  15.000   0.5744   0.20976   0.19191  -0.0590   0.6114   1.0000
