  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 9819                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0694   0.14871   0.13082  -0.0327   1.0000   1.0000
  -4.500  -0.0635   0.14478   0.12701  -0.0319   1.0000   1.0000
  -4.000  -0.0585   0.14104   0.12339  -0.0310   1.0000   1.0000
  -3.500  -0.0545   0.13751   0.11998  -0.0300   1.0000   1.0000
  -3.000  -0.0517   0.13417   0.11675  -0.0288   1.0000   1.0000
  -2.500  -0.0498   0.13103   0.11373  -0.0275   1.0000   1.0000
  -2.000  -0.0491   0.12804   0.11087  -0.0262   1.0000   1.0000
  -1.500  -0.0493   0.12521   0.10815  -0.0247   1.0000   1.0000
  -1.000  -0.0505   0.12250   0.10554  -0.0232   1.0000   1.0000
  -0.500  -0.0527   0.11989   0.10304  -0.0217   1.0000   1.0000
   0.000  -0.0558   0.11735   0.10059  -0.0202   1.0000   1.0000
   0.500  -0.0598   0.11484   0.09818  -0.0186   1.0000   1.0000
   1.000  -0.0647   0.11233   0.09576  -0.0170   1.0000   1.0000
   1.500  -0.0706   0.10978   0.09328  -0.0154   1.0000   1.0000
   2.000  -0.0774   0.10712   0.09069  -0.0138   1.0000   1.0000
   2.500  -0.0851   0.10430   0.08794  -0.0122   1.0000   1.0000
   3.000  -0.0936   0.10123   0.08494  -0.0105   1.0000   1.0000
   3.500  -0.1027   0.09785   0.08163  -0.0088   1.0000   1.0000
   4.000  -0.1118   0.09410   0.07792  -0.0073   1.0000   1.0000
   4.500  -0.1189   0.09009   0.07396  -0.0062   1.0000   1.0000
   5.000  -0.1081   0.08742   0.07122  -0.0091   1.0000   1.0000
   5.500  -0.0594   0.08864   0.07219  -0.0199   1.0000   1.0000
   6.000   0.0139   0.09326   0.07648  -0.0353   1.0000   1.0000
   6.500   0.0913   0.09945   0.08238  -0.0508   1.0000   1.0000
   7.000   0.1643   0.10619   0.08891  -0.0648   1.0000   1.0000
   7.500   0.2308   0.11311   0.09568  -0.0771   1.0000   1.0000
   8.000   0.2914   0.12009   0.10258  -0.0880   1.0000   1.0000
   8.500   0.3470   0.12709   0.10956  -0.0977   1.0000   1.0000
   9.000   0.3981   0.13412   0.11661  -0.1065   1.0000   1.0000
   9.500   0.4457   0.14118   0.12373  -0.1146   1.0000   1.0000
  10.000   0.4903   0.14828   0.13093  -0.1222   1.0000   1.0000
  10.500   0.5322   0.15544   0.13822  -0.1294   1.0000   1.0000
  11.000   0.5720   0.16267   0.14560  -0.1363   1.0000   1.0000
  11.500   0.6098   0.16997   0.15309  -0.1430   1.0000   1.0000
  12.000   0.6459   0.17736   0.16067  -0.1495   1.0000   1.0000
