  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2222                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0371   0.09012   0.07149  -0.0359   1.0000   1.0000
  -4.500   0.0245   0.08886   0.07021  -0.0331   1.0000   1.0000
  -4.000   0.0108   0.08793   0.06926  -0.0300   1.0000   1.0000
  -3.500  -0.0037   0.08727   0.06855  -0.0268   1.0000   1.0000
  -3.000  -0.0187   0.08678   0.06803  -0.0235   1.0000   1.0000
  -2.500  -0.0343   0.08642   0.06762  -0.0202   1.0000   1.0000
  -2.000  -0.0501   0.08614   0.06728  -0.0168   1.0000   1.0000
  -1.500  -0.0662   0.08590   0.06696  -0.0135   1.0000   1.0000
  -1.000  -0.0824   0.08567   0.06664  -0.0100   1.0000   1.0000
  -0.500  -0.0986   0.08544   0.06631  -0.0065   1.0000   1.0000
   0.000  -0.1146   0.08521   0.06595  -0.0029   1.0000   1.0000
   0.500  -0.1298   0.08501   0.06558   0.0008   1.0000   1.0000
   1.000  -0.1434   0.08487   0.06526   0.0046   1.0000   1.0000
   1.500  -0.1543   0.08491   0.06507   0.0082   1.0000   1.0000
   2.000  -0.1614   0.08523   0.06512   0.0116   1.0000   1.0000
   2.500  -0.1637   0.08592   0.06550   0.0145   1.0000   1.0000
   3.000  -0.1616   0.08700   0.06623   0.0168   1.0000   1.0000
   3.500  -0.1557   0.08843   0.06732   0.0186   1.0000   1.0000
   4.000  -0.1462   0.09020   0.06876   0.0200   1.0000   1.0000
   4.500  -0.1336   0.09230   0.07054   0.0210   1.0000   1.0000
   5.000  -0.1186   0.09469   0.07262   0.0215   1.0000   1.0000
   5.500  -0.1016   0.09731   0.07496   0.0217   1.0000   1.0000
   6.000  -0.0832   0.10015   0.07754   0.0216   1.0000   1.0000
   6.500  -0.0635   0.10317   0.08033   0.0213   1.0000   1.0000
   7.000  -0.0429   0.10636   0.08331   0.0207   1.0000   1.0000
   7.500  -0.0215   0.10970   0.08646   0.0200   1.0000   1.0000
   8.000   0.0004   0.11317   0.08976   0.0191   1.0000   1.0000
   8.500   0.0228   0.11677   0.09321   0.0180   1.0000   1.0000
   9.000   0.0455   0.12049   0.09681   0.0168   1.0000   1.0000
   9.500   0.0685   0.12432   0.10053   0.0154   1.0000   1.0000
  10.000   0.0916   0.12827   0.10438   0.0139   1.0000   1.0000
  10.500   0.1149   0.13231   0.10836   0.0122   1.0000   1.0000
  11.000   0.1383   0.13646   0.11245   0.0104   1.0000   1.0000
  11.500   0.1618   0.14070   0.11666   0.0085   1.0000   1.0000
  12.000   0.1852   0.14505   0.12098   0.0064   1.0000   1.0000
  12.500   0.2086   0.14948   0.12541   0.0042   1.0000   1.0000
  13.000   0.2319   0.15402   0.12996   0.0019   1.0000   1.0000
  13.500   0.2551   0.15865   0.13461  -0.0005   1.0000   1.0000
  14.000   0.2783   0.16337   0.13938  -0.0031   1.0000   1.0000
  14.500   0.3013   0.16819   0.14424  -0.0057   1.0000   1.0000
  15.000   0.3307   0.17492   0.15107  -0.0101   0.9944   1.0000
