  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0020                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0699   0.07998   0.05823  -0.0331   1.0000   1.0000
  -4.500   0.0778   0.07783   0.05622  -0.0319   1.0000   1.0000
  -4.000   0.0828   0.07603   0.05457  -0.0301   1.0000   1.0000
  -3.500   0.0847   0.07455   0.05326  -0.0278   1.0000   1.0000
  -3.000   0.0828   0.07343   0.05230  -0.0249   1.0000   1.0000
  -2.500   0.0765   0.07265   0.05168  -0.0214   1.0000   1.0000
  -2.000   0.0661   0.07217   0.05132  -0.0175   1.0000   1.0000
  -1.500   0.0523   0.07190   0.05115  -0.0133   1.0000   1.0000
  -1.000   0.0361   0.07177   0.05109  -0.0089   1.0000   1.0000
  -0.500   0.0184   0.07171   0.05108  -0.0045   1.0000   1.0000
   0.000  -0.0000   0.07170   0.05108  -0.0000   1.0000   1.0000
   0.500  -0.0184   0.07170   0.05107   0.0045   1.0000   1.0000
   1.000  -0.0361   0.07175   0.05108   0.0089   1.0000   1.0000
   1.500  -0.0523   0.07188   0.05113   0.0133   1.0000   1.0000
   2.000  -0.0661   0.07214   0.05129   0.0175   1.0000   1.0000
   2.500  -0.0765   0.07262   0.05164   0.0214   1.0000   1.0000
   3.000  -0.0828   0.07339   0.05226   0.0249   1.0000   1.0000
   3.500  -0.0847   0.07450   0.05321   0.0278   1.0000   1.0000
   4.000  -0.0827   0.07597   0.05451   0.0301   1.0000   1.0000
   4.500  -0.0777   0.07778   0.05615   0.0319   1.0000   1.0000
   5.000  -0.0697   0.07992   0.05816   0.0331   1.0000   1.0000
   5.500  -0.0593   0.08240   0.06052   0.0339   1.0000   1.0000
   6.000  -0.0469   0.08518   0.06321   0.0342   1.0000   1.0000
   6.500  -0.0330   0.08825   0.06621   0.0341   1.0000   1.0000
   7.000  -0.0180   0.09159   0.06949   0.0337   1.0000   1.0000
   7.500  -0.0021   0.09515   0.07303   0.0331   1.0000   1.0000
   8.000   0.0146   0.09893   0.07679   0.0321   1.0000   1.0000
   8.500   0.0318   0.10290   0.08076   0.0310   1.0000   1.0000
   9.000   0.0495   0.10704   0.08491   0.0296   1.0000   1.0000
   9.500   0.0677   0.11133   0.08921   0.0281   1.0000   1.0000
  10.000   0.0862   0.11576   0.09367   0.0264   1.0000   1.0000
  10.500   0.1051   0.12031   0.09826   0.0245   1.0000   1.0000
  11.000   0.1244   0.12498   0.10296   0.0225   1.0000   1.0000
  11.500   0.1439   0.12975   0.10778   0.0203   1.0000   1.0000
  12.000   0.1637   0.13463   0.11270   0.0180   1.0000   1.0000
  12.500   0.1838   0.13960   0.11773   0.0155   1.0000   1.0000
  13.000   0.2041   0.14467   0.12284   0.0130   1.0000   1.0000
  13.500   0.2246   0.14982   0.12805   0.0103   1.0000   1.0000
  14.000   0.2453   0.15506   0.13335   0.0075   1.0000   1.0000
  14.500   0.2661   0.16039   0.13873   0.0045   1.0000   1.0000
  15.000   0.2870   0.16580   0.14421   0.0015   1.0000   1.0000
