  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4705                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.055 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4478   0.08130   0.07556  -0.0194   1.0000   0.2189
  -4.500  -0.4251   0.07438   0.06859  -0.0197   1.0000   0.2503
  -4.000  -0.3917   0.06733   0.06154  -0.0246   1.0000   0.2996
  -3.500  -0.2279   0.04820   0.04135  -0.0745   1.0000   0.2169
  -3.000  -0.0401   0.02984   0.01973  -0.1084   1.0000   0.1097
  -2.500   0.0389   0.02540   0.01466  -0.1130   1.0000   0.1426
  -2.000   0.1305   0.02071   0.01166  -0.1185   1.0000   0.5618
  -1.500   0.1451   0.01955   0.01102  -0.1059   1.0000   0.8586
  -1.000   0.1976   0.01919   0.00994  -0.1070   1.0000   1.0000
  -0.500   0.2617   0.01971   0.00970  -0.1101   1.0000   1.0000
   0.000   0.3195   0.02028   0.00984  -0.1116   1.0000   1.0000
   0.500   0.3743   0.02091   0.01023  -0.1123   1.0000   1.0000
   1.000   0.4272   0.02161   0.01083  -0.1127   1.0000   1.0000
   1.500   0.4787   0.02238   0.01163  -0.1128   1.0000   1.0000
   2.000   0.5287   0.02325   0.01266  -0.1127   1.0000   1.0000
   2.500   0.5775   0.02423   0.01401  -0.1124   1.0000   1.0000
   3.000   0.6248   0.02536   0.01555  -0.1120   1.0000   1.0000
   3.500   0.6704   0.02669   0.01747  -0.1115   1.0000   1.0000
   4.000   0.7140   0.02831   0.02003  -0.1109   1.0000   1.0000
   4.500   0.9671   0.03269   0.02105  -0.1282   0.0889   1.0000
   5.000   1.0331   0.03882   0.02821  -0.1269   0.0818   1.0000
   5.500   1.0889   0.04668   0.03740  -0.1231   0.0951   1.0000
   6.500   1.0390   0.06637   0.06213  -0.1119   0.3715   1.0000
   7.000   0.9621   0.07943   0.07519  -0.1108   0.3827   1.0000
   8.000   1.0668   0.11123   0.10663  -0.1361   0.3844   1.0000
   8.500   1.0666   0.11914   0.11446  -0.1303   0.3302   1.0000
   9.000   1.0584   0.12757   0.12279  -0.1277   0.2894   1.0000
   9.500   1.0392   0.13595   0.13105  -0.1285   0.2577   1.0000
  10.000   1.0611   0.14544   0.14054  -0.1240   0.2231   1.0000
  10.500   1.0362   0.15357   0.14853  -0.1292   0.2049   1.0000
  11.000   1.0437   0.16262   0.15752  -0.1290   0.1816   1.0000
  11.500   1.0388   0.17071   0.16553  -0.1328   0.1639   1.0000
  12.000   1.0444   0.17920   0.17397  -0.1351   0.1480   1.0000
  12.500   1.0489   0.18766   0.18237  -0.1387   0.1368   1.0000
  13.000   1.0581   0.19636   0.19102  -0.1417   0.1270   1.0000
  13.500   1.0768   0.20668   0.20145  -0.1423   0.1164   1.0000
  14.000   1.0768   0.21213   0.20683  -0.1493   0.1080   1.0000
  14.500   1.0901   0.22108   0.21574  -0.1525   0.1020   1.0000
  15.000   1.1017   0.22808   0.22273  -0.1566   0.0933   1.0000
