  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7618                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0575   0.12382   0.10670  -0.0334   1.0000   1.0000
  -4.500  -0.0564   0.12040   0.10335  -0.0322   1.0000   1.0000
  -4.000  -0.0561   0.11706   0.10009  -0.0309   1.0000   1.0000
  -3.500  -0.0565   0.11380   0.09691  -0.0296   1.0000   1.0000
  -3.000  -0.0578   0.11063   0.09382  -0.0283   1.0000   1.0000
  -2.500  -0.0780   0.10794   0.09129  -0.0226   1.0000   0.9902
  -2.000  -0.0932   0.10500   0.08850  -0.0184   1.0000   0.9832
  -1.500  -0.0887   0.10171   0.08523  -0.0190   1.0000   0.9887
  -1.000  -0.0740   0.09849   0.08198  -0.0224   1.0000   1.0000
  -0.500  -0.0818   0.09546   0.07903  -0.0207   1.0000   1.0000
   0.000  -0.0915   0.09233   0.07597  -0.0188   1.0000   1.0000
   0.500  -0.1034   0.08901   0.07275  -0.0168   1.0000   1.0000
   1.000  -0.1175   0.08541   0.06925  -0.0147   1.0000   1.0000
   1.500  -0.1329   0.08143   0.06538  -0.0125   1.0000   1.0000
   2.000  -0.1398   0.07756   0.06151  -0.0128   1.0000   1.0000
   2.500  -0.0894   0.07713   0.06056  -0.0262   1.0000   1.0000
   3.000   0.0059   0.08097   0.06343  -0.0480   1.0000   1.0000
   3.500   0.0909   0.08592   0.06739  -0.0648   1.0000   1.0000
   4.000   0.1557   0.09069   0.07131  -0.0754   1.0000   1.0000
   4.500   0.2072   0.09526   0.07518  -0.0821   1.0000   1.0000
   5.000   0.2509   0.09975   0.07911  -0.0868   1.0000   1.0000
   5.500   0.2899   0.10427   0.08318  -0.0904   1.0000   1.0000
   6.000   0.3257   0.10884   0.08741  -0.0933   1.0000   1.0000
   6.500   0.3591   0.11351   0.09180  -0.0959   1.0000   1.0000
   7.000   0.3908   0.11828   0.09637  -0.0982   1.0000   1.0000
   7.500   0.4210   0.12315   0.10109  -0.1004   1.0000   1.0000
   8.000   0.4500   0.12812   0.10598  -0.1025   1.0000   1.0000
   8.500   0.4780   0.13321   0.11101  -0.1047   1.0000   1.0000
   9.000   0.5050   0.13839   0.11618  -0.1068   1.0000   1.0000
   9.500   0.5313   0.14369   0.12151  -0.1090   1.0000   1.0000
  10.000   0.5569   0.14909   0.12695  -0.1113   1.0000   1.0000
  10.500   0.5819   0.15459   0.13255  -0.1137   1.0000   1.0000
  11.000   0.6063   0.16020   0.13826  -0.1162   1.0000   1.0000
  11.500   0.6303   0.16592   0.14413  -0.1188   1.0000   1.0000
  12.000   0.6537   0.17176   0.15011  -0.1216   1.0000   1.0000
  12.500   0.6767   0.17772   0.15623  -0.1244   1.0000   1.0000
  13.000   0.6992   0.18379   0.16251  -0.1274   1.0000   1.0000
  13.500   0.7214   0.18999   0.16890  -0.1306   1.0000   1.0000
  14.000   0.7432   0.19631   0.17545  -0.1339   1.0000   1.0000
  14.500   0.7647   0.20276   0.18211  -0.1373   1.0000   1.0000
  15.000   0.7859   0.20934   0.18893  -0.1408   1.0000   1.0000
