  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7211                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0286   0.08335   0.07215  -0.0168   1.0000   0.9561
  -4.500  -0.0266   0.08468   0.07406  -0.0042   1.0000   0.9138
  -4.000  -0.0812   0.08547   0.07541   0.0071   1.0000   0.8766
  -3.500  -0.1338   0.08559   0.07607   0.0170   1.0000   0.8439
  -3.000  -0.1862   0.08517   0.07616   0.0260   1.0000   0.8154
  -2.500  -0.2462   0.08451   0.07603   0.0359   1.0000   0.7926
  -2.000  -0.2896   0.08280   0.07473   0.0411   1.0000   0.7670
  -1.500  -0.3174   0.08058   0.07281   0.0412   1.0000   0.7383
  -1.000  -0.3035   0.07802   0.07029   0.0312   1.0000   0.7007
  -0.500  -0.2419   0.07636   0.06824   0.0097   1.0000   0.6570
   0.000  -0.1616   0.07610   0.06744  -0.0128   1.0000   0.6199
   0.500  -0.0784   0.07745   0.06799  -0.0341   1.0000   0.5899
   1.000  -0.0077   0.07955   0.06927  -0.0497   1.0000   0.5720
   1.500   0.0554   0.08221   0.07114  -0.0617   1.0000   0.5627
   2.000   0.1125   0.08527   0.07341  -0.0709   1.0000   0.5618
   2.500   0.1640   0.08849   0.07606  -0.0776   1.0000   0.5732
   3.000   0.2108   0.09160   0.07911  -0.0824   1.0000   0.6034
   3.500   0.2295   0.09245   0.08067  -0.0816   1.0000   0.7880
   4.000   0.2659   0.09646   0.08350  -0.0852   1.0000   1.0000
   4.500   0.3063   0.10158   0.08725  -0.0881   1.0000   1.0000
   5.000   0.3412   0.10652   0.09093  -0.0894   1.0000   1.0000
   5.500   0.3729   0.11139   0.09470  -0.0901   1.0000   1.0000
   6.000   0.4028   0.11625   0.09856  -0.0906   1.0000   1.0000
   6.500   0.4313   0.12114   0.10251  -0.0910   1.0000   1.0000
   7.000   0.4588   0.12606   0.10658  -0.0916   1.0000   1.0000
   7.500   0.4855   0.13102   0.11075  -0.0923   1.0000   1.0000
   8.000   0.5116   0.13603   0.11500  -0.0932   1.0000   1.0000
   8.500   0.5370   0.14110   0.11939  -0.0943   1.0000   1.0000
   9.000   0.5620   0.14621   0.12389  -0.0956   1.0000   1.0000
   9.500   0.5867   0.15138   0.12856  -0.0971   1.0000   1.0000
  10.000   0.6110   0.15659   0.13336  -0.0988   1.0000   1.0000
  10.500   0.6351   0.16184   0.13828  -0.1005   1.0000   1.0000
  11.000   0.6589   0.16713   0.14332  -0.1024   1.0000   1.0000
  11.500   0.6824   0.17246   0.14850  -0.1043   1.0000   1.0000
  12.000   0.7057   0.17785   0.15375  -0.1064   1.0000   1.0000
  12.500   0.7287   0.18328   0.15912  -0.1085   1.0000   1.0000
  13.000   0.7514   0.18876   0.16463  -0.1108   1.0000   1.0000
  13.500   0.7739   0.19429   0.17020  -0.1131   1.0000   1.0000
  14.000   0.7961   0.19989   0.17588  -0.1156   1.0000   1.0000
  14.500   0.8181   0.20555   0.18174  -0.1181   1.0000   1.0000
  15.000   0.8398   0.21127   0.18763  -0.1208   1.0000   1.0000
