  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7722                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0395   0.13925   0.12697  -0.0265   1.0000   1.0000
  -4.500  -0.0378   0.13615   0.12395  -0.0252   1.0000   1.0000
  -4.000  -0.0371   0.13326   0.12115  -0.0239   1.0000   1.0000
  -3.500  -0.0373   0.13056   0.11853  -0.0225   1.0000   1.0000
  -3.000  -0.0383   0.12802   0.11608  -0.0210   1.0000   1.0000
  -2.500  -0.0401   0.12563   0.11377  -0.0196   1.0000   1.0000
  -2.000  -0.0425   0.12336   0.11157  -0.0182   1.0000   1.0000
  -1.500  -0.1254   0.12160   0.11019   0.0013   1.0000   0.9581
  -1.000  -0.2708   0.12042   0.10948   0.0273   1.0000   0.8348
  -0.500  -0.4177   0.11603   0.10537   0.0411   1.0000   0.6891
   0.000  -0.4359   0.11033   0.09964   0.0391   1.0000   0.6675
   0.500  -0.4270   0.10540   0.09466   0.0357   1.0000   0.6702
   1.000  -0.4069   0.10144   0.09061   0.0329   1.0000   0.6848
   1.500  -0.3825   0.09817   0.08722   0.0291   1.0000   0.7054
   2.000  -0.3495   0.09581   0.08472   0.0237   1.0000   0.7331
   2.500  -0.3165   0.09391   0.08269   0.0203   1.0000   0.7662
   3.000  -0.2788   0.09273   0.08138   0.0159   1.0000   0.8049
   3.500  -0.2431   0.09174   0.08027   0.0127   1.0000   0.8483
   4.000  -0.2042   0.09124   0.07970   0.0088   1.0000   0.9002
   4.500  -0.1515   0.09109   0.07958   0.0010   1.0000   0.9650
   5.000  -0.1173   0.08865   0.07721  -0.0061   1.0000   1.0000
   5.500  -0.0544   0.09234   0.08068  -0.0206   1.0000   1.0000
   6.000   0.0204   0.09848   0.08657  -0.0368   1.0000   1.0000
   6.500   0.1147   0.10852   0.09631  -0.0565   0.9904   1.0000
   7.000   0.1947   0.11783   0.10539  -0.0722   0.9778   1.0000
   7.500   0.2593   0.12559   0.11297  -0.0841   0.9646   1.0000
   8.000   0.3160   0.13288   0.12012  -0.0940   0.9510   1.0000
   8.500   0.3672   0.13992   0.12704  -0.1024   0.9372   1.0000
   9.000   0.4155   0.14716   0.13418  -0.1100   0.9233   1.0000
   9.500   0.4605   0.15432   0.14126  -0.1167   0.9089   1.0000
  10.000   0.5018   0.16104   0.14792  -0.1226   0.8940   1.0000
  10.500   0.5363   0.16613   0.15299  -0.1272   0.8791   1.0000
  11.000   0.5703   0.17152   0.15835  -0.1316   0.8637   1.0000
  11.500   0.6048   0.17751   0.16433  -0.1362   0.8478   1.0000
  12.000   0.6385   0.18368   0.17050  -0.1405   0.8316   1.0000
  12.500   0.6682   0.18865   0.17548  -0.1442   0.8151   1.0000
  13.000   0.6943   0.19244   0.17929  -0.1474   0.7979   1.0000
  13.500   0.7208   0.19651   0.18341  -0.1507   0.7798   1.0000
  14.000   0.7481   0.20100   0.18794  -0.1541   0.7603   1.0000
  14.500   0.7775   0.20641   0.19340  -0.1578   0.7398   1.0000
  15.000   0.8083   0.21279   0.19985  -0.1617   0.7195   1.0000
