  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6223                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2363   0.15375   0.14323   0.0239   1.0000   0.7484
  -4.500  -0.2691   0.15049   0.14023   0.0262   1.0000   0.7113
  -4.000  -0.3127   0.14730   0.13728   0.0301   1.0000   0.6812
  -3.500  -0.3567   0.14347   0.13367   0.0340   1.0000   0.6578
  -3.000  -0.4116   0.13887   0.12930   0.0394   1.0000   0.6377
  -2.500  -0.4687   0.13292   0.12358   0.0441   1.0000   0.6201
  -2.000  -0.4971   0.12691   0.11768   0.0454   1.0000   0.6113
  -1.500  -0.5195   0.12061   0.11143   0.0456   1.0000   0.6061
  -1.000  -0.5292   0.11461   0.10537   0.0440   1.0000   0.6067
  -0.500  -0.5242   0.10932   0.09990   0.0403   1.0000   0.6142
   0.000  -0.5025   0.10600   0.09648   0.0370   1.0000   0.6322
   0.500  -0.4747   0.10362   0.09397   0.0336   1.0000   0.6631
   1.000  -0.4407   0.10243   0.09288   0.0313   1.0000   0.7151
   1.500  -0.2580   0.10596   0.09695  -0.0045   1.0000   1.0000
   2.000  -0.2582   0.09955   0.08835  -0.0109   1.0000   1.0000
   2.500  -0.2234   0.10231   0.08909  -0.0133   1.0000   1.0000
   3.000  -0.1942   0.10535   0.09072  -0.0138   1.0000   1.0000
   3.500  -0.1667   0.10847   0.09267  -0.0140   1.0000   1.0000
   4.000  -0.1397   0.11169   0.09487  -0.0143   1.0000   1.0000
   4.500  -0.1126   0.11500   0.09726  -0.0148   1.0000   1.0000
   5.000  -0.0855   0.11842   0.09984  -0.0155   1.0000   1.0000
   5.500  -0.0582   0.12194   0.10258  -0.0163   1.0000   1.0000
   6.000  -0.0307   0.12555   0.10549  -0.0172   1.0000   1.0000
   6.500  -0.0031   0.12926   0.10854  -0.0183   1.0000   1.0000
   7.000   0.0245   0.13305   0.11173  -0.0195   1.0000   1.0000
   7.500   0.0522   0.13691   0.11504  -0.0208   1.0000   1.0000
   8.000   0.0799   0.14085   0.11847  -0.0222   1.0000   1.0000
   8.500   0.1076   0.14486   0.12201  -0.0237   1.0000   1.0000
   9.000   0.1352   0.14894   0.12565  -0.0253   1.0000   1.0000
   9.500   0.1627   0.15307   0.12939  -0.0270   1.0000   1.0000
  10.000   0.1901   0.15727   0.13323  -0.0288   1.0000   1.0000
  10.500   0.2173   0.16152   0.13716  -0.0306   1.0000   1.0000
  11.000   0.2444   0.16583   0.14117  -0.0326   1.0000   1.0000
  11.500   0.2713   0.17019   0.14527  -0.0346   1.0000   1.0000
  12.000   0.3077   0.17795   0.15280  -0.0390   0.9930   1.0000
  12.500   0.3488   0.18696   0.16159  -0.0445   0.9769   1.0000
  13.000   0.3834   0.19270   0.16717  -0.0487   0.9602   1.0000
  13.500   0.4168   0.19864   0.17297  -0.0526   0.9437   1.0000
  14.000   0.4493   0.20474   0.17895  -0.0564   0.9268   1.0000
  14.500   0.4829   0.21240   0.18653  -0.0604   0.9103   1.0000
  15.000   0.5130   0.21766   0.19174  -0.0637   0.8932   1.0000
