  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7610                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0891   0.08696   0.07594  -0.0332   1.0000   1.0000
  -4.500  -0.0845   0.08323   0.07228  -0.0319   1.0000   1.0000
  -4.000  -0.0804   0.07960   0.06874  -0.0304   1.0000   1.0000
  -3.500  -0.0994   0.07710   0.06645  -0.0232   1.0000   0.9891
  -3.000  -0.1839   0.07791   0.06778  -0.0011   1.0000   0.9357
  -2.000  -0.3502   0.07922   0.07009   0.0324   1.0000   0.8002
  -1.500  -0.2437   0.07534   0.06557  -0.0300   1.0000   0.4604
  -1.000  -0.1003   0.06659   0.05589  -0.0651   1.0000   0.4299
  -0.500   0.0147   0.06130   0.04980  -0.0852   1.0000   0.4707
   0.000   0.1027   0.05823   0.04612  -0.0952   1.0000   0.5521
   0.500   0.1767   0.05576   0.04317  -0.1003   1.0000   0.6774
   1.000   0.2272   0.05208   0.03951  -0.0999   1.0000   0.8643
   1.500   0.3545   0.05405   0.03997  -0.1263   1.0000   1.0000
   2.000   0.4225   0.05715   0.04195  -0.1339   1.0000   1.0000
   2.500   0.4699   0.06004   0.04420  -0.1363   1.0000   1.0000
   3.000   0.5112   0.06305   0.04681  -0.1376   1.0000   1.0000
   3.500   0.5487   0.06626   0.04977  -0.1383   1.0000   1.0000
   4.000   0.5835   0.06970   0.05309  -0.1388   1.0000   1.0000
   4.500   0.6160   0.07340   0.05674  -0.1392   1.0000   1.0000
   5.000   0.6464   0.07736   0.06076  -0.1395   1.0000   1.0000
   5.500   0.6748   0.08161   0.06511  -0.1399   1.0000   1.0000
   6.000   0.7012   0.08615   0.06981  -0.1403   1.0000   1.0000
   6.500   0.7260   0.09101   0.07491  -0.1409   1.0000   1.0000
   7.000   0.7491   0.09619   0.08035  -0.1415   1.0000   1.0000
   7.500   0.7705   0.10171   0.08621  -0.1424   1.0000   1.0000
   8.000   0.7903   0.10758   0.09241  -0.1434   1.0000   1.0000
   8.500   0.8086   0.11382   0.09902  -0.1447   1.0000   1.0000
   9.000   0.8255   0.12045   0.10608  -0.1462   1.0000   1.0000
   9.500   0.8410   0.12747   0.11352  -0.1481   1.0000   1.0000
  10.000   0.8552   0.13493   0.12142  -0.1503   1.0000   1.0000
  10.500   0.8878   0.14508   0.13218  -0.1576   0.9742   1.0000
  11.000   0.9132   0.15345   0.14117  -0.1632   0.9265   1.0000
  11.500   0.9433   0.16293   0.15122  -0.1693   0.8722   1.0000
  12.000   0.9696   0.17156   0.16034  -0.1742   0.8123   1.0000
  12.500   1.0053   0.18220   0.17147  -0.1795   0.7444   1.0000
  13.000   1.0236   0.18995   0.17950  -0.1824   0.6982   1.0000
  14.000   1.0695   0.20858   0.19857  -0.1890   0.6266   1.0000
  14.500   1.0813   0.21464   0.20473  -0.1913   0.6017   1.0000
  15.000   1.1047   0.22484   0.21511  -0.1947   0.5809   1.0000
