  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1614                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0611   0.06127   0.03948  -0.0358   1.0000   1.0000
  -4.500  -0.0513   0.05813   0.03628  -0.0359   1.0000   1.0000
  -4.000  -0.0434   0.05535   0.03345  -0.0353   1.0000   1.0000
  -3.500  -0.0380   0.05292   0.03099  -0.0340   1.0000   1.0000
  -3.000  -0.0356   0.05082   0.02890  -0.0317   1.0000   1.0000
  -2.500  -0.0363   0.04903   0.02713  -0.0284   1.0000   1.0000
  -2.000  -0.0401   0.04752   0.02564  -0.0243   1.0000   1.0000
  -1.500  -0.0466   0.04628   0.02440  -0.0193   1.0000   1.0000
  -1.000  -0.0542   0.04532   0.02340  -0.0136   1.0000   1.0000
  -0.500  -0.0590   0.04469   0.02263  -0.0078   1.0000   1.0000
   0.000  -0.0574   0.04445   0.02215  -0.0028   1.0000   1.0000
   0.500  -0.0486   0.04461   0.02204   0.0014   1.0000   1.0000
   1.000  -0.0333   0.04515   0.02232   0.0044   1.0000   1.0000
   1.500  -0.0138   0.04605   0.02300   0.0067   1.0000   1.0000
   2.000   0.0082   0.04727   0.02406   0.0083   1.0000   1.0000
   2.500   0.0313   0.04881   0.02551   0.0093   1.0000   1.0000
   3.000   0.0548   0.05068   0.02733   0.0099   1.0000   1.0000
   3.500   0.0782   0.05288   0.02954   0.0100   1.0000   1.0000
   4.000   0.1013   0.05543   0.03213   0.0097   1.0000   1.0000
   4.500   0.1237   0.05832   0.03511   0.0090   1.0000   1.0000
   5.000   0.1455   0.06157   0.03848   0.0080   1.0000   1.0000
   5.500   0.1664   0.06517   0.04225   0.0066   1.0000   1.0000
   6.000   0.1864   0.06913   0.04638   0.0050   1.0000   1.0000
   6.500   0.2057   0.07344   0.05088   0.0031   1.0000   1.0000
   7.000   0.2243   0.07810   0.05576   0.0010   1.0000   1.0000
   7.500   0.2422   0.08309   0.06097  -0.0014   1.0000   1.0000
   8.000   0.2596   0.08838   0.06648  -0.0038   1.0000   1.0000
   8.500   0.2767   0.09394   0.07228  -0.0065   1.0000   1.0000
   9.000   0.2935   0.09973   0.07830  -0.0092   1.0000   1.0000
   9.500   0.3103   0.10573   0.08451  -0.0120   1.0000   1.0000
  10.000   0.3272   0.11188   0.09089  -0.0149   1.0000   1.0000
  10.500   0.3443   0.11816   0.09737  -0.0179   1.0000   1.0000
  11.000   0.3618   0.12454   0.10394  -0.0210   1.0000   1.0000
  11.500   0.3796   0.13100   0.11060  -0.0242   1.0000   1.0000
  12.000   0.3979   0.13753   0.11729  -0.0274   1.0000   1.0000
  12.500   0.4166   0.14411   0.12402  -0.0307   1.0000   1.0000
  13.000   0.4356   0.15073   0.13080  -0.0341   1.0000   1.0000
  13.500   0.4550   0.15740   0.13762  -0.0376   1.0000   1.0000
  14.000   0.4746   0.16411   0.14447  -0.0411   1.0000   1.0000
  14.500   0.4945   0.17088   0.15135  -0.0447   1.0000   1.0000
  15.000   0.5146   0.17768   0.15830  -0.0483   1.0000   1.0000
