  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5221                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4279   0.12164   0.11424   0.0233   1.0000   0.4587
  -4.500  -0.4987   0.11342   0.10618   0.0232   1.0000   0.4172
  -4.000  -0.5583   0.10212   0.09478   0.0180   1.0000   0.3842
  -3.500  -0.5723   0.09193   0.08424   0.0113   1.0000   0.3640
  -3.000  -0.5588   0.08562   0.07769   0.0080   1.0000   0.3567
  -2.500  -0.5345   0.07955   0.07100   0.0020   1.0000   0.3500
  -2.000  -0.5042   0.07604   0.06690  -0.0020   1.0000   0.3505
  -1.500  -0.4712   0.07421   0.06452  -0.0049   1.0000   0.3552
  -1.000  -0.4347   0.07353   0.06312  -0.0081   1.0000   0.3638
  -0.500  -0.4004   0.07392   0.06328  -0.0097   1.0000   0.3774
   0.000  -0.3646   0.07498   0.06412  -0.0113   1.0000   0.3978
   0.500  -0.3277   0.07657   0.06561  -0.0128   1.0000   0.4300
   1.000  -0.2928   0.07830   0.06798  -0.0130   1.0000   0.4887
   1.500  -0.2550   0.07825   0.07069  -0.0097   1.0000   0.9634
   2.000  -0.2166   0.08123   0.07177  -0.0125   1.0000   1.0000
   2.500  -0.1880   0.08461   0.07408  -0.0126   1.0000   1.0000
   3.000  -0.1607   0.08807   0.07670  -0.0128   1.0000   1.0000
   3.500  -0.1191   0.09355   0.08135  -0.0160   0.9933   1.0000
   4.000  -0.0682   0.10021   0.08725  -0.0213   0.9739   1.0000
   4.500  -0.0241   0.10607   0.09250  -0.0253   0.9542   1.0000
   5.000   0.0184   0.11204   0.09792  -0.0290   0.9349   1.0000
   5.500   0.0616   0.11847   0.10386  -0.0326   0.9147   1.0000
   6.000   0.0983   0.12386   0.10884  -0.0351   0.8955   1.0000
   6.500   0.1300   0.12829   0.11292  -0.0367   0.8769   1.0000
   7.000   0.1622   0.13295   0.11726  -0.0383   0.8574   1.0000
   7.500   0.1913   0.13711   0.12112  -0.0395   0.8388   1.0000
   8.000   0.2188   0.14123   0.12499  -0.0405   0.8226   1.0000
   8.500   0.2502   0.14635   0.12985  -0.0422   0.8059   1.0000
   9.000   0.2874   0.15319   0.13646  -0.0449   0.7894   1.0000
   9.500   0.3190   0.15829   0.14138  -0.0466   0.7717   1.0000
  10.000   0.3388   0.16044   0.14338  -0.0467   0.7549   1.0000
  10.500   0.3644   0.16465   0.14743  -0.0478   0.7401   1.0000
  11.000   0.4043   0.17344   0.15608  -0.0510   0.7262   1.0000
  11.500   0.4252   0.17549   0.15804  -0.0515   0.7090   1.0000
  12.000   0.4449   0.17814   0.16060  -0.0522   0.6950   1.0000
  12.500   0.4812   0.18666   0.16904  -0.0552   0.6827   1.0000
  13.000   0.5027   0.18903   0.17138  -0.0561   0.6662   1.0000
  13.500   0.5218   0.19174   0.17404  -0.0572   0.6540   1.0000
  14.000   0.5635   0.20323   0.18551  -0.0609   0.6409   1.0000
  14.500   0.5730   0.20109   0.18337  -0.0610   0.6265   1.0000
  15.000   0.5992   0.20706   0.18934  -0.0632   0.6163   1.0000
