  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 8715                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0945   0.12155   0.10419  -0.0337   1.0000   1.0000
  -4.500  -0.0884   0.11726   0.09997  -0.0330   1.0000   1.0000
  -4.000  -0.0830   0.11310   0.09588  -0.0322   1.0000   1.0000
  -3.500  -0.0784   0.10906   0.09193  -0.0313   1.0000   1.0000
  -3.000  -0.0747   0.10515   0.08809  -0.0304   1.0000   1.0000
  -2.500  -0.0884   0.10186   0.08500  -0.0253   1.0000   0.9910
  -2.000  -0.1272   0.09945   0.08292  -0.0145   1.0000   0.9678
  -1.500  -0.1535   0.09643   0.08016  -0.0074   1.0000   0.9519
  -1.000  -0.1730   0.09310   0.07703  -0.0021   1.0000   0.9436
  -0.500  -0.1629   0.08889   0.07282  -0.0037   1.0000   0.9539
   0.000  -0.0815   0.08391   0.06748  -0.0219   1.0000   1.0000
   0.500  -0.0893   0.08043   0.06412  -0.0199   1.0000   1.0000
   1.000  -0.0990   0.07677   0.06060  -0.0179   1.0000   1.0000
   1.500  -0.1093   0.07287   0.05684  -0.0160   1.0000   1.0000
   2.000  -0.1042   0.06942   0.05338  -0.0182   1.0000   1.0000
   2.500  -0.0185   0.07017   0.05343  -0.0392   1.0000   1.0000
   3.000   0.1145   0.07540   0.05757  -0.0687   1.0000   1.0000
   3.500   0.2214   0.08117   0.06248  -0.0895   1.0000   1.0000
   4.000   0.3027   0.08664   0.06734  -0.1033   1.0000   1.0000
   4.500   0.3675   0.09191   0.07216  -0.1129   1.0000   1.0000
   5.000   0.4215   0.09710   0.07704  -0.1199   1.0000   1.0000
   5.500   0.4682   0.10231   0.08203  -0.1253   1.0000   1.0000
   6.000   0.5096   0.10758   0.08718  -0.1298   1.0000   1.0000
   6.500   0.5470   0.11297   0.09251  -0.1335   1.0000   1.0000
   7.000   0.5813   0.11849   0.09803  -0.1368   1.0000   1.0000
   7.500   0.6131   0.12415   0.10376  -0.1399   1.0000   1.0000
   8.000   0.6427   0.12995   0.10967  -0.1428   1.0000   1.0000
   8.500   0.6706   0.13589   0.11577  -0.1456   1.0000   1.0000
   9.000   0.6970   0.14199   0.12205  -0.1484   1.0000   1.0000
   9.500   0.7221   0.14823   0.12853  -0.1512   1.0000   1.0000
  10.000   0.7463   0.15463   0.13517  -0.1542   1.0000   1.0000
  10.500   0.7694   0.16117   0.14198  -0.1573   1.0000   1.0000
  11.000   0.7918   0.16786   0.14898  -0.1605   1.0000   1.0000
  11.500   0.8135   0.17471   0.15613  -0.1639   1.0000   1.0000
  12.000   0.8347   0.18173   0.16348  -0.1674   1.0000   1.0000
  12.500   0.8553   0.18891   0.17099  -0.1712   1.0000   1.0000
  13.000   0.8756   0.19627   0.17868  -0.1752   1.0000   1.0000
  13.500   0.8954   0.20381   0.18658  -0.1794   1.0000   1.0000
  14.000   0.9151   0.21151   0.19461  -0.1837   1.0000   1.0000
  14.500   0.9345   0.21938   0.20281  -0.1883   1.0000   1.0000
  15.000   0.9553   0.22652   0.21031  -0.1934   0.9964   1.0000
