  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1212                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.5237   0.04731   0.03571   0.0041   1.0000   0.4771
  -4.500  -0.4925   0.04342   0.03195   0.0116   1.0000   0.5633
  -4.000  -0.0900   0.03695   0.02244  -0.0321   1.0000   1.0000
  -3.500  -0.0759   0.03457   0.01980  -0.0318   1.0000   1.0000
  -3.000  -0.0626   0.03276   0.01780  -0.0302   1.0000   1.0000
  -2.500  -0.0526   0.03140   0.01629  -0.0272   1.0000   1.0000
  -2.000  -0.0472   0.03042   0.01522  -0.0226   1.0000   1.0000
  -1.500  -0.0448   0.02979   0.01449  -0.0170   1.0000   1.0000
  -1.000  -0.0429   0.02949   0.01406  -0.0109   1.0000   1.0000
  -0.500  -0.0380   0.02954   0.01391  -0.0051   1.0000   1.0000
   0.000  -0.0288   0.02990   0.01406  -0.0000   1.0000   1.0000
   0.500  -0.0143   0.03059   0.01454   0.0038   1.0000   1.0000
   1.000   0.0043   0.03162   0.01541   0.0064   1.0000   1.0000
   1.500   0.0249   0.03302   0.01670   0.0081   1.0000   1.0000
   2.000   0.0461   0.03482   0.01842   0.0088   1.0000   1.0000
   2.500   0.0674   0.03705   0.02062   0.0088   1.0000   1.0000
   3.000   0.0885   0.03970   0.02327   0.0081   1.0000   1.0000
   3.500   0.1095   0.04274   0.02633   0.0068   1.0000   1.0000
   4.000   0.1307   0.04610   0.02974   0.0052   1.0000   1.0000
   4.500   0.2216   0.05297   0.03684  -0.0103   0.9554   1.0000
   5.000   0.2921   0.05900   0.04312  -0.0204   0.9064   1.0000
   5.500   0.3379   0.06438   0.04872  -0.0256   0.8707   1.0000
   6.000   0.3808   0.07019   0.05474  -0.0301   0.8409   1.0000
   6.500   0.4056   0.07582   0.06055  -0.0324   0.8242   1.0000
   7.000   0.4189   0.08169   0.06657  -0.0340   0.8259   1.0000
   8.500   0.3205   0.08785   0.07260  -0.0145   1.0000   1.0000
   9.000   0.3393   0.09390   0.07883  -0.0171   1.0000   1.0000
   9.500   0.3696   0.10193   0.08712  -0.0227   0.9929   1.0000
  10.000   0.4412   0.11600   0.10165  -0.0375   0.9258   1.0000
  10.500   0.4803   0.12532   0.11129  -0.0435   0.8626   1.0000
  11.000   0.5155   0.13480   0.12101  -0.0478   0.8063   1.0000
  11.500   0.5421   0.14285   0.12925  -0.0501   0.7538   1.0000
  12.000   0.5708   0.15181   0.13841  -0.0525   0.7065   1.0000
  12.500   0.5946   0.15973   0.14647  -0.0539   0.6620   1.0000
  13.000   0.6174   0.16806   0.15491  -0.0554   0.6240   1.0000
  13.500   0.6336   0.17448   0.16143  -0.0562   0.5882   1.0000
  14.000   0.6542   0.18221   0.16925  -0.0577   0.5559   1.0000
  14.500   0.6776   0.19089   0.17802  -0.0594   0.5249   1.0000
  15.000   0.6928   0.19670   0.18391  -0.0606   0.4961   1.0000
