  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 9415                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0541   0.13111   0.11844  -0.0287   1.0000   1.0000
  -4.500  -0.0591   0.12924   0.11674  -0.0270   1.0000   1.0000
  -4.000  -0.0642   0.12735   0.11499  -0.0255   1.0000   1.0000
  -3.500  -0.0692   0.12540   0.11318  -0.0240   1.0000   1.0000
  -3.000  -0.0822   0.12357   0.11153  -0.0206   1.0000   0.9958
  -2.500  -0.1461   0.12279   0.11113  -0.0055   1.0000   0.9595
  -2.000  -0.2072   0.12146   0.11014   0.0079   1.0000   0.9218
  -1.500  -0.2658   0.11944   0.10843   0.0195   1.0000   0.8849
  -1.000  -0.3231   0.11666   0.10595   0.0301   1.0000   0.8500
  -0.500  -0.3804   0.11322   0.10279   0.0398   1.0000   0.8170
   0.000  -0.4096   0.10928   0.09898   0.0416   1.0000   0.7816
   0.500  -0.3916   0.10555   0.09509   0.0321   1.0000   0.7442
   1.000  -0.3238   0.10299   0.09204   0.0119   1.0000   0.7118
   1.500  -0.2324   0.10157   0.09002  -0.0106   1.0000   0.6936
   2.000  -0.1376   0.10131   0.08905  -0.0311   1.0000   0.6926
   2.500  -0.0492   0.10190   0.08901  -0.0480   1.0000   0.7099
   3.000   0.0320   0.10319   0.08978  -0.0615   1.0000   0.7488
   3.500   0.0976   0.10412   0.09064  -0.0701   1.0000   0.8212
   4.000   0.1368   0.10224   0.08887  -0.0761   1.0000   1.0000
   4.500   0.2688   0.11152   0.09588  -0.1049   1.0000   1.0000
   5.000   0.3454   0.11802   0.10014  -0.1172   1.0000   1.0000
   5.500   0.3918   0.12295   0.10332  -0.1211   1.0000   1.0000
   6.000   0.4274   0.12747   0.10660  -0.1226   1.0000   1.0000
   6.500   0.4595   0.13193   0.11017  -0.1236   1.0000   1.0000
   7.000   0.4898   0.13643   0.11398  -0.1246   1.0000   1.0000
   7.500   0.5192   0.14099   0.11799  -0.1256   1.0000   1.0000
   8.000   0.5477   0.14560   0.12217  -0.1266   1.0000   1.0000
   8.500   0.5756   0.15028   0.12651  -0.1276   1.0000   1.0000
   9.000   0.6029   0.15503   0.13099  -0.1287   1.0000   1.0000
   9.500   0.6297   0.15985   0.13561  -0.1300   1.0000   1.0000
  10.000   0.6559   0.16474   0.14036  -0.1313   1.0000   1.0000
  10.500   0.6817   0.16969   0.14523  -0.1327   1.0000   1.0000
  11.000   0.7071   0.17473   0.15024  -0.1342   1.0000   1.0000
  11.500   0.7320   0.17983   0.15535  -0.1358   1.0000   1.0000
  12.000   0.7564   0.18501   0.16060  -0.1375   1.0000   1.0000
  12.500   0.7804   0.19028   0.16595  -0.1393   1.0000   1.0000
  13.000   0.8040   0.19563   0.17143  -0.1412   1.0000   1.0000
  13.500   0.8272   0.20108   0.17707  -0.1433   1.0000   1.0000
  14.000   0.8500   0.20662   0.18281  -0.1455   1.0000   1.0000
  14.500   0.8723   0.21228   0.18872  -0.1478   1.0000   1.0000
  15.000   0.8942   0.21804   0.19474  -0.1503   1.0000   1.0000
