  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5423                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.015 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0309   0.13700   0.12457  -0.0234   1.0000   1.0000
  -4.500  -0.1342   0.13853   0.12656  -0.0006   1.0000   0.9295
  -4.000  -0.2503   0.13806   0.12642   0.0182   1.0000   0.8165
  -3.500  -0.3111   0.13413   0.12263   0.0250   1.0000   0.7554
  -3.000  -0.3847   0.12948   0.11811   0.0334   1.0000   0.7134
  -2.500  -0.4158   0.12388   0.11256   0.0369   1.0000   0.6986
  -2.000  -0.4786   0.11727   0.10604   0.0444   1.0000   0.6834
  -1.500  -0.5111   0.11051   0.09929   0.0480   1.0000   0.6834
  -1.000  -0.5405   0.10318   0.09188   0.0502   1.0000   0.6886
  -0.500  -0.5308   0.09829   0.08690   0.0505   1.0000   0.7118
   0.000  -0.5182   0.09382   0.08230   0.0503   1.0000   0.7436
   0.500  -0.4865   0.09121   0.07957   0.0492   1.0000   0.7926
   1.500  -0.1916   0.09670   0.08418  -0.0093   1.0000   1.0000
   2.000  -0.2454   0.08671   0.07414  -0.0053   1.0000   1.0000
   2.500  -0.2324   0.08385   0.07007  -0.0110   1.0000   1.0000
   3.000  -0.1971   0.08615   0.07130  -0.0145   1.0000   1.0000
   3.500  -0.1640   0.08897   0.07334  -0.0165   1.0000   1.0000
   4.000  -0.1321   0.09204   0.07577  -0.0180   1.0000   1.0000
   4.500  -0.1009   0.09528   0.07849  -0.0193   1.0000   1.0000
   5.000  -0.0703   0.09869   0.08143  -0.0205   1.0000   1.0000
   5.500  -0.0401   0.10223   0.08457  -0.0217   1.0000   1.0000
   6.000  -0.0104   0.10590   0.08789  -0.0229   1.0000   1.0000
   6.500   0.0190   0.10969   0.09138  -0.0242   1.0000   1.0000
   7.000   0.0480   0.11359   0.09501  -0.0255   1.0000   1.0000
   7.500   0.0767   0.11760   0.09878  -0.0269   1.0000   1.0000
   8.000   0.1051   0.12170   0.10269  -0.0283   1.0000   1.0000
   8.500   0.1331   0.12591   0.10672  -0.0299   1.0000   1.0000
   9.000   0.1609   0.13021   0.11087  -0.0315   1.0000   1.0000
   9.500   0.2090   0.13849   0.11902  -0.0376   0.9837   1.0000
  10.000   0.2554   0.14729   0.12771  -0.0433   0.9650   1.0000
  10.500   0.2943   0.15439   0.13472  -0.0476   0.9463   1.0000
  11.000   0.3253   0.15876   0.13906  -0.0503   0.9271   1.0000
  11.500   0.3569   0.16368   0.14396  -0.0532   0.9073   1.0000
  12.000   0.3885   0.16915   0.14941  -0.0562   0.8883   1.0000
  12.500   0.4196   0.17475   0.15502  -0.0591   0.8693   1.0000
  13.000   0.4509   0.18086   0.16114  -0.0621   0.8505   1.0000
  13.500   0.4828   0.18768   0.16799  -0.0653   0.8316   1.0000
  14.000   0.5151   0.19498   0.17534  -0.0685   0.8121   1.0000
  14.500   0.5392   0.19830   0.17873  -0.0705   0.7931   1.0000
  15.000   0.5610   0.20099   0.18149  -0.0723   0.7748   1.0000
