  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 8622                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2563   0.16056   0.15019   0.0126   1.0000   0.7871
  -4.500  -0.0682   0.15122   0.14017  -0.0225   1.0000   1.0000
  -4.000  -0.0680   0.14830   0.13732  -0.0215   1.0000   1.0000
  -3.500  -0.0682   0.14548   0.13456  -0.0204   1.0000   1.0000
  -3.000  -0.0688   0.14273   0.13187  -0.0193   1.0000   1.0000
  -2.500  -0.0699   0.14006   0.12926  -0.0183   1.0000   1.0000
  -2.000  -0.0713   0.13744   0.12669  -0.0172   1.0000   1.0000
  -1.500  -0.0949   0.13467   0.12407  -0.0109   1.0000   0.9907
  -1.000  -0.2098   0.13113   0.12095   0.0146   1.0000   0.9189
  -0.500  -0.3509   0.12741   0.11762   0.0370   1.0000   0.7942
   0.000  -0.4569   0.12066   0.11102   0.0398   1.0000   0.6466
   0.500  -0.4396   0.11424   0.10442   0.0274   1.0000   0.6050
   1.000  -0.4021   0.10943   0.09942   0.0167   1.0000   0.5999
   1.500  -0.3551   0.10609   0.09585   0.0059   1.0000   0.6097
   2.000  -0.3082   0.10383   0.09340  -0.0021   1.0000   0.6290
   2.500  -0.2522   0.10293   0.09225  -0.0121   1.0000   0.6565
   3.000  -0.2056   0.10244   0.09160  -0.0177   1.0000   0.6887
   3.500  -0.1543   0.10300   0.09197  -0.0245   1.0000   0.7283
   4.000  -0.1065   0.10406   0.09286  -0.0298   1.0000   0.7748
   4.500  -0.0605   0.10555   0.09425  -0.0344   1.0000   0.8309
   5.000  -0.0212   0.10660   0.09533  -0.0374   1.0000   0.9050
   5.500   0.0174   0.10452   0.09337  -0.0444   0.9944   1.0000
   6.000   0.1389   0.11582   0.10404  -0.0721   0.9824   1.0000
   6.500   0.2314   0.12525   0.11291  -0.0915   0.9687   1.0000
   7.000   0.3001   0.13271   0.11990  -0.1041   0.9547   1.0000
   7.500   0.3535   0.13888   0.12565  -0.1125   0.9407   1.0000
   8.000   0.3983   0.14446   0.13088  -0.1185   0.9269   1.0000
   8.500   0.4388   0.15004   0.13616  -0.1232   0.9138   1.0000
   9.000   0.4794   0.15638   0.14224  -0.1278   0.9005   1.0000
   9.500   0.5236   0.16449   0.15012  -0.1327   0.8864   1.0000
  10.000   0.5536   0.16820   0.15372  -0.1352   0.8714   1.0000
  10.500   0.5792   0.17111   0.15652  -0.1370   0.8574   1.0000
  11.000   0.6073   0.17542   0.16075  -0.1394   0.8443   1.0000
  11.500   0.6393   0.18127   0.16654  -0.1424   0.8311   1.0000
  12.000   0.6763   0.18929   0.17451  -0.1463   0.8168   1.0000
  12.500   0.7044   0.19371   0.17893  -0.1487   0.8011   1.0000
  13.000   0.7255   0.19596   0.18119  -0.1504   0.7865   1.0000
  13.500   0.7496   0.19987   0.18513  -0.1526   0.7725   1.0000
  14.000   0.7761   0.20493   0.19023  -0.1553   0.7582   1.0000
  14.500   0.8048   0.21118   0.19652  -0.1583   0.7436   1.0000
  15.000   0.8352   0.21837   0.20379  -0.1616   0.7278   1.0000
