  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6413                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0142   0.08031   0.07012  -0.0351   1.0000   1.0000
  -4.500  -0.0712   0.08365   0.07400  -0.0141   1.0000   0.9562
  -4.000  -0.1671   0.08676   0.07766   0.0060   1.0000   0.8891
  -3.500  -0.2586   0.08851   0.07988   0.0216   1.0000   0.8183
  -3.000  -0.3487   0.08885   0.08067   0.0342   1.0000   0.7492
  -2.500  -0.4189   0.08712   0.07925   0.0372   1.0000   0.6648
  -2.000  -0.3827   0.08099   0.07275   0.0045   1.0000   0.5130
  -1.500  -0.2851   0.07366   0.06466  -0.0251   1.0000   0.4349
  -1.000  -0.1993   0.06857   0.05877  -0.0436   1.0000   0.4152
  -0.500  -0.1203   0.06535   0.05467  -0.0568   1.0000   0.4226
   0.000  -0.0529   0.06350   0.05206  -0.0648   1.0000   0.4482
   0.500   0.0092   0.06274   0.05065  -0.0705   1.0000   0.4926
   1.000   0.0672   0.06261   0.05019  -0.0742   1.0000   0.5673
   1.500   0.1164   0.06183   0.05026  -0.0741   1.0000   0.7294
   2.000   0.1654   0.06258   0.04971  -0.0802   1.0000   1.0000
   2.500   0.2070   0.06593   0.05167  -0.0821   1.0000   1.0000
   3.000   0.2417   0.06929   0.05425  -0.0829   1.0000   1.0000
   3.500   0.2745   0.07280   0.05719  -0.0835   1.0000   1.0000
   4.000   0.3060   0.07646   0.06042  -0.0842   1.0000   1.0000
   4.500   0.3366   0.08029   0.06391  -0.0848   1.0000   1.0000
   5.000   0.3661   0.08427   0.06763  -0.0855   1.0000   1.0000
   5.500   0.3947   0.08842   0.07159  -0.0862   1.0000   1.0000
   6.000   0.4226   0.09274   0.07577  -0.0870   1.0000   1.0000
   6.500   0.4496   0.09723   0.08016  -0.0878   1.0000   1.0000
   7.000   0.4758   0.10188   0.08477  -0.0887   1.0000   1.0000
   7.500   0.5013   0.10669   0.08957  -0.0897   1.0000   1.0000
   8.000   0.5261   0.11167   0.09458  -0.0908   1.0000   1.0000
   8.500   0.5502   0.11681   0.09978  -0.0920   1.0000   1.0000
   9.000   0.5736   0.12212   0.10519  -0.0933   1.0000   1.0000
   9.500   0.5987   0.12773   0.11094  -0.0953   0.9974   1.0000
  10.000   0.6469   0.13679   0.12022  -0.1024   0.9730   1.0000
  10.500   0.6808   0.14358   0.12724  -0.1065   0.9458   1.0000
  11.000   0.7088   0.14953   0.13341  -0.1094   0.9187   1.0000
  11.500   0.7410   0.15695   0.14110  -0.1131   0.8927   1.0000
  12.000   0.7736   0.16456   0.14899  -0.1167   0.8640   1.0000
  12.500   0.7924   0.16889   0.15360  -0.1180   0.8362   1.0000
  13.000   0.8178   0.17558   0.16056  -0.1207   0.8090   1.0000
  13.500   0.8487   0.18418   0.16949  -0.1242   0.7798   1.0000
  14.000   0.8725   0.19067   0.17630  -0.1267   0.7488   1.0000
  14.500   0.8894   0.19532   0.18121  -0.1283   0.7188   1.0000
  15.000   0.9091   0.20138   0.18758  -0.1306   0.6889   1.0000
