  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4823                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0331   0.11489   0.10117  -0.0296   1.0000   1.0000
  -4.500   0.0335   0.11250   0.09892  -0.0276   1.0000   1.0000
  -4.000   0.0316   0.11050   0.09704  -0.0254   1.0000   1.0000
  -3.500   0.0278   0.10882   0.09550  -0.0230   1.0000   1.0000
  -3.000   0.0225   0.10742   0.09422  -0.0207   1.0000   1.0000
  -2.500   0.0160   0.10622   0.09313  -0.0183   1.0000   1.0000
  -2.000  -0.0930   0.10752   0.09484   0.0050   1.0000   0.9431
  -1.500  -0.1830   0.10712   0.09467   0.0210   1.0000   0.8829
  -1.000  -0.2187   0.10483   0.09246   0.0270   1.0000   0.8657
  -0.500  -0.2401   0.10229   0.08994   0.0310   1.0000   0.8665
   0.000  -0.2400   0.09974   0.08739   0.0316   1.0000   0.8798
   0.500  -0.2390   0.09748   0.08510   0.0322   1.0000   0.8989
   1.000  -0.2035   0.09609   0.08364   0.0263   1.0000   0.9295
   1.500  -0.1296   0.09635   0.08381   0.0121   1.0000   0.9697
   2.000  -0.0648   0.09754   0.08492  -0.0017   1.0000   1.0000
   2.500  -0.0767   0.09624   0.08361   0.0002   1.0000   1.0000
   3.000  -0.0897   0.09473   0.08208   0.0022   1.0000   1.0000
   3.500  -0.1036   0.09295   0.08029   0.0044   1.0000   1.0000
   4.000  -0.1180   0.09089   0.07821   0.0068   1.0000   1.0000
   4.500  -0.1318   0.08858   0.07587   0.0092   1.0000   1.0000
   5.000  -0.1426   0.08627   0.07353   0.0112   1.0000   1.0000
   5.500  -0.1358   0.08568   0.07287   0.0100   1.0000   1.0000
   6.000  -0.1078   0.08775   0.07484   0.0049   1.0000   1.0000
   6.500  -0.0700   0.09145   0.07845  -0.0017   1.0000   1.0000
   7.000  -0.0266   0.09636   0.08327  -0.0092   0.9982   1.0000
   7.500   0.0363   0.10478   0.09158  -0.0205   0.9850   1.0000
   8.000   0.0931   0.11286   0.09959  -0.0303   0.9698   1.0000
   8.500   0.1480   0.12151   0.10819  -0.0395   0.9540   1.0000
   9.000   0.1834   0.12600   0.11267  -0.0447   0.9367   1.0000
   9.500   0.2264   0.13239   0.11905  -0.0512   0.9162   1.0000
  10.000   0.2706   0.13993   0.12658  -0.0579   0.8971   1.0000
  10.500   0.3041   0.14447   0.13114  -0.0624   0.8742   1.0000
  11.000   0.3445   0.15148   0.13816  -0.0682   0.8521   1.0000
  11.500   0.3808   0.15714   0.14385  -0.0730   0.8262   1.0000
  12.000   0.4155   0.16329   0.15000  -0.0776   0.8033   1.0000
  12.500   0.4463   0.16808   0.15484  -0.0814   0.7772   1.0000
  13.000   0.4835   0.17523   0.16202  -0.0861   0.7520   1.0000
  13.500   0.5196   0.18276   0.16960  -0.0907   0.7283   1.0000
  14.000   0.5526   0.18975   0.17663  -0.0948   0.7053   1.0000
  14.500   0.5823   0.19582   0.18275  -0.0984   0.6825   1.0000
  15.000   0.6074   0.20030   0.18726  -0.1016   0.6605   1.0000
