  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2614                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2945   0.00000  -0.00127  -0.0703   0.0000   0.0000
  -4.500  -0.2332   0.00000  -0.00127  -0.0712   0.0000   0.0000
  -4.000  -0.1718   0.00000  -0.00127  -0.0721   0.0000   0.0000
  -3.500  -0.1104   0.00000  -0.00127  -0.0730   0.0000   0.0000
  -3.000  -0.0490   0.00000  -0.00127  -0.0739   0.0000   0.0000
  -2.500   0.0124   0.00000  -0.00127  -0.0748   0.0000   0.0000
  -2.000   0.0738   0.00000  -0.00127  -0.0757   0.0000   0.0000
  -1.500   0.1351   0.00000  -0.00127  -0.0765   0.0000   0.0000
  -1.000   0.1965   0.00000  -0.00127  -0.0774   0.0000   0.0000
  -0.500   0.2579   0.00000  -0.00127  -0.0783   0.0000   0.0000
   0.000   0.3192   0.00000  -0.00127  -0.0792   0.0000   0.0000
   0.500   0.3806   0.00000  -0.00127  -0.0801   0.0000   0.0000
   1.000   0.4419   0.00000  -0.00128  -0.0810   0.0000   0.0000
   1.500   0.5031   0.00000  -0.00128  -0.0819   0.0000   0.0000
   2.000   0.5643   0.00000  -0.00129  -0.0828   0.0000   0.0000
   2.500   0.6255   0.00000  -0.00129  -0.0837   0.0000   0.0000
   3.000   0.6866   0.00000  -0.00130  -0.0846   0.0000   0.0000
   3.500   0.7477   0.00000  -0.00130  -0.0854   0.0000   0.0000
   4.000   0.8087   0.00000  -0.00131  -0.0863   0.0000   0.0000
   4.500   0.8697   0.00000  -0.00132  -0.0872   0.0000   0.0000
   5.000   0.9306   0.00000  -0.00132  -0.0881   0.0000   0.0000
   5.500   0.9914   0.00000  -0.00133  -0.0889   0.0000   0.0000
   6.000   1.0522   0.00000  -0.00134  -0.0898   0.0000   0.0000
   6.500   1.1128   0.00000  -0.00135  -0.0906   0.0000   0.0000
   7.000   1.1734   0.00000  -0.00136  -0.0915   0.0000   0.0000
   7.500   1.2339   0.00000  -0.00137  -0.0924   0.0000   0.0000
   8.000   1.2943   0.00000  -0.00138  -0.0932   0.0000   0.0000
   8.500   1.3546   0.00000  -0.00139  -0.0940   0.0000   0.0000
   9.000   1.4148   0.00000  -0.00140  -0.0949   0.0000   0.0000
   9.500   1.4749   0.00000  -0.00141  -0.0957   0.0000   0.0000
  10.000   1.5349   0.00000  -0.00142  -0.0965   0.0000   0.0000
  10.500   1.5947   0.00000  -0.00144  -0.0973   0.0000   0.0000
  11.000   1.6545   0.00000  -0.00145  -0.0981   0.0000   0.0000
  11.500   1.7141   0.00000  -0.00146  -0.0989   0.0000   0.0000
  12.000   1.7736   0.00000  -0.00148  -0.0997   0.0000   0.0000
  12.500   1.8329   0.00000  -0.00149  -0.1005   0.0000   0.0000
  13.000   1.8922   0.00000  -0.00151  -0.1013   0.0000   0.0000
  13.500   1.9512   0.00000  -0.00152  -0.1021   0.0000   0.0000
  14.000   2.0101   0.00000  -0.00154  -0.1028   0.0000   0.0000
  14.500   2.0689   0.00000  -0.00155  -0.1036   0.0000   0.0000
  15.000   2.1275   0.00000  -0.00157  -0.1044   0.0000   0.0000
