  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 9616                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0905   0.13573   0.11988  -0.0318   1.0000   1.0000
  -4.500  -0.0878   0.13204   0.11629  -0.0307   1.0000   1.0000
  -4.000  -0.0856   0.12843   0.11277  -0.0296   1.0000   1.0000
  -3.500  -0.0839   0.12491   0.10934  -0.0284   1.0000   1.0000
  -3.000  -0.0828   0.12145   0.10597  -0.0272   1.0000   1.0000
  -2.500  -0.0823   0.11808   0.10269  -0.0260   1.0000   1.0000
  -2.000  -0.1411   0.11610   0.10112  -0.0107   1.0000   0.9667
  -1.500  -0.1931   0.11373   0.09912   0.0018   1.0000   0.9324
  -1.000  -0.2445   0.11117   0.09689   0.0131   1.0000   0.8997
  -0.500  -0.3025   0.10834   0.09444   0.0249   1.0000   0.8687
   0.000  -0.3411   0.10452   0.09087   0.0321   1.0000   0.8439
   0.500  -0.3541   0.10032   0.08675   0.0333   1.0000   0.8285
   1.000  -0.3356   0.09592   0.08226   0.0284   1.0000   0.8263
   1.500  -0.2929   0.09175   0.07787   0.0196   1.0000   0.8422
   2.000  -0.2332   0.08802   0.07383   0.0085   1.0000   0.8796
   2.500  -0.1375   0.08423   0.06984  -0.0095   1.0000   0.9699
   3.000  -0.0837   0.08116   0.06659  -0.0227   1.0000   1.0000
   3.500   0.0657   0.08713   0.07136  -0.0596   1.0000   1.0000
   4.000   0.2208   0.09628   0.07905  -0.0955   1.0000   1.0000
   4.500   0.3240   0.10394   0.08553  -0.1164   1.0000   1.0000
   5.000   0.3930   0.11020   0.09087  -0.1278   1.0000   1.0000
   5.500   0.4444   0.11572   0.09567  -0.1344   1.0000   1.0000
   6.000   0.4867   0.12093   0.10033  -0.1388   1.0000   1.0000
   6.500   0.5240   0.12603   0.10502  -0.1419   1.0000   1.0000
   7.000   0.5581   0.13112   0.10980  -0.1445   1.0000   1.0000
   7.500   0.5899   0.13625   0.11471  -0.1467   1.0000   1.0000
   8.000   0.6201   0.14145   0.11976  -0.1488   1.0000   1.0000
   8.500   0.6488   0.14671   0.12495  -0.1507   1.0000   1.0000
   9.000   0.6764   0.15207   0.13027  -0.1526   1.0000   1.0000
   9.500   0.7030   0.15751   0.13574  -0.1546   1.0000   1.0000
  10.000   0.7287   0.16305   0.14135  -0.1566   1.0000   1.0000
  10.500   0.7537   0.16869   0.14709  -0.1586   1.0000   1.0000
  11.000   0.7779   0.17444   0.15299  -0.1608   1.0000   1.0000
  11.500   0.8016   0.18030   0.15902  -0.1631   1.0000   1.0000
  12.000   0.8246   0.18629   0.16522  -0.1656   1.0000   1.0000
  12.500   0.8470   0.19240   0.17157  -0.1682   1.0000   1.0000
  13.000   0.8689   0.19866   0.17807  -0.1709   1.0000   1.0000
  13.500   0.8903   0.20505   0.18475  -0.1738   1.0000   1.0000
  14.000   0.9112   0.21160   0.19158  -0.1769   1.0000   1.0000
  14.500   0.9316   0.21830   0.19862  -0.1802   1.0000   1.0000
