  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3619                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.015 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0199   0.08702   0.07105  -0.0368   1.0000   1.0000
  -4.500  -0.0263   0.08683   0.07111  -0.0247   1.0000   0.9746
  -4.000  -0.0517   0.08515   0.06956  -0.0180   1.0000   0.9622
  -3.500  -0.0356   0.08155   0.06593  -0.0203   1.0000   0.9755
  -3.000   0.0053   0.07754   0.06178  -0.0283   1.0000   1.0000
  -2.500  -0.0028   0.07551   0.05980  -0.0259   1.0000   1.0000
  -2.000  -0.0131   0.07358   0.05792  -0.0233   1.0000   1.0000
  -1.500  -0.0259   0.07172   0.05610  -0.0205   1.0000   1.0000
  -1.000  -0.0415   0.06987   0.05429  -0.0176   1.0000   1.0000
  -0.500  -0.0603   0.06797   0.05241  -0.0144   1.0000   1.0000
   0.000  -0.0829   0.06592   0.05037  -0.0108   1.0000   1.0000
   0.500  -0.1093   0.06361   0.04806  -0.0066   1.0000   1.0000
   1.000  -0.1387   0.06097   0.04542  -0.0020   1.0000   1.0000
   1.500  -0.1587   0.05874   0.04303   0.0015   1.0000   1.0000
   2.000  -0.1437   0.05885   0.04270   0.0001   1.0000   1.0000
   2.500  -0.1141   0.06048   0.04386  -0.0026   1.0000   1.0000
   3.000  -0.0822   0.06279   0.04577  -0.0050   1.0000   1.0000
   3.500  -0.0507   0.06550   0.04815  -0.0071   1.0000   1.0000
   4.000  -0.0199   0.06852   0.05090  -0.0091   1.0000   1.0000
   4.500   0.0099   0.07181   0.05398  -0.0109   1.0000   1.0000
   5.000   0.0388   0.07535   0.05736  -0.0127   1.0000   1.0000
   5.500   0.0668   0.07913   0.06102  -0.0145   1.0000   1.0000
   6.000   0.0939   0.08313   0.06494  -0.0163   1.0000   1.0000
   6.500   0.1202   0.08735   0.06911  -0.0182   1.0000   1.0000
   7.000   0.1459   0.09178   0.07351  -0.0201   1.0000   1.0000
   7.500   0.1708   0.09641   0.07814  -0.0221   1.0000   1.0000
   8.000   0.1952   0.10122   0.08297  -0.0241   1.0000   1.0000
   8.500   0.2190   0.10621   0.08799  -0.0263   1.0000   1.0000
   9.000   0.2425   0.11135   0.09319  -0.0285   1.0000   1.0000
   9.500   0.2656   0.11665   0.09856  -0.0309   1.0000   1.0000
  10.000   0.2884   0.12208   0.10406  -0.0334   1.0000   1.0000
  10.500   0.3109   0.12764   0.10972  -0.0359   1.0000   1.0000
  11.000   0.3376   0.13393   0.11612  -0.0397   0.9964   1.0000
  11.500   0.3903   0.14573   0.12810  -0.0492   0.9675   1.0000
  12.000   0.4273   0.15374   0.13627  -0.0552   0.9374   1.0000
  12.500   0.4567   0.15993   0.14261  -0.0595   0.9085   1.0000
  13.000   0.4931   0.16931   0.15212  -0.0649   0.8803   1.0000
  13.500   0.5179   0.17416   0.15710  -0.0680   0.8506   1.0000
  14.000   0.5510   0.18333   0.16640  -0.0726   0.8237   1.0000
  14.500   0.5715   0.18702   0.17020  -0.0749   0.7958   1.0000
  15.000   0.6066   0.19736   0.18070  -0.0796   0.7676   1.0000
