  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2612                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0779   0.05875   0.03826  -0.0409   1.0000   1.0000
  -4.500  -0.0745   0.05528   0.03473  -0.0410   1.0000   1.0000
  -4.000  -0.0745   0.05216   0.03158  -0.0404   1.0000   1.0000
  -3.500  -0.0783   0.04937   0.02877  -0.0388   1.0000   1.0000
  -3.000  -0.0862   0.04689   0.02628  -0.0361   1.0000   1.0000
  -2.500  -0.0982   0.04468   0.02405  -0.0321   1.0000   1.0000
  -2.000  -0.1126   0.04277   0.02208  -0.0269   1.0000   1.0000
  -1.500  -0.1195   0.04135   0.02036  -0.0218   1.0000   1.0000
  -1.000  -0.1063   0.04068   0.01908  -0.0189   1.0000   1.0000
  -0.500  -0.0787   0.04059   0.01833  -0.0174   1.0000   1.0000
   0.000  -0.0455   0.04087   0.01805  -0.0165   1.0000   1.0000
   0.500  -0.0101   0.04144   0.01815  -0.0157   1.0000   1.0000
   1.000   0.0259   0.04225   0.01861  -0.0151   1.0000   1.0000
   1.500   0.0618   0.04330   0.01941  -0.0147   1.0000   1.0000
   2.000   0.0971   0.04461   0.02057  -0.0144   1.0000   1.0000
   2.500   0.1312   0.04619   0.02208  -0.0142   1.0000   1.0000
   3.000   0.1641   0.04807   0.02396  -0.0143   1.0000   1.0000
   3.500   0.1953   0.05026   0.02623  -0.0146   1.0000   1.0000
   4.000   0.2247   0.05279   0.02890  -0.0151   1.0000   1.0000
   4.500   0.2525   0.05570   0.03201  -0.0159   1.0000   1.0000
   5.000   0.2783   0.05900   0.03554  -0.0171   1.0000   1.0000
   5.500   0.3023   0.06272   0.03955  -0.0185   1.0000   1.0000
   6.000   0.3244   0.06687   0.04400  -0.0203   1.0000   1.0000
   6.500   0.3447   0.07145   0.04890  -0.0223   1.0000   1.0000
   7.000   0.3635   0.07648   0.05429  -0.0247   1.0000   1.0000
   7.500   0.3808   0.08194   0.06010  -0.0273   1.0000   1.0000
   8.000   0.3970   0.08782   0.06632  -0.0302   1.0000   1.0000
   8.500   0.4122   0.09406   0.07293  -0.0332   1.0000   1.0000
   9.000   0.4269   0.10061   0.07982  -0.0364   1.0000   1.0000
   9.500   0.4414   0.10743   0.08694  -0.0396   1.0000   1.0000
  10.000   0.4559   0.11443   0.09426  -0.0430   1.0000   1.0000
  10.500   0.4710   0.12157   0.10167  -0.0464   1.0000   1.0000
  11.000   0.4865   0.12879   0.10914  -0.0499   1.0000   1.0000
  11.500   0.5027   0.13606   0.11664  -0.0535   1.0000   1.0000
  12.000   0.5196   0.14337   0.12419  -0.0571   1.0000   1.0000
  12.500   0.5371   0.15070   0.13171  -0.0607   1.0000   1.0000
  13.000   0.5552   0.15805   0.13923  -0.0644   1.0000   1.0000
  13.500   0.5738   0.16540   0.14675  -0.0681   1.0000   1.0000
  14.000   0.5928   0.17278   0.15431  -0.0719   1.0000   1.0000
  14.500   0.6122   0.18018   0.16185  -0.0757   1.0000   1.0000
  15.000   0.6396   0.19024   0.17209  -0.0816   0.9938   1.0000
