  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4624                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0044   0.13098   0.11210  -0.0297   1.0000   1.0000
  -4.500   0.0013   0.12882   0.11002  -0.0280   1.0000   1.0000
  -4.000  -0.0025   0.12677   0.10804  -0.0262   1.0000   1.0000
  -3.500  -0.0071   0.12481   0.10615  -0.0245   1.0000   1.0000
  -3.000  -0.0126   0.12292   0.10433  -0.0227   1.0000   1.0000
  -2.500  -0.0188   0.12111   0.10258  -0.0209   1.0000   1.0000
  -2.000  -0.0258   0.11935   0.10086  -0.0192   1.0000   1.0000
  -1.500  -0.0337   0.11761   0.09916  -0.0174   1.0000   1.0000
  -1.000  -0.0424   0.11587   0.09746  -0.0157   1.0000   1.0000
  -0.500  -0.0520   0.11411   0.09572  -0.0139   1.0000   1.0000
   0.000  -0.0628   0.11230   0.09391  -0.0120   1.0000   1.0000
   0.500  -0.0748   0.11038   0.09198  -0.0100   1.0000   1.0000
   1.000  -0.0883   0.10831   0.08990  -0.0078   1.0000   1.0000
   1.500  -0.1036   0.10604   0.08761  -0.0055   1.0000   1.0000
   2.000  -0.1206   0.10348   0.08502  -0.0028   1.0000   1.0000
   2.500  -0.1393   0.10058   0.08209   0.0002   1.0000   1.0000
   3.000  -0.1594   0.09729   0.07875   0.0035   1.0000   1.0000
   3.500  -0.1778   0.09386   0.07522   0.0067   1.0000   1.0000
   4.000  -0.1795   0.09197   0.07302   0.0073   1.0000   1.0000
   4.500  -0.1604   0.09259   0.07319   0.0049   1.0000   1.0000
   5.000  -0.1324   0.09468   0.07479   0.0016   1.0000   1.0000
   5.500  -0.1020   0.09750   0.07717  -0.0015   1.0000   1.0000
   6.000  -0.0713   0.10074   0.08002  -0.0044   1.0000   1.0000
   6.500  -0.0409   0.10425   0.08318  -0.0072   1.0000   1.0000
   7.000  -0.0109   0.10797   0.08661  -0.0098   1.0000   1.0000
   7.500   0.0186   0.11185   0.09024  -0.0123   1.0000   1.0000
   8.000   0.0476   0.11589   0.09406  -0.0148   1.0000   1.0000
   8.500   0.0761   0.12005   0.09804  -0.0173   1.0000   1.0000
   9.000   0.1042   0.12434   0.10218  -0.0198   1.0000   1.0000
   9.500   0.1319   0.12873   0.10645  -0.0224   1.0000   1.0000
  10.000   0.1592   0.13324   0.11085  -0.0249   1.0000   1.0000
  10.500   0.1862   0.13785   0.11538  -0.0276   1.0000   1.0000
  11.000   0.2129   0.14256   0.12003  -0.0303   1.0000   1.0000
  11.500   0.2392   0.14736   0.12479  -0.0330   1.0000   1.0000
  12.000   0.2651   0.15226   0.12966  -0.0359   1.0000   1.0000
  12.500   0.2908   0.15725   0.13464  -0.0388   1.0000   1.0000
  13.000   0.3162   0.16233   0.13973  -0.0418   1.0000   1.0000
  13.500   0.3413   0.16751   0.14493  -0.0448   1.0000   1.0000
  14.000   0.3661   0.17278   0.15022  -0.0480   1.0000   1.0000
  14.500   0.3934   0.17838   0.15589  -0.0519   0.9972   1.0000
  15.000   0.4398   0.19242   0.17001  -0.0603   0.9771   1.0000
