  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2523                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0481   0.10333   0.09012  -0.0269   1.0000   1.0000
  -4.500   0.0403   0.10215   0.08902  -0.0244   1.0000   1.0000
  -4.000  -0.0746   0.10556   0.09283  -0.0002   1.0000   0.9311
  -3.500  -0.1847   0.10545   0.09292   0.0178   1.0000   0.8489
  -3.000  -0.2029   0.10259   0.09009   0.0209   1.0000   0.8443
  -2.500  -0.2244   0.09993   0.08745   0.0249   1.0000   0.8483
  -2.000  -0.2166   0.09729   0.08479   0.0244   1.0000   0.8664
  -1.500  -0.2050   0.09505   0.08250   0.0232   1.0000   0.8904
  -1.000  -0.1815   0.09327   0.08064   0.0196   1.0000   0.9220
  -0.500  -0.1099   0.09236   0.07960   0.0059   1.0000   0.9679
   0.000  -0.0508   0.09176   0.07884  -0.0071   1.0000   1.0000
   0.500  -0.0656   0.09023   0.07726  -0.0051   1.0000   1.0000
   1.000  -0.0828   0.08847   0.07543  -0.0028   1.0000   1.0000
   1.500  -0.1032   0.08640   0.07327  -0.0001   1.0000   1.0000
   2.000  -0.1272   0.08393   0.07069   0.0034   1.0000   1.0000
   2.500  -0.1542   0.08111   0.06774   0.0078   1.0000   1.0000
   3.000  -0.1791   0.07844   0.06489   0.0127   1.0000   1.0000
   3.500  -0.1907   0.07714   0.06331   0.0164   1.0000   1.0000
   4.000  -0.1868   0.07752   0.06337   0.0183   1.0000   1.0000
   4.500  -0.1732   0.07913   0.06467   0.0189   1.0000   1.0000
   5.000  -0.1547   0.08145   0.06673   0.0188   1.0000   1.0000
   5.500  -0.1337   0.08425   0.06930   0.0183   1.0000   1.0000
   6.000  -0.1114   0.08740   0.07227   0.0175   1.0000   1.0000
   6.500  -0.0883   0.09084   0.07555   0.0166   1.0000   1.0000
   7.000  -0.0649   0.09452   0.07910   0.0154   1.0000   1.0000
   7.500  -0.0220   0.10122   0.08568   0.0102   0.9897   1.0000
   8.000   0.0330   0.10987   0.09424   0.0025   0.9631   1.0000
   8.500   0.0691   0.11514   0.09948  -0.0015   0.9354   1.0000
   9.000   0.1160   0.12348   0.10778  -0.0072   0.9087   1.0000
   9.500   0.1439   0.12801   0.11228  -0.0094   0.8836   1.0000
  10.000   0.1738   0.13286   0.11713  -0.0119   0.8556   1.0000
  10.500   0.2086   0.13932   0.12358  -0.0151   0.8294   1.0000
  11.000   0.2445   0.14664   0.13090  -0.0186   0.8046   1.0000
  11.500   0.2803   0.15469   0.13897  -0.0220   0.7809   1.0000
  12.000   0.3025   0.15887   0.14313  -0.0233   0.7579   1.0000
  12.500   0.3265   0.16364   0.14792  -0.0249   0.7353   1.0000
  13.000   0.3513   0.16882   0.15312  -0.0268   0.7130   1.0000
  13.500   0.3765   0.17428   0.15860  -0.0287   0.6909   1.0000
  14.000   0.4033   0.18049   0.16484  -0.0310   0.6695   1.0000
  14.500   0.4311   0.18726   0.17165  -0.0334   0.6483   1.0000
  15.000   0.4577   0.19376   0.17821  -0.0357   0.6272   1.0000
