  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5222                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.045 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4224   0.08513   0.07921  -0.0384   0.8733   0.2697
  -4.500  -0.4039   0.07311   0.06591  -0.0446   0.8522   0.2261
  -4.000  -0.3623   0.06791   0.05967  -0.0460   0.8241   0.2136
  -3.500  -0.3010   0.06404   0.05497  -0.0481   0.7933   0.2098
  -3.000  -0.2210   0.06086   0.05105  -0.0512   0.7626   0.2117
  -2.500  -0.1648   0.05928   0.04889  -0.0508   0.7289   0.2179
  -2.000  -0.0677   0.05620   0.04566  -0.0541   0.7008   0.2316
  -1.500  -0.0277   0.05625   0.04570  -0.0516   0.6664   0.2439
  -1.000   0.0444   0.05479   0.04429  -0.0518   0.6393   0.2713
  -0.500   0.1038   0.05298   0.04325  -0.0506   0.6155   0.3410
   0.000   0.6248   0.04603   0.03698  -0.0993   0.5811   1.0000
   0.500   0.5916   0.04904   0.03993  -0.0895   0.5606   1.0000
   1.000   0.4757   0.05546   0.04653  -0.0709   0.5437   1.0000
   1.500   0.3170   0.06490   0.05622  -0.0517   0.5292   1.0000
   2.500   0.0793   0.09009   0.08198  -0.0386   0.5964   1.0000
   3.000   0.1625   0.09061   0.08166  -0.0383   0.5496   1.0000
   4.000   0.0784   0.10491   0.09599  -0.0360   0.6419   1.0000
   4.500   0.1258   0.11138   0.10202  -0.0381   0.6335   1.0000
   5.000   0.1380   0.11348   0.10386  -0.0363   0.6169   1.0000
   5.500   0.1547   0.11740   0.10753  -0.0356   0.6073   1.0000
   6.000   0.1954   0.12251   0.11234  -0.0368   0.5938   1.0000
   6.500   0.2025   0.12514   0.11478  -0.0353   0.5804   1.0000
   7.000   0.2559   0.13241   0.12178  -0.0378   0.5710   1.0000
   7.500   0.2531   0.13357   0.12282  -0.0358   0.5572   1.0000
   8.000   0.3163   0.14303   0.13203  -0.0392   0.5489   1.0000
   8.500   0.3044   0.14218   0.13109  -0.0367   0.5342   1.0000
   9.500   0.3541   0.15082   0.13947  -0.0379   0.5124   1.0000
  10.000   0.4102   0.16101   0.14949  -0.0409   0.5062   1.0000
  10.500   0.4005   0.15928   0.14772  -0.0395   0.4922   1.0000
  11.500   0.4464   0.16771   0.15599  -0.0415   0.4724   1.0000
  12.000   0.4988   0.17764   0.16584  -0.0440   0.4656   1.0000
  12.500   0.4914   0.17613   0.16430  -0.0440   0.4537   1.0000
  13.000   0.5350   0.18418   0.17231  -0.0460   0.4460   1.0000
  13.500   0.5367   0.18483   0.17294  -0.0470   0.4368   1.0000
  14.000   0.5714   0.19088   0.17896  -0.0487   0.4273   1.0000
  14.500   0.5871   0.19480   0.18287  -0.0505   0.4213   1.0000
  15.000   0.6083   0.19803   0.18611  -0.0522   0.4099   1.0000
