  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1820                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0791   0.07610   0.06120  -0.0350   1.0000   1.0000
  -4.500   0.0853   0.07365   0.05885  -0.0334   1.0000   1.0000
  -4.000   0.0890   0.07152   0.05683  -0.0314   1.0000   1.0000
  -3.500   0.0893   0.06975   0.05520  -0.0289   1.0000   1.0000
  -3.000   0.0855   0.06839   0.05397  -0.0259   1.0000   1.0000
  -2.500   0.0771   0.06744   0.05315  -0.0223   1.0000   1.0000
  -2.000   0.0642   0.06684   0.05268  -0.0185   1.0000   1.0000
  -1.500   0.0482   0.06648   0.05243  -0.0146   1.0000   1.0000
  -1.000   0.0302   0.06623   0.05226  -0.0107   1.0000   1.0000
  -0.500   0.0111   0.06600   0.05208  -0.0071   1.0000   1.0000
   0.000  -0.0088   0.06571   0.05183  -0.0035   1.0000   1.0000
   0.500  -0.0293   0.06534   0.05147   0.0001   1.0000   1.0000
   1.000  -0.0505   0.06486   0.05097   0.0038   1.0000   1.0000
   1.500  -0.0721   0.06426   0.05033   0.0077   1.0000   1.0000
   2.000  -0.0933   0.06360   0.04961   0.0119   1.0000   1.0000
   2.500  -0.1125   0.06298   0.04892   0.0163   1.0000   1.0000
   3.000  -0.1269   0.06262   0.04846   0.0203   1.0000   1.0000
   3.500  -0.1331   0.06286   0.04855   0.0234   1.0000   1.0000
   4.000  -0.1276   0.06406   0.04957   0.0247   1.0000   1.0000
   4.500  -0.1135   0.06612   0.05148   0.0246   1.0000   1.0000
   5.000  -0.0948   0.06880   0.05403   0.0238   1.0000   1.0000
   5.500  -0.0739   0.07195   0.05708   0.0225   1.0000   1.0000
   6.000  -0.0518   0.07547   0.06053   0.0209   1.0000   1.0000
   6.500  -0.0292   0.07932   0.06432   0.0191   1.0000   1.0000
   7.000  -0.0064   0.08345   0.06842   0.0172   1.0000   1.0000
   7.500   0.0165   0.08783   0.07280   0.0151   1.0000   1.0000
   8.000   0.0394   0.09245   0.07742   0.0129   1.0000   1.0000
   8.500   0.0804   0.09983   0.08483   0.0067   0.9892   1.0000
   9.000   0.1340   0.10894   0.09404  -0.0023   0.9553   1.0000
   9.500   0.1794   0.11715   0.10233  -0.0090   0.9198   1.0000
  10.000   0.2178   0.12441   0.10967  -0.0141   0.8841   1.0000
  10.500   0.2500   0.13076   0.11609  -0.0177   0.8491   1.0000
  11.000   0.2815   0.13742   0.12281  -0.0210   0.8159   1.0000
  11.500   0.3255   0.14739   0.13285  -0.0262   0.7817   1.0000
  12.000   0.3398   0.15015   0.13566  -0.0266   0.7500   1.0000
  12.500   0.3807   0.16009   0.14568  -0.0309   0.7184   1.0000
  13.000   0.3976   0.16418   0.14978  -0.0320   0.6920   1.0000
  13.500   0.4178   0.16881   0.15445  -0.0335   0.6637   1.0000
  14.000   0.4440   0.17526   0.16095  -0.0358   0.6365   1.0000
  14.500   0.4720   0.18260   0.16835  -0.0384   0.6112   1.0000
  15.000   0.4993   0.19018   0.17598  -0.0410   0.5875   1.0000
