  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7314                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0247   0.09329   0.08489  -0.0272   1.0000   1.0000
  -4.500   0.0124   0.09285   0.08471  -0.0246   1.0000   1.0000
  -4.000  -0.0010   0.09262   0.08474  -0.0221   1.0000   1.0000
  -3.500  -0.0336   0.09342   0.08584  -0.0155   1.0000   0.9919
  -3.000  -0.1187   0.09601   0.08887   0.0025   1.0000   0.9538
  -2.500  -0.1960   0.09690   0.09014   0.0173   1.0000   0.9077
  -2.000  -0.2774   0.09673   0.09028   0.0314   1.0000   0.8613
  -1.500  -0.3579   0.09505   0.08891   0.0442   1.0000   0.8167
  -1.000  -0.4355   0.09214   0.08624   0.0535   1.0000   0.7702
  -0.500  -0.4190   0.08799   0.08191   0.0309   1.0000   0.6591
   0.000  -0.2567   0.08497   0.07776  -0.0251   1.0000   0.4934
   0.500  -0.1572   0.08350   0.07531  -0.0486   1.0000   0.4297
   1.000  -0.0741   0.08352   0.07420  -0.0641   1.0000   0.3970
   1.500  -0.0119   0.08402   0.07385  -0.0721   1.0000   0.3866
   2.000   0.0465   0.08550   0.07438  -0.0783   1.0000   0.3877
   2.500   0.1005   0.08764   0.07564  -0.0828   1.0000   0.3993
   3.000   0.1499   0.09009   0.07756  -0.0859   1.0000   0.4241
   3.500   0.1993   0.09307   0.08036  -0.0887   1.0000   0.4702
   4.500   0.2656   0.09674   0.08466  -0.0883   1.0000   1.0000
   5.000   0.3018   0.10116   0.08781  -0.0888   1.0000   1.0000
   5.500   0.3333   0.10560   0.09129  -0.0891   1.0000   1.0000
   6.000   0.3628   0.11013   0.09512  -0.0898   1.0000   1.0000
   6.500   0.3912   0.11476   0.09922  -0.0906   1.0000   1.0000
   7.000   0.4315   0.12102   0.10502  -0.0942   0.9913   1.0000
   7.500   0.4795   0.12861   0.11223  -0.0994   0.9726   1.0000
   8.000   0.5134   0.13395   0.11734  -0.1020   0.9529   1.0000
   8.500   0.5474   0.13945   0.12265  -0.1045   0.9327   1.0000
   9.000   0.5848   0.14599   0.12904  -0.1077   0.9128   1.0000
   9.500   0.6193   0.15243   0.13539  -0.1103   0.8947   1.0000
  10.000   0.6501   0.15827   0.14116  -0.1124   0.8762   1.0000
  10.500   0.6739   0.16228   0.14515  -0.1132   0.8579   1.0000
  11.000   0.6987   0.16663   0.14953  -0.1144   0.8391   1.0000
  11.500   0.7244   0.17135   0.15428  -0.1157   0.8204   1.0000
  12.000   0.7503   0.17639   0.15940  -0.1173   0.8027   1.0000
  12.500   0.7758   0.18136   0.16446  -0.1189   0.7842   1.0000
  13.000   0.8006   0.18646   0.16967  -0.1206   0.7671   1.0000
  13.500   0.8251   0.19153   0.17489  -0.1223   0.7491   1.0000
  14.000   0.8487   0.19666   0.18017  -0.1241   0.7323   1.0000
  14.500   0.8721   0.20179   0.18550  -0.1260   0.7145   1.0000
  15.000   0.8947   0.20696   0.19086  -0.1279   0.6978   1.0000
