  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6621                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0369   0.12596   0.11398  -0.0267   1.0000   1.0000
  -4.500  -0.0368   0.12299   0.11107  -0.0254   1.0000   1.0000
  -4.000  -0.0374   0.12015   0.10829  -0.0240   1.0000   1.0000
  -3.500  -0.0388   0.11743   0.10564  -0.0227   1.0000   1.0000
  -3.000  -0.1453   0.11730   0.10601   0.0021   1.0000   0.9337
  -2.500  -0.3178   0.11735   0.10659   0.0283   1.0000   0.7645
  -2.000  -0.4438   0.11207   0.10157   0.0375   1.0000   0.6415
  -1.500  -0.4705   0.10524   0.09474   0.0361   1.0000   0.6139
  -1.000  -0.4711   0.09888   0.08830   0.0323   1.0000   0.6099
  -0.500  -0.4531   0.09356   0.08281   0.0274   1.0000   0.6210
   0.000  -0.4261   0.08931   0.07842   0.0235   1.0000   0.6418
   0.500  -0.3895   0.08595   0.07483   0.0174   1.0000   0.6703
   1.000  -0.3570   0.08344   0.07221   0.0158   1.0000   0.7041
   1.500  -0.3189   0.08165   0.07025   0.0126   1.0000   0.7455
   2.000  -0.2812   0.08042   0.06888   0.0102   1.0000   0.7947
   2.500  -0.2455   0.07949   0.06790   0.0089   1.0000   0.8544
   3.000  -0.1922   0.07945   0.06793   0.0033   1.0000   0.9423
   3.500  -0.1420   0.07839   0.06688  -0.0078   1.0000   1.0000
   4.000  -0.0721   0.08151   0.06954  -0.0248   1.0000   1.0000
   4.500   0.0053   0.08694   0.07443  -0.0414   1.0000   1.0000
   5.000   0.0678   0.09243   0.07939  -0.0530   1.0000   1.0000
   5.500   0.1172   0.09761   0.08413  -0.0604   1.0000   1.0000
   6.000   0.1586   0.10262   0.08875  -0.0655   1.0000   1.0000
   6.500   0.1952   0.10757   0.09340  -0.0694   1.0000   1.0000
   7.000   0.2397   0.11399   0.09955  -0.0748   0.9943   1.0000
   7.500   0.2988   0.12361   0.10891  -0.0829   0.9794   1.0000
   8.000   0.3321   0.12804   0.11322  -0.0862   0.9615   1.0000
   8.500   0.3693   0.13369   0.11877  -0.0901   0.9426   1.0000
   9.000   0.4060   0.13970   0.12471  -0.0938   0.9244   1.0000
   9.500   0.4411   0.14571   0.13067  -0.0974   0.9063   1.0000
  10.000   0.4747   0.15166   0.13659  -0.1007   0.8882   1.0000
  10.500   0.5061   0.15731   0.14223  -0.1036   0.8703   1.0000
  11.000   0.5363   0.16289   0.14782  -0.1065   0.8523   1.0000
  11.500   0.5659   0.16849   0.15344  -0.1093   0.8340   1.0000
  12.000   0.5941   0.17388   0.15888  -0.1119   0.8158   1.0000
  12.500   0.6218   0.17936   0.16440  -0.1146   0.7974   1.0000
  13.000   0.6496   0.18503   0.17014  -0.1174   0.7785   1.0000
  13.500   0.6764   0.19060   0.17578  -0.1201   0.7598   1.0000
  14.000   0.7030   0.19632   0.18158  -0.1228   0.7409   1.0000
  14.500   0.7299   0.20239   0.18773  -0.1257   0.7217   1.0000
  15.000   0.7566   0.20867   0.19412  -0.1285   0.7024   1.0000
