  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6715                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.055 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4954   0.08400   0.07754  -0.0397   1.0000   0.2028
  -4.500  -0.4433   0.06770   0.06087  -0.0595   1.0000   0.1972
  -4.000  -0.3284   0.05187   0.04383  -0.0920   1.0000   0.2151
  -3.500  -0.2457   0.04715   0.03833  -0.1039   1.0000   0.2417
  -3.000  -0.1921   0.04618   0.03729  -0.1060   1.0000   0.2682
  -2.000  -0.0811   0.04561   0.03650  -0.1108   1.0000   0.3404
  -1.500  -0.0341   0.04627   0.03722  -0.1112   1.0000   0.3814
  -1.000   0.0102   0.04734   0.03838  -0.1111   1.0000   0.4260
  -0.500   0.0535   0.04874   0.03984  -0.1110   1.0000   0.4735
   0.000   0.0878   0.05048   0.04177  -0.1089   1.0000   0.5165
   0.500   0.1198   0.05247   0.04391  -0.1066   1.0000   0.5597
   1.000   0.1504   0.05465   0.04623  -0.1044   1.0000   0.6036
   1.500   0.1899   0.05734   0.04897  -0.1043   0.9976   0.6537
   2.000   0.2565   0.06112   0.05278  -0.1083   0.9792   0.7132
   2.500   0.3743   0.06325   0.05478  -0.1187   0.9174   0.7962
   3.000   0.4293   0.06249   0.05406  -0.1189   0.8766   0.8641
   3.500   0.4721   0.06158   0.05331  -0.1178   0.8456   1.0000
   4.000   0.5653   0.06381   0.05536  -0.1290   0.8158   1.0000
   4.500   0.6434   0.06574   0.05720  -0.1362   0.7878   1.0000
   5.000   0.7325   0.06697   0.05835  -0.1436   0.7636   1.0000
   5.500   0.7950   0.06831   0.05970  -0.1466   0.7359   1.0000
   6.000   0.8503   0.06972   0.06116  -0.1480   0.7079   1.0000
   6.500   0.9318   0.06912   0.06062  -0.1510   0.6845   1.0000
   7.000   0.9738   0.07083   0.06245  -0.1499   0.6538   1.0000
   7.500   1.0589   0.06845   0.06022  -0.1510   0.6305   1.0000
   8.000   1.1059   0.06887   0.06082  -0.1488   0.5997   1.0000
   8.500   1.3321   0.05010   0.04231  -0.1575   0.5914   1.0000
   9.000   1.4342   0.04537   0.03767  -0.1592   0.5472   1.0000
   9.500   1.5165   0.04305   0.03522  -0.1595   0.4916   1.0000
  10.000   1.5519   0.04373   0.03570  -0.1544   0.4369   1.0000
  10.500   1.5709   0.04547   0.03718  -0.1476   0.3838   1.0000
  11.000   1.5855   0.04787   0.03924  -0.1407   0.3329   1.0000
  11.500   1.5860   0.05144   0.04273  -0.1328   0.2901   1.0000
  12.000   1.6007   0.05496   0.04600  -0.1271   0.2515   1.0000
  12.500   1.6122   0.05922   0.05026  -0.1217   0.2216   1.0000
  13.000   1.6403   0.06337   0.05426  -0.1185   0.1959   1.0000
  13.500   1.6479   0.06862   0.05979  -0.1135   0.1787   1.0000
  14.000   1.6570   0.07416   0.06555  -0.1091   0.1647   1.0000
  14.500   1.6336   0.08129   0.07324  -0.1027   0.1566   1.0000
  15.000   1.6135   0.08917   0.08152  -0.0979   0.1498   1.0000
