  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5613                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1314   0.08821   0.07083  -0.0216   1.0000   0.9409
  -4.500  -0.1565   0.08583   0.06868  -0.0148   1.0000   0.9211
  -4.000  -0.1634   0.08200   0.06498  -0.0121   1.0000   0.9178
  -3.500  -0.1493   0.07706   0.06001  -0.0140   1.0000   0.9345
  -3.000  -0.0567   0.06925   0.05159  -0.0352   1.0000   1.0000
  -2.500  -0.0639   0.06607   0.04851  -0.0333   1.0000   1.0000
  -2.000  -0.0747   0.06291   0.04545  -0.0311   1.0000   1.0000
  -1.500  -0.0898   0.05967   0.04234  -0.0284   1.0000   1.0000
  -1.000  -0.1096   0.05626   0.03908  -0.0253   1.0000   1.0000
  -0.500  -0.1286   0.05267   0.03557  -0.0233   1.0000   1.0000
   0.000  -0.0748   0.05084   0.03280  -0.0379   1.0000   1.0000
   0.500   0.0139   0.05202   0.03235  -0.0542   1.0000   1.0000
   1.000   0.0781   0.05379   0.03289  -0.0615   1.0000   1.0000
   1.500   0.1308   0.05577   0.03398  -0.0655   1.0000   1.0000
   2.000   0.1776   0.05796   0.03549  -0.0681   1.0000   1.0000
   2.500   0.2205   0.06035   0.03739  -0.0700   1.0000   1.0000
   3.000   0.2605   0.06298   0.03965  -0.0715   1.0000   1.0000
   3.500   0.2981   0.06584   0.04226  -0.0728   1.0000   1.0000
   4.000   0.3334   0.06896   0.04522  -0.0739   1.0000   1.0000
   4.500   0.3666   0.07233   0.04854  -0.0750   1.0000   1.0000
   5.000   0.3980   0.07599   0.05219  -0.0761   1.0000   1.0000
   5.500   0.4277   0.07993   0.05620  -0.0772   1.0000   1.0000
   6.000   0.4556   0.08415   0.06055  -0.0785   1.0000   1.0000
   6.500   0.4818   0.08867   0.06524  -0.0798   1.0000   1.0000
   7.000   0.5065   0.09349   0.07029  -0.0812   1.0000   1.0000
   7.500   0.5296   0.09860   0.07566  -0.0828   1.0000   1.0000
   8.000   0.5514   0.10401   0.08138  -0.0845   1.0000   1.0000
   8.500   0.5718   0.10970   0.08738  -0.0864   1.0000   1.0000
   9.000   0.5912   0.11568   0.09370  -0.0885   1.0000   1.0000
   9.500   0.6095   0.12192   0.10032  -0.0908   1.0000   1.0000
  10.000   0.6271   0.12841   0.10717  -0.0933   1.0000   1.0000
  10.500   0.6440   0.13513   0.11426  -0.0961   1.0000   1.0000
  11.000   0.6605   0.14207   0.12160  -0.0991   1.0000   1.0000
  11.500   0.6768   0.14920   0.12910  -0.1023   1.0000   1.0000
  12.000   0.6931   0.15651   0.13676  -0.1058   1.0000   1.0000
  12.500   0.7095   0.16398   0.14460  -0.1095   1.0000   1.0000
  13.000   0.7261   0.17159   0.15254  -0.1134   1.0000   1.0000
  13.500   0.7431   0.17931   0.16056  -0.1174   1.0000   1.0000
  14.000   0.7605   0.18713   0.16867  -0.1215   1.0000   1.0000
  14.500   0.7782   0.19503   0.17687  -0.1258   1.0000   1.0000
  15.000   0.7978   0.20274   0.18485  -0.1305   0.9975   1.0000
