  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5617                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0317   0.09869   0.08027  -0.0382   1.0000   1.0000
  -4.500  -0.0320   0.09545   0.07709  -0.0368   1.0000   1.0000
  -4.000  -0.0334   0.09230   0.07400  -0.0353   1.0000   1.0000
  -3.500  -0.0362   0.08925   0.07101  -0.0336   1.0000   1.0000
  -3.000  -0.0404   0.08628   0.06809  -0.0319   1.0000   1.0000
  -2.500  -0.0465   0.08338   0.06525  -0.0301   1.0000   1.0000
  -2.000  -0.0548   0.08053   0.06246  -0.0281   1.0000   1.0000
  -1.500  -0.0656   0.07768   0.05969  -0.0259   1.0000   1.0000
  -1.000  -0.0796   0.07479   0.05687  -0.0234   1.0000   1.0000
  -0.500  -0.0972   0.07177   0.05393  -0.0205   1.0000   1.0000
   0.000  -0.1183   0.06851   0.05075  -0.0174   1.0000   1.0000
   0.500  -0.1406   0.06500   0.04732  -0.0143   1.0000   1.0000
   1.000  -0.1316   0.06275   0.04474  -0.0179   1.0000   1.0000
   1.500  -0.0772   0.06351   0.04466  -0.0287   1.0000   1.0000
   2.000  -0.0196   0.06573   0.04598  -0.0375   1.0000   1.0000
   2.500   0.0304   0.06842   0.04790  -0.0433   1.0000   1.0000
   3.000   0.0745   0.07136   0.05022  -0.0473   1.0000   1.0000
   3.500   0.1146   0.07453   0.05288  -0.0503   1.0000   1.0000
   4.000   0.1517   0.07790   0.05587  -0.0528   1.0000   1.0000
   4.500   0.1865   0.08149   0.05916  -0.0550   1.0000   1.0000
   5.000   0.2194   0.08528   0.06272  -0.0569   1.0000   1.0000
   5.500   0.2507   0.08928   0.06657  -0.0588   1.0000   1.0000
   6.000   0.2805   0.09349   0.07067  -0.0606   1.0000   1.0000
   6.500   0.3090   0.09789   0.07501  -0.0624   1.0000   1.0000
   7.000   0.3363   0.10248   0.07960  -0.0642   1.0000   1.0000
   7.500   0.3626   0.10726   0.08441  -0.0660   1.0000   1.0000
   8.000   0.3879   0.11222   0.08943  -0.0679   1.0000   1.0000
   8.500   0.4123   0.11734   0.09464  -0.0699   1.0000   1.0000
   9.000   0.4361   0.12262   0.10004  -0.0720   1.0000   1.0000
   9.500   0.4592   0.12805   0.10561  -0.0743   1.0000   1.0000
  10.000   0.4818   0.13363   0.11133  -0.0767   1.0000   1.0000
  10.500   0.5040   0.13933   0.11723  -0.0792   1.0000   1.0000
  11.000   0.5257   0.14517   0.12325  -0.0818   1.0000   1.0000
  11.500   0.5472   0.15114   0.12942  -0.0846   1.0000   1.0000
  12.000   0.5684   0.15723   0.13572  -0.0876   1.0000   1.0000
  12.500   0.5894   0.16346   0.14216  -0.0908   1.0000   1.0000
  13.000   0.6101   0.16980   0.14873  -0.0940   1.0000   1.0000
  13.500   0.6308   0.17626   0.15541  -0.0975   1.0000   1.0000
  14.000   0.6513   0.18285   0.16224  -0.1010   1.0000   1.0000
  14.500   0.6717   0.18955   0.16916  -0.1047   1.0000   1.0000
  15.000   0.6921   0.19637   0.17619  -0.1085   1.0000   1.0000
