  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 9322                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.025 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4284   0.18632   0.18097   0.0190   1.0000   0.4635
  -4.500  -0.4230   0.18317   0.17791   0.0230   1.0000   0.5144
  -4.000  -0.3996   0.17946   0.17427   0.0264   1.0000   0.5865
  -3.500  -0.3544   0.17906   0.17391   0.0288   0.9953   0.7260
  -3.000  -0.1067   0.18176   0.17623  -0.0134   1.0000   1.0000
  -2.500  -0.0863   0.17778   0.17224  -0.0185   0.9903   1.0000
  -2.000  -0.0637   0.17385   0.16830  -0.0239   0.9735   1.0000
  -1.500  -0.0479   0.17079   0.16521  -0.0274   0.9575   1.0000
  -1.000  -0.0363   0.16817   0.16257  -0.0299   0.9425   1.0000
  -0.500  -0.0267   0.16628   0.16064  -0.0319   0.9305   1.0000
   0.000  -0.1379   0.16163   0.15615  -0.0059   0.9156   0.9349
   0.500  -0.2597   0.15398   0.14869   0.0175   0.9020   0.8593
   1.000  -0.3872   0.14545   0.14033   0.0380   0.8929   0.7896
   1.500  -0.3561   0.13706   0.13139  -0.0025   0.8761   0.5902
   2.000  -0.1687   0.13756   0.13040  -0.0593   0.8586   0.4292
   2.500  -0.0899   0.13651   0.12839  -0.0753   0.8437   0.3872
   3.000  -0.0247   0.13772   0.12867  -0.0851   0.8318   0.3671
   3.500   0.0529   0.14362   0.13371  -0.0942   0.8197   0.3631
   4.000   0.0841   0.14248   0.13189  -0.0954   0.8068   0.3648
   4.500   0.1403   0.14752   0.13621  -0.0998   0.7971   0.3734
   5.000   0.1819   0.14976   0.13791  -0.1015   0.7824   0.3880
   5.500   0.2164   0.15237   0.14024  -0.1022   0.7732   0.4084
   6.000   0.2652   0.15761   0.14547  -0.1046   0.7604   0.4474
   6.500   0.2901   0.15881   0.14725  -0.1039   0.7497   0.5138
   7.000   0.3373   0.16370   0.15250  -0.1045   0.7383   1.0000
   7.500   0.3539   0.16304   0.15106  -0.1028   0.7265   1.0000
   8.000   0.4064   0.17297   0.16000  -0.1056   0.7166   1.0000
   8.500   0.4186   0.17136   0.15792  -0.1039   0.7040   1.0000
   9.000   0.4628   0.18034   0.16628  -0.1065   0.6956   1.0000
   9.500   0.4779   0.17955   0.16517  -0.1056   0.6825   1.0000
  10.000   0.5170   0.18768   0.17289  -0.1079   0.6746   1.0000
  10.500   0.5334   0.18743   0.17240  -0.1076   0.6624   1.0000
  11.000   0.5736   0.19638   0.18104  -0.1101   0.6543   1.0000
  11.500   0.5874   0.19523   0.17973  -0.1098   0.6425   1.0000
  12.000   0.6331   0.20694   0.19119  -0.1130   0.6344   1.0000
  12.500   0.6394   0.20294   0.18710  -0.1124   0.6235   1.0000
  13.500   0.6903   0.21085   0.19478  -0.1153   0.6057   1.0000
  14.000   0.7269   0.21885   0.20269  -0.1177   0.5954   1.0000
  14.500   0.7416   0.21944   0.20323  -0.1187   0.5884   1.0000
  15.000   0.7695   0.22405   0.20781  -0.1205   0.5774   1.0000
