  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 8317                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0410   0.13106   0.12380  -0.0198   1.0000   1.0000
  -4.500  -0.0509   0.13090   0.12379  -0.0186   1.0000   1.0000
  -4.000  -0.0596   0.13047   0.12351  -0.0175   1.0000   1.0000
  -3.500  -0.0673   0.12977   0.12293  -0.0166   1.0000   1.0000
  -3.000  -0.0740   0.12880   0.12206  -0.0157   1.0000   1.0000
  -2.500  -0.0801   0.12759   0.12093  -0.0150   1.0000   1.0000
  -2.000  -0.1197   0.12616   0.11968  -0.0059   1.0000   0.9842
  -1.500  -0.2038   0.12411   0.11790   0.0127   1.0000   0.9382
  -1.000  -0.2889   0.12104   0.11506   0.0292   1.0000   0.8853
  -0.500  -0.3829   0.11677   0.11104   0.0457   1.0000   0.8360
   0.000  -0.4655   0.11109   0.10555   0.0569   1.0000   0.7844
   0.500  -0.4610   0.10545   0.09972   0.0382   1.0000   0.6813
   1.000  -0.3123   0.10307   0.09637  -0.0146   1.0000   0.5305
   1.500  -0.2031   0.10226   0.09463  -0.0428   1.0000   0.4573
   2.000  -0.1189   0.10278   0.09417  -0.0597   1.0000   0.4200
   2.500  -0.0485   0.10429   0.09468  -0.0708   1.0000   0.4029
   3.000   0.0102   0.10634   0.09587  -0.0777   1.0000   0.3995
   3.500   0.0653   0.10918   0.09778  -0.0832   1.0000   0.4045
   4.000   0.1276   0.11383   0.10173  -0.0892   0.9948   0.4216
   4.500   0.1964   0.12021   0.10767  -0.0961   0.9831   0.4564
   5.000   0.2526   0.12523   0.11301  -0.1005   0.9713   0.5256
   5.500   0.2910   0.12721   0.11572  -0.1013   0.9541   1.0000
   6.000   0.3347   0.13186   0.11905  -0.1033   0.9365   1.0000
   6.500   0.3762   0.13749   0.12359  -0.1051   0.9211   1.0000
   7.000   0.4142   0.14300   0.12827  -0.1068   0.9048   1.0000
   7.500   0.4524   0.14909   0.13372  -0.1089   0.8884   1.0000
   8.000   0.4859   0.15415   0.13831  -0.1105   0.8721   1.0000
   8.500   0.5130   0.15771   0.14151  -0.1110   0.8555   1.0000
   9.000   0.5386   0.16116   0.14467  -0.1115   0.8400   1.0000
   9.500   0.5655   0.16530   0.14855  -0.1124   0.8260   1.0000
  10.000   0.5962   0.17061   0.15365  -0.1140   0.8117   1.0000
  10.500   0.6352   0.17885   0.16169  -0.1170   0.7975   1.0000
  11.000   0.6574   0.18128   0.16402  -0.1174   0.7817   1.0000
  11.500   0.6786   0.18399   0.16664  -0.1179   0.7672   1.0000
  12.000   0.7046   0.18874   0.17132  -0.1193   0.7552   1.0000
  12.500   0.7404   0.19707   0.17960  -0.1221   0.7413   1.0000
  13.000   0.7609   0.19921   0.18175  -0.1228   0.7262   1.0000
  13.500   0.7802   0.20180   0.18435  -0.1237   0.7138   1.0000
  14.000   0.8083   0.20803   0.19062  -0.1258   0.7015   1.0000
  14.500   0.8381   0.21475   0.19743  -0.1281   0.6872   1.0000
  15.000   0.8533   0.21558   0.19833  -0.1289   0.6740   1.0000
