  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4612                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1167   0.07552   0.05746  -0.0272   1.0000   0.9527
  -4.500  -0.0504   0.06750   0.04900  -0.0423   1.0000   1.0000
  -4.000  -0.0523   0.06416   0.04572  -0.0411   1.0000   1.0000
  -3.500  -0.0572   0.06094   0.04257  -0.0396   1.0000   1.0000
  -3.000  -0.0660   0.05782   0.03953  -0.0377   1.0000   1.0000
  -2.500  -0.0796   0.05476   0.03657  -0.0352   1.0000   1.0000
  -2.000  -0.0990   0.05166   0.03360  -0.0321   1.0000   1.0000
  -1.500  -0.1243   0.04842   0.03052  -0.0282   1.0000   1.0000
  -1.000  -0.1288   0.04546   0.02726  -0.0294   1.0000   1.0000
  -0.500  -0.0681   0.04490   0.02526  -0.0401   1.0000   1.0000
   0.000  -0.0085   0.04561   0.02466  -0.0462   1.0000   1.0000
   0.500   0.0436   0.04670   0.02477  -0.0494   1.0000   1.0000
   1.000   0.0914   0.04803   0.02534  -0.0515   1.0000   1.0000
   1.500   0.1362   0.04958   0.02633  -0.0529   1.0000   1.0000
   2.000   0.1786   0.05135   0.02769  -0.0539   1.0000   1.0000
   2.500   0.2189   0.05337   0.02942  -0.0548   1.0000   1.0000
   3.000   0.2570   0.05564   0.03151  -0.0556   1.0000   1.0000
   3.500   0.2932   0.05818   0.03397  -0.0564   1.0000   1.0000
   4.000   0.3273   0.06101   0.03679  -0.0572   1.0000   1.0000
   4.500   0.3595   0.06414   0.04001  -0.0580   1.0000   1.0000
   5.000   0.3896   0.06759   0.04360  -0.0590   1.0000   1.0000
   5.500   0.4178   0.07138   0.04760  -0.0601   1.0000   1.0000
   6.000   0.4441   0.07552   0.05198  -0.0614   1.0000   1.0000
   6.500   0.4687   0.08004   0.05681  -0.0628   1.0000   1.0000
   7.000   0.4914   0.08493   0.06202  -0.0645   1.0000   1.0000
   7.500   0.5123   0.09019   0.06764  -0.0664   1.0000   1.0000
   8.000   0.5317   0.09585   0.07370  -0.0685   1.0000   1.0000
   8.500   0.5495   0.10187   0.08012  -0.0708   1.0000   1.0000
   9.000   0.5660   0.10826   0.08691  -0.0733   1.0000   1.0000
   9.500   0.5815   0.11498   0.09407  -0.0761   1.0000   1.0000
  10.000   0.5963   0.12199   0.10148  -0.0791   1.0000   1.0000
  10.500   0.6107   0.12926   0.10913  -0.0824   1.0000   1.0000
  11.000   0.6251   0.13673   0.11697  -0.0859   1.0000   1.0000
  11.500   0.6397   0.14436   0.12498  -0.0895   1.0000   1.0000
  12.000   0.6548   0.15210   0.13304  -0.0933   1.0000   1.0000
  12.500   0.6706   0.15992   0.14116  -0.0972   1.0000   1.0000
  13.000   0.6871   0.16780   0.14932  -0.1013   1.0000   1.0000
  13.500   0.7041   0.17571   0.15750  -0.1054   1.0000   1.0000
  14.000   0.7218   0.18364   0.16567  -0.1095   1.0000   1.0000
  14.500   0.7401   0.19160   0.17384  -0.1137   1.0000   1.0000
  15.000   0.7732   0.20365   0.18619  -0.1217   0.9843   1.0000
