  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 9819                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.030 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3142   0.15213   0.14333   0.0012   1.0000   0.4624
  -4.500  -0.3160   0.14857   0.13987   0.0040   1.0000   0.4806
  -4.000  -0.3310   0.14680   0.13825   0.0079   1.0000   0.4999
  -3.500  -0.3545   0.14697   0.13857   0.0133   1.0000   0.5223
  -3.000  -0.3456   0.14221   0.13387   0.0158   1.0000   0.5472
  -2.500  -0.3453   0.13867   0.13043   0.0191   1.0000   0.5728
  -2.000  -0.3493   0.13564   0.12748   0.0229   1.0000   0.5987
  -1.500  -0.3276   0.12960   0.12150   0.0236   1.0000   0.6278
  -1.000  -0.3128   0.12529   0.11721   0.0250   1.0000   0.6596
  -0.500  -0.3207   0.12331   0.11532   0.0296   1.0000   0.6955
   0.000  -0.3084   0.11902   0.11106   0.0307   1.0000   0.7269
   0.500  -0.3149   0.11669   0.10878   0.0348   1.0000   0.7616
   1.000  -0.3116   0.11276   0.10489   0.0364   1.0000   0.7836
   1.500  -0.2870   0.09524   0.08688  -0.0201   0.9995   0.4804
   2.500  -0.1399   0.09589   0.08713  -0.0460   0.9874   0.5488
   3.000  -0.1020   0.09701   0.08819  -0.0471   0.9816   0.5800
   4.000  -0.0048   0.10087   0.09188  -0.0562   0.9665   0.6564
   4.500   0.0445   0.10336   0.09429  -0.0618   0.9597   0.6983
   5.000   0.0923   0.10697   0.09782  -0.0661   0.9525   0.7425
   5.500   0.1275   0.10856   0.09938  -0.0682   0.9440   0.7842
   6.000   0.1652   0.11057   0.10136  -0.0719   0.9369   0.8292
   6.500   0.2118   0.11389   0.10461  -0.0775   0.9298   0.8798
   7.000   0.2523   0.11608   0.10677  -0.0824   0.9208   0.9274
   7.500   0.2805   0.11643   0.10715  -0.0857   0.9116   0.9715
   8.000   0.3301   0.11894   0.10970  -0.0947   0.8993   1.0000
   8.500   0.3989   0.12641   0.11716  -0.1079   0.8874   1.0000
   9.000   0.4657   0.13436   0.12513  -0.1203   0.8742   1.0000
   9.500   0.5215   0.14115   0.13197  -0.1304   0.8600   1.0000
  10.000   0.5700   0.14655   0.13746  -0.1389   0.8418   1.0000
  10.500   0.6304   0.15482   0.14579  -0.1493   0.8226   1.0000
  11.000   0.6726   0.15957   0.15066  -0.1562   0.7995   1.0000
  11.500   0.7296   0.16828   0.15946  -0.1654   0.7775   1.0000
  12.000   0.7624   0.17217   0.16349  -0.1708   0.7540   1.0000
  12.500   0.8050   0.17830   0.16975  -0.1775   0.7287   1.0000
  13.000   0.8509   0.18569   0.17729  -0.1844   0.7040   1.0000
  13.500   0.8991   0.19471   0.18647  -0.1914   0.6798   1.0000
  14.000   0.9356   0.20167   0.19357  -0.1971   0.6568   1.0000
  14.500   0.9628   0.20617   0.19821  -0.2018   0.6337   1.0000
  15.000   0.9897   0.21078   0.20298  -0.2066   0.6099   1.0000
