  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7215                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.055 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0733   0.09412   0.08929  -0.0724   0.8627   0.1235
  -4.500  -0.0051   0.08361   0.07871  -0.0808   0.8392   0.1381
  -4.000   0.0398   0.07596   0.07102  -0.0838   0.8098   0.1542
  -3.500   0.1176   0.06687   0.06168  -0.0926   0.7872   0.1868
  -3.000   0.5608   0.03882   0.03389  -0.1014   0.7655   1.0000
  -2.500   0.2193   0.05211   0.04704  -0.0896   0.7328   0.3772
  -2.000   0.2846   0.04600   0.04065  -0.0906   0.6975   0.4460
  -1.500   0.3708   0.03966   0.03361  -0.0975   0.6508   0.4448
  -1.000   0.4691   0.03525   0.02774  -0.1062   0.5962   0.3870
  -0.500   0.5618   0.03380   0.02436  -0.1102   0.5509   0.2699
   0.000   0.6263   0.03393   0.02336  -0.1091   0.5170   0.2205
   0.500   0.6864   0.03390   0.02262  -0.1082   0.4943   0.2015
   1.000   0.7441   0.03423   0.02236  -0.1071   0.4777   0.1941
   1.500   0.7947   0.03466   0.02264  -0.1056   0.4642   0.1983
   2.000   0.8378   0.03572   0.02364  -0.1035   0.4534   0.2099
   2.500   0.8907   0.03635   0.02406  -0.1031   0.4444   0.2403
   3.000   0.9184   0.03739   0.02713  -0.0995   0.4371   1.0000
   3.500   0.9468   0.04079   0.03032  -0.0964   0.4313   1.0000
   4.000   0.9873   0.04376   0.03286  -0.0949   0.4267   1.0000
   4.500   0.9605   0.05118   0.04062  -0.0879   0.4233   1.0000
