  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3423                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0176   0.11598   0.09800  -0.0305   1.0000   1.0000
  -4.500   0.0075   0.11455   0.09664  -0.0285   1.0000   1.0000
  -4.000  -0.0033   0.11308   0.09522  -0.0265   1.0000   1.0000
  -3.500  -0.0148   0.11154   0.09372  -0.0247   1.0000   1.0000
  -3.000  -0.0271   0.10991   0.09209  -0.0229   1.0000   1.0000
  -2.500  -0.0403   0.10815   0.09032  -0.0212   1.0000   1.0000
  -2.000  -0.0547   0.10622   0.08838  -0.0194   1.0000   1.0000
  -1.500  -0.0707   0.10411   0.08622  -0.0176   1.0000   1.0000
  -1.000  -0.0888   0.10176   0.08379  -0.0156   1.0000   1.0000
  -0.500  -0.1094   0.09913   0.08106  -0.0133   1.0000   1.0000
   0.000  -0.1328   0.09621   0.07801  -0.0106   1.0000   1.0000
   0.500  -0.1581   0.09309   0.07472  -0.0072   1.0000   1.0000
   1.000  -0.1827   0.09005   0.07145  -0.0032   1.0000   1.0000
   1.500  -0.2016   0.08759   0.06867   0.0009   1.0000   1.0000
   2.000  -0.2097   0.08623   0.06686   0.0043   1.0000   1.0000
   2.500  -0.2073   0.08598   0.06607   0.0067   1.0000   1.0000
   3.000  -0.1967   0.08665   0.06622   0.0082   1.0000   1.0000
   3.500  -0.1809   0.08798   0.06707   0.0090   1.0000   1.0000
   4.000  -0.1617   0.08981   0.06845   0.0094   1.0000   1.0000
   4.500  -0.1406   0.09200   0.07025   0.0095   1.0000   1.0000
   5.000  -0.1181   0.09449   0.07239   0.0093   1.0000   1.0000
   5.500  -0.0948   0.09724   0.07482   0.0089   1.0000   1.0000
   6.000  -0.0709   0.10019   0.07750   0.0083   1.0000   1.0000
   6.500  -0.0466   0.10334   0.08041   0.0076   1.0000   1.0000
   7.000  -0.0221   0.10666   0.08352   0.0067   1.0000   1.0000
   7.500   0.0025   0.11014   0.08681   0.0056   1.0000   1.0000
   8.000   0.0272   0.11375   0.09028   0.0045   1.0000   1.0000
   8.500   0.0519   0.11751   0.09390   0.0031   1.0000   1.0000
   9.000   0.0766   0.12139   0.09768   0.0017   1.0000   1.0000
   9.500   0.1012   0.12539   0.10159   0.0001   1.0000   1.0000
  10.000   0.1257   0.12950   0.10564  -0.0016   1.0000   1.0000
  10.500   0.1501   0.13372   0.10982  -0.0034   1.0000   1.0000
  11.000   0.1744   0.13805   0.11412  -0.0054   1.0000   1.0000
  11.500   0.1986   0.14249   0.11854  -0.0075   1.0000   1.0000
  12.000   0.2226   0.14702   0.12308  -0.0097   1.0000   1.0000
  12.500   0.2465   0.15166   0.12773  -0.0120   1.0000   1.0000
  13.000   0.2702   0.15640   0.13250  -0.0144   1.0000   1.0000
  13.500   0.2937   0.16123   0.13738  -0.0170   1.0000   1.0000
  14.000   0.3171   0.16616   0.14237  -0.0196   1.0000   1.0000
  14.500   0.3403   0.17119   0.14746  -0.0224   1.0000   1.0000
  15.000   0.3755   0.18062   0.15699  -0.0282   0.9904   1.0000
