  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3819                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000  -0.1598   0.08776   0.07413   0.0041   1.0000   0.8467
  -3.500  -0.1883   0.08476   0.07130   0.0100   1.0000   0.8276
  -3.000  -0.2074   0.08158   0.06823   0.0148   1.0000   0.8296
  -2.500  -0.2084   0.07811   0.06481   0.0173   1.0000   0.8472
  -2.000  -0.1879   0.07452   0.06120   0.0161   1.0000   0.8769
  -1.500  -0.1571   0.07128   0.05789   0.0127   1.0000   0.9134
  -1.000  -0.0796   0.06820   0.05464  -0.0003   1.0000   0.9651
  -0.500  -0.0094   0.06626   0.05257  -0.0138   1.0000   1.0000
   0.000  -0.0264   0.06523   0.05160  -0.0104   1.0000   1.0000
   0.500  -0.0452   0.06415   0.05057  -0.0070   1.0000   1.0000
   1.000  -0.0658   0.06294   0.04940  -0.0035   1.0000   1.0000
   1.500  -0.0875   0.06156   0.04803   0.0002   1.0000   1.0000
   2.000  -0.1088   0.06001   0.04649   0.0040   1.0000   1.0000
   2.500  -0.1253   0.05854   0.04501   0.0071   1.0000   1.0000
   3.000  -0.1183   0.05851   0.04488   0.0064   1.0000   1.0000
   3.500  -0.0893   0.06031   0.04654   0.0021   1.0000   1.0000
   4.000  -0.0531   0.06318   0.04927  -0.0030   1.0000   1.0000
   4.500  -0.0158   0.06667   0.05265  -0.0081   1.0000   1.0000
   5.000   0.0203   0.07059   0.05648  -0.0128   1.0000   1.0000
   5.500   0.0549   0.07484   0.06067  -0.0172   1.0000   1.0000
   6.000   0.0877   0.07938   0.06518  -0.0213   1.0000   1.0000
   6.500   0.1189   0.08418   0.06997  -0.0252   1.0000   1.0000
   7.000   0.1488   0.08923   0.07503  -0.0290   1.0000   1.0000
   7.500   0.1775   0.09450   0.08033  -0.0326   1.0000   1.0000
   8.000   0.2051   0.09998   0.08586  -0.0362   1.0000   1.0000
   8.500   0.2457   0.10765   0.09360  -0.0427   0.9934   1.0000
   9.000   0.2920   0.11607   0.10214  -0.0505   0.9718   1.0000
   9.500   0.3307   0.12350   0.10968  -0.0567   0.9476   1.0000
  10.000   0.3682   0.13094   0.11723  -0.0624   0.9213   1.0000
  10.500   0.4048   0.13831   0.12471  -0.0678   0.8926   1.0000
  11.000   0.4396   0.14539   0.13191  -0.0726   0.8617   1.0000
  11.500   0.4739   0.15251   0.13913  -0.0771   0.8294   1.0000
  12.000   0.5115   0.16078   0.14752  -0.0818   0.7959   1.0000
  12.500   0.5346   0.16526   0.15209  -0.0841   0.7629   1.0000
  13.000   0.5659   0.17302   0.15994  -0.0879   0.7343   1.0000
  13.500   0.5886   0.17777   0.16478  -0.0902   0.7031   1.0000
  14.000   0.6280   0.18836   0.17548  -0.0947   0.6739   1.0000
  14.500   0.6485   0.19356   0.18074  -0.0970   0.6495   1.0000
  15.000   0.6670   0.19768   0.18491  -0.0992   0.6244   1.0000
