  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2617                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2575   0.07963   0.06639   0.0071   1.0000   0.7362
  -4.500  -0.2830   0.07584   0.06271   0.0131   1.0000   0.7456
  -4.000  -0.2915   0.07176   0.05867   0.0175   1.0000   0.7681
  -3.500  -0.2649   0.06746   0.05428   0.0171   1.0000   0.8082
  -3.000  -0.2137   0.06326   0.04990   0.0124   1.0000   0.8601
  -2.500  -0.1281   0.05910   0.04543   0.0002   1.0000   0.9281
  -2.000   0.0053   0.05444   0.04034  -0.0246   1.0000   1.0000
  -1.500  -0.0114   0.05284   0.03879  -0.0208   1.0000   1.0000
  -1.000  -0.0329   0.05127   0.03726  -0.0166   1.0000   1.0000
  -0.500  -0.0599   0.04965   0.03565  -0.0117   1.0000   1.0000
   0.000  -0.0923   0.04785   0.03385  -0.0061   1.0000   1.0000
   0.500  -0.1268   0.04591   0.03188   0.0001   1.0000   1.0000
   1.000  -0.1396   0.04497   0.03068   0.0039   1.0000   1.0000
   1.500  -0.1219   0.04573   0.03105   0.0039   1.0000   1.0000
   2.000  -0.0955   0.04732   0.03231   0.0030   1.0000   1.0000
   2.500  -0.0672   0.04938   0.03410   0.0020   1.0000   1.0000
   3.000  -0.0386   0.05179   0.03631   0.0009   1.0000   1.0000
   3.500  -0.0103   0.05452   0.03889  -0.0004   1.0000   1.0000
   4.000   0.0173   0.05754   0.04180  -0.0017   1.0000   1.0000
   4.500   0.0443   0.06085   0.04503  -0.0031   1.0000   1.0000
   5.000   0.0704   0.06443   0.04858  -0.0047   1.0000   1.0000
   5.500   0.0958   0.06829   0.05243  -0.0064   1.0000   1.0000
   6.000   0.1204   0.07243   0.05659  -0.0081   1.0000   1.0000
   6.500   0.1443   0.07683   0.06103  -0.0100   1.0000   1.0000
   7.000   0.1675   0.08150   0.06576  -0.0120   1.0000   1.0000
   7.500   0.1900   0.08643   0.07076  -0.0141   1.0000   1.0000
   8.000   0.2120   0.09160   0.07602  -0.0163   1.0000   1.0000
   8.500   0.2334   0.09700   0.08153  -0.0186   1.0000   1.0000
   9.000   0.2770   0.10560   0.09029  -0.0260   0.9842   1.0000
   9.500   0.3254   0.11498   0.09987  -0.0344   0.9475   1.0000
  10.000   0.3651   0.12318   0.10825  -0.0404   0.9088   1.0000
  10.500   0.4001   0.13103   0.11628  -0.0452   0.8717   1.0000
  11.000   0.4298   0.13815   0.12355  -0.0487   0.8361   1.0000
  11.500   0.4577   0.14521   0.13074  -0.0517   0.8020   1.0000
  12.000   0.4887   0.15324   0.13890  -0.0552   0.7690   1.0000
  12.500   0.5257   0.16305   0.14885  -0.0592   0.7341   1.0000
  13.000   0.5360   0.16589   0.15176  -0.0594   0.7040   1.0000
  13.500   0.5670   0.17484   0.16083  -0.0625   0.6749   1.0000
  14.000   0.5837   0.17928   0.16534  -0.0637   0.6452   1.0000
  14.500   0.6166   0.18942   0.17558  -0.0670   0.6182   1.0000
  15.000   0.6280   0.19247   0.17868  -0.0680   0.5935   1.0000
