  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4215                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2553   0.09282   0.07973   0.0129   1.0000   0.6454
  -4.500  -0.3031   0.08962   0.07702   0.0195   1.0000   0.6283
  -4.000  -0.3304   0.08511   0.07289   0.0230   1.0000   0.6190
  -3.500  -0.3676   0.08040   0.06848   0.0263   1.0000   0.6097
  -3.000  -0.3801   0.07503   0.06325   0.0269   1.0000   0.6099
  -2.500  -0.3709   0.06982   0.05809   0.0262   1.0000   0.6237
  -2.000  -0.3526   0.06490   0.05308   0.0241   1.0000   0.6491
  -1.500  -0.3192   0.06094   0.04926   0.0236   1.0000   0.7044
  -1.000  -0.1437   0.05356   0.04194  -0.0119   1.0000   1.0000
  -0.500  -0.1170   0.05312   0.03873  -0.0185   1.0000   1.0000
   0.000  -0.0880   0.05509   0.03900  -0.0185   1.0000   1.0000
   0.500  -0.0639   0.05740   0.04015  -0.0181   1.0000   1.0000
   1.000  -0.0415   0.06004   0.04185  -0.0180   1.0000   1.0000
   1.500  -0.0196   0.06296   0.04397  -0.0183   1.0000   1.0000
   2.000   0.0025   0.06613   0.04645  -0.0188   1.0000   1.0000
   2.500   0.0249   0.06951   0.04919  -0.0195   1.0000   1.0000
   3.000   0.0479   0.07305   0.05216  -0.0204   1.0000   1.0000
   3.500   0.0715   0.07674   0.05533  -0.0214   1.0000   1.0000
   4.000   0.0955   0.08057   0.05868  -0.0224   1.0000   1.0000
   4.500   0.1199   0.08450   0.06217  -0.0235   1.0000   1.0000
   5.000   0.1445   0.08855   0.06583  -0.0247   1.0000   1.0000
   5.500   0.1692   0.09270   0.06963  -0.0259   1.0000   1.0000
   6.000   0.1941   0.09694   0.07356  -0.0272   1.0000   1.0000
   6.500   0.2189   0.10127   0.07762  -0.0285   1.0000   1.0000
   7.000   0.2436   0.10569   0.08181  -0.0298   1.0000   1.0000
   7.500   0.2683   0.11020   0.08612  -0.0313   1.0000   1.0000
   8.000   0.2929   0.11478   0.09054  -0.0328   1.0000   1.0000
   8.500   0.3174   0.11944   0.09507  -0.0344   1.0000   1.0000
   9.000   0.3417   0.12417   0.09971  -0.0360   1.0000   1.0000
   9.500   0.3658   0.12897   0.10444  -0.0378   1.0000   1.0000
  10.000   0.3898   0.13384   0.10929  -0.0396   1.0000   1.0000
  10.500   0.4136   0.13879   0.11423  -0.0416   1.0000   1.0000
  11.000   0.4373   0.14381   0.11927  -0.0436   1.0000   1.0000
  11.500   0.4607   0.14890   0.12442  -0.0457   1.0000   1.0000
  12.000   0.4840   0.15406   0.12965  -0.0480   1.0000   1.0000
  12.500   0.5070   0.15930   0.13501  -0.0504   1.0000   1.0000
  13.000   0.5298   0.16462   0.14045  -0.0528   1.0000   1.0000
  13.500   0.5524   0.17003   0.14602  -0.0554   1.0000   1.0000
  14.000   0.5748   0.17553   0.15168  -0.0581   1.0000   1.0000
  14.500   0.5969   0.18112   0.15746  -0.0610   1.0000   1.0000
  15.000   0.6187   0.18681   0.16338  -0.0639   1.0000   1.0000
