  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7617                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0620   0.11446   0.10295  -0.0292   1.0000   1.0000
  -4.500  -0.0597   0.11093   0.09947  -0.0280   1.0000   1.0000
  -4.000  -0.0579   0.10751   0.09612  -0.0267   1.0000   1.0000
  -3.500  -0.0569   0.10420   0.09289  -0.0254   1.0000   1.0000
  -3.000  -0.1460   0.10399   0.09316  -0.0030   1.0000   0.9505
  -2.500  -0.2577   0.10432   0.09400   0.0189   1.0000   0.8525
  -2.000  -0.3983   0.10470   0.09492   0.0355   1.0000   0.7002
  -1.500  -0.4192   0.09807   0.08819   0.0154   1.0000   0.5517
  -1.000  -0.3695   0.09095   0.08078  -0.0009   1.0000   0.5309
  -0.500  -0.3229   0.08568   0.07529  -0.0090   1.0000   0.5401
   0.000  -0.2657   0.08166   0.07098  -0.0191   1.0000   0.5627
   0.500  -0.2022   0.07894   0.06792  -0.0292   1.0000   0.5985
   1.000  -0.1463   0.07717   0.06589  -0.0354   1.0000   0.6450
   1.500  -0.0907   0.07610   0.06454  -0.0410   1.0000   0.7024
   2.000  -0.0388   0.07544   0.06369  -0.0452   1.0000   0.7725
   2.500   0.0039   0.07462   0.06281  -0.0468   1.0000   0.8631
   3.000   0.0115   0.07102   0.05958  -0.0444   1.0000   1.0000
   3.500   0.1434   0.07826   0.06586  -0.0747   1.0000   1.0000
   4.000   0.2272   0.08437   0.07121  -0.0909   1.0000   1.0000
   4.500   0.2831   0.08960   0.07586  -0.0992   1.0000   1.0000
   5.000   0.3261   0.09450   0.08031  -0.1039   1.0000   1.0000
   5.500   0.3629   0.09933   0.08481  -0.1071   1.0000   1.0000
   6.000   0.3961   0.10422   0.08945  -0.1096   1.0000   1.0000
   6.500   0.4268   0.10919   0.09426  -0.1117   1.0000   1.0000
   7.000   0.4559   0.11429   0.09924  -0.1136   1.0000   1.0000
   7.500   0.4837   0.11952   0.10439  -0.1154   1.0000   1.0000
   8.000   0.5104   0.12487   0.10972  -0.1173   1.0000   1.0000
   8.500   0.5487   0.13170   0.11656  -0.1218   0.9886   1.0000
   9.000   0.5971   0.14092   0.12581  -0.1282   0.9699   1.0000
   9.500   0.6212   0.14508   0.13005  -0.1302   0.9497   1.0000
  10.000   0.6566   0.15210   0.13718  -0.1342   0.9295   1.0000
  10.500   0.6933   0.16041   0.14559  -0.1386   0.9107   1.0000
  11.000   0.7121   0.16368   0.14901  -0.1398   0.8912   1.0000
  11.500   0.7375   0.16879   0.15426  -0.1424   0.8701   1.0000
  12.000   0.7673   0.17546   0.16108  -0.1457   0.8491   1.0000
  12.500   0.8015   0.18440   0.17020  -0.1500   0.8286   1.0000
  13.000   0.8198   0.18819   0.17414  -0.1518   0.8091   1.0000
  13.500   0.8401   0.19230   0.17843  -0.1540   0.7867   1.0000
  14.000   0.8687   0.19945   0.18577  -0.1575   0.7631   1.0000
  14.500   0.8959   0.20721   0.19372  -0.1610   0.7416   1.0000
  15.000   0.9119   0.21013   0.19681  -0.1630   0.7188   1.0000
