  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 9310                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.500  -0.0536   0.09297   0.08588  -0.0121   1.0000   0.9705
  -4.000  -0.1465   0.09729   0.09075   0.0069   1.0000   0.9120
  -3.500  -0.2693   0.10338   0.09740   0.0263   1.0000   0.8023
  -3.000  -0.0378   0.08996   0.08345  -0.0184   1.0000   1.0000
  -2.500  -0.0509   0.09014   0.08385  -0.0167   1.0000   1.0000
  -2.000  -0.0624   0.09003   0.08392  -0.0152   1.0000   1.0000
  -1.500  -0.0725   0.08959   0.08364  -0.0138   1.0000   1.0000
  -1.000  -0.0815   0.08881   0.08299  -0.0125   1.0000   1.0000
  -0.500  -0.1048   0.08771   0.08205  -0.0075   1.0000   0.9941
   0.000  -0.1751   0.08587   0.08046   0.0085   1.0000   0.9688
   0.500  -0.2455   0.08307   0.07790   0.0240   1.0000   0.9445
   1.000  -0.3199   0.07937   0.07443   0.0396   1.0000   0.9204
   1.500  -0.3097   0.07683   0.07187   0.0350   1.0000   0.9030
   2.000  -0.2062   0.07785   0.07252   0.0071   1.0000   0.8730
   2.500   0.1022   0.09239   0.08512  -0.0826   1.0000   0.6202
   3.000   0.2152   0.09826   0.08972  -0.1078   1.0000   0.5085
   3.500   0.2910   0.10274   0.09304  -0.1201   1.0000   0.4469
   4.000   0.3503   0.10664   0.09597  -0.1269   1.0000   0.4101
   4.500   0.4025   0.11066   0.09904  -0.1314   1.0000   0.3950
   5.000   0.4502   0.11484   0.10242  -0.1346   1.0000   0.3894
   5.500   0.4964   0.11937   0.10634  -0.1373   1.0000   0.4022
   6.000   0.5453   0.12454   0.11133  -0.1406   1.0000   0.4411
   6.500   0.5736   0.12675   0.11451  -0.1411   1.0000   1.0000
   7.000   0.6231   0.13355   0.12024  -0.1447   0.9871   1.0000
   8.000   0.7004   0.14529   0.13022  -0.1488   0.9496   1.0000
   8.500   0.7355   0.15136   0.13567  -0.1510   0.9321   1.0000
   9.000   0.7724   0.15835   0.14223  -0.1538   0.9145   1.0000
   9.500   0.7979   0.16298   0.14661  -0.1547   0.8977   1.0000
  10.000   0.8209   0.16685   0.15032  -0.1552   0.8799   1.0000
  10.500   0.8472   0.17161   0.15500  -0.1564   0.8616   1.0000
  11.000   0.8737   0.17674   0.16008  -0.1578   0.8453   1.0000
  11.500   0.9011   0.18219   0.16554  -0.1594   0.8283   1.0000
  12.000   0.9272   0.18758   0.17103  -0.1609   0.8124   1.0000
  12.500   0.9528   0.19304   0.17658  -0.1625   0.7965   1.0000
  13.000   0.9782   0.19868   0.18236  -0.1642   0.7805   1.0000
  13.500   1.0014   0.20378   0.18770  -0.1657   0.7654   1.0000
  14.000   1.0257   0.20951   0.19365  -0.1675   0.7496   1.0000
  14.500   1.0473   0.21443   0.19882  -0.1691   0.7346   1.0000
  15.000   1.0703   0.22017   0.20492  -0.1710   0.7189   1.0000
