  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5409                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.035 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.500   0.0393   0.05029   0.04228  -0.0396   1.0000   1.0000
  -4.000   0.0179   0.04927   0.04153  -0.0318   1.0000   0.9908
  -3.500  -0.0887   0.05314   0.04599  -0.0054   1.0000   0.9363
  -3.000  -0.1841   0.05533   0.04868   0.0151   1.0000   0.8835
  -2.500  -0.2686   0.05596   0.04975   0.0313   1.0000   0.8413
  -2.000  -0.3556   0.05573   0.04994   0.0464   1.0000   0.8065
  -1.500  -0.0212   0.04313   0.03353  -0.0742   1.0000   0.2347
  -1.000   0.0425   0.04038   0.02992  -0.0788   1.0000   0.2540
  -0.500   0.0996   0.03898   0.02782  -0.0815   1.0000   0.2945
   0.000   0.1553   0.03821   0.02664  -0.0836   1.0000   0.3725
   0.500   0.2083   0.03545   0.02601  -0.0831   1.0000   0.8091
   1.000   0.2426   0.03757   0.02654  -0.0833   1.0000   1.0000
   1.500   0.2868   0.04034   0.02860  -0.0854   0.9961   1.0000
   2.000   0.3681   0.04414   0.03178  -0.0943   0.9719   1.0000
   2.500   0.4233   0.04737   0.03470  -0.0984   0.9509   1.0000
   3.000   0.4796   0.05081   0.03792  -0.1025   0.9313   1.0000
   3.500   0.5321   0.05440   0.04139  -0.1060   0.9129   1.0000
   4.000   0.5708   0.05795   0.04490  -0.1074   0.8972   1.0000
   4.500   0.6085   0.06177   0.04875  -0.1087   0.8827   1.0000
   5.000   0.6458   0.06593   0.05299  -0.1103   0.8694   1.0000
   5.500   0.6602   0.07021   0.05739  -0.1092   0.8663   1.0000
