  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7511                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0448   0.08577   0.07536  -0.0347   1.0000   1.0000
  -4.500  -0.0454   0.08299   0.07269  -0.0327   1.0000   1.0000
  -4.000  -0.0466   0.08028   0.07011  -0.0306   1.0000   1.0000
  -3.500  -0.0762   0.07897   0.06907  -0.0217   1.0000   0.9869
  -3.000  -0.1632   0.08030   0.07088  -0.0003   1.0000   0.9388
  -2.500  -0.2426   0.08064   0.07168   0.0167   1.0000   0.8838
  -2.000  -0.3280   0.08061   0.07209   0.0328   1.0000   0.8314
  -1.500  -0.3909   0.07958   0.07140   0.0387   1.0000   0.7533
  -1.000  -0.2091   0.07457   0.06523  -0.0348   1.0000   0.4684
  -0.500  -0.0677   0.06856   0.05818  -0.0682   1.0000   0.4270
   0.000   0.0288   0.06510   0.05389  -0.0838   1.0000   0.4484
   0.500   0.1159   0.06327   0.05126  -0.0951   1.0000   0.5047
   1.000   0.1886   0.06222   0.04967  -0.1014   1.0000   0.5934
   1.500   0.2500   0.06083   0.04837  -0.1037   1.0000   0.7569
   2.000   0.3222   0.06167   0.04820  -0.1157   1.0000   1.0000
   2.500   0.3740   0.06513   0.05022  -0.1200   1.0000   1.0000
   3.000   0.4120   0.06844   0.05280  -0.1210   1.0000   1.0000
   3.500   0.4468   0.07189   0.05576  -0.1216   1.0000   1.0000
   4.000   0.4795   0.07551   0.05904  -0.1221   1.0000   1.0000
   4.500   0.5107   0.07932   0.06261  -0.1225   1.0000   1.0000
   5.000   0.5405   0.08333   0.06647  -0.1229   1.0000   1.0000
   5.500   0.5690   0.08754   0.07060  -0.1233   1.0000   1.0000
   6.000   0.5963   0.09196   0.07500  -0.1238   1.0000   1.0000
   6.500   0.6223   0.09659   0.07965  -0.1243   1.0000   1.0000
   7.000   0.6473   0.10144   0.08460  -0.1250   1.0000   1.0000
   7.500   0.6712   0.10651   0.08979  -0.1257   1.0000   1.0000
   8.000   0.6942   0.11181   0.09528  -0.1266   1.0000   1.0000
   8.500   0.7161   0.11732   0.10099  -0.1276   1.0000   1.0000
   9.000   0.7371   0.12307   0.10697  -0.1288   1.0000   1.0000
   9.500   0.7572   0.12906   0.11325  -0.1301   1.0000   1.0000
  10.000   0.7766   0.13529   0.11977  -0.1317   1.0000   1.0000
  10.500   0.8054   0.14279   0.12765  -0.1359   0.9876   1.0000
  11.000   0.8441   0.15209   0.13743  -0.1423   0.9576   1.0000
  11.500   0.8671   0.15813   0.14390  -0.1454   0.9243   1.0000
  12.000   0.8960   0.16585   0.15209  -0.1496   0.8892   1.0000
  12.500   0.9255   0.17468   0.16136  -0.1541   0.8540   1.0000
  13.000   0.9446   0.18047   0.16755  -0.1566   0.8149   1.0000
  13.500   0.9682   0.18825   0.17577  -0.1601   0.7744   1.0000
  14.000   0.9933   0.19672   0.18462  -0.1636   0.7303   1.0000
  14.500   1.0189   0.20576   0.19402  -0.1671   0.6858   1.0000
  15.000   1.0363   0.21205   0.20058  -0.1696   0.6448   1.0000
