  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 8719                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2551   0.14474   0.13368   0.0087   1.0000   0.7689
  -4.500  -0.2034   0.13607   0.12491   0.0041   1.0000   0.8619
  -4.000  -0.0587   0.12608   0.11426  -0.0260   1.0000   1.0000
  -3.500  -0.0561   0.12267   0.11094  -0.0248   1.0000   1.0000
  -3.000  -0.0545   0.11946   0.10781  -0.0235   1.0000   1.0000
  -2.500  -0.0538   0.11643   0.10486  -0.0222   1.0000   1.0000
  -2.000  -0.0542   0.11356   0.10207  -0.0208   1.0000   1.0000
  -1.500  -0.1241   0.11163   0.10053  -0.0033   1.0000   0.9662
  -1.000  -0.2568   0.11179   0.10124   0.0235   1.0000   0.8709
  -0.500  -0.4053   0.11031   0.10020   0.0330   1.0000   0.6519
   0.000  -0.3891   0.10399   0.09375   0.0203   1.0000   0.6067
   0.500  -0.3509   0.09903   0.08862   0.0100   1.0000   0.6072
   1.000  -0.3143   0.09515   0.08462   0.0047   1.0000   0.6236
   1.500  -0.2661   0.09249   0.08177  -0.0037   1.0000   0.6495
   2.000  -0.2183   0.09070   0.07981  -0.0103   1.0000   0.6835
   2.500  -0.1676   0.08975   0.07866  -0.0170   1.0000   0.7260
   3.000  -0.1166   0.08933   0.07805  -0.0234   1.0000   0.7754
   3.500  -0.0675   0.08921   0.07776  -0.0290   1.0000   0.8313
   4.000  -0.0208   0.08920   0.07762  -0.0341   1.0000   0.8961
   4.500   0.0087   0.08710   0.07563  -0.0370   1.0000   0.9708
   5.000   0.0672   0.08865   0.07707  -0.0499   1.0000   1.0000
   5.500   0.1636   0.09655   0.08462  -0.0706   1.0000   1.0000
   6.000   0.2443   0.10429   0.09209  -0.0869   1.0000   1.0000
   6.500   0.3119   0.11173   0.09932  -0.0998   1.0000   1.0000
   7.000   0.3695   0.11879   0.10623  -0.1101   0.9991   1.0000
   7.500   0.4366   0.12777   0.11506  -0.1219   0.9864   1.0000
   8.000   0.4935   0.13604   0.12324  -0.1313   0.9727   1.0000
   8.500   0.5427   0.14371   0.13085  -0.1389   0.9587   1.0000
   9.000   0.5865   0.15094   0.13805  -0.1454   0.9447   1.0000
   9.500   0.6250   0.15744   0.14455  -0.1508   0.9307   1.0000
  10.000   0.6601   0.16347   0.15060  -0.1555   0.9165   1.0000
  10.500   0.6935   0.16939   0.15656  -0.1600   0.9020   1.0000
  11.000   0.7255   0.17526   0.16249  -0.1642   0.8872   1.0000
  11.500   0.7570   0.18132   0.16862  -0.1684   0.8720   1.0000
  12.000   0.7894   0.18818   0.17557  -0.1729   0.8561   1.0000
  12.500   0.8153   0.19276   0.18024  -0.1763   0.8399   1.0000
  13.000   0.8390   0.19657   0.18414  -0.1794   0.8225   1.0000
  13.500   0.8644   0.20097   0.18865  -0.1829   0.8032   1.0000
  14.000   0.8944   0.20721   0.19502  -0.1870   0.7822   1.0000
  14.500   0.9275   0.21559   0.20353  -0.1916   0.7617   1.0000
  15.000   0.9459   0.21767   0.20574  -0.1942   0.7400   1.0000
