  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6419                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0323   0.11859   0.10872  -0.0245   1.0000   1.0000
  -4.500  -0.0387   0.11692   0.10715  -0.0230   1.0000   1.0000
  -4.000  -0.1518   0.11947   0.11021   0.0024   1.0000   0.9312
  -3.500  -0.2918   0.12069   0.11188   0.0248   1.0000   0.7948
  -3.000  -0.4293   0.11763   0.10918   0.0362   1.0000   0.6477
  -2.500  -0.5116   0.10968   0.10130   0.0320   1.0000   0.5396
  -2.000  -0.5062   0.10056   0.09195   0.0187   1.0000   0.4881
  -1.500  -0.4703   0.09293   0.08393   0.0049   1.0000   0.4674
  -1.000  -0.4235   0.08725   0.07783  -0.0060   1.0000   0.4657
  -0.500  -0.3641   0.08301   0.07293  -0.0186   1.0000   0.4755
   0.000  -0.3149   0.08067   0.07019  -0.0242   1.0000   0.4964
   0.500  -0.2640   0.07938   0.06850  -0.0294   1.0000   0.5261
   1.000  -0.2135   0.07910   0.06784  -0.0337   1.0000   0.5679
   1.500  -0.1687   0.07932   0.06796  -0.0354   1.0000   0.6234
   2.000  -0.1265   0.07982   0.06864  -0.0356   1.0000   0.7118
   2.500  -0.1064   0.07751   0.06740  -0.0310   1.0000   0.9375
   3.000  -0.0122   0.08154   0.06899  -0.0524   1.0000   1.0000
   3.500   0.0270   0.08528   0.07170  -0.0549   1.0000   1.0000
   4.000   0.0615   0.08902   0.07476  -0.0562   1.0000   1.0000
   4.500   0.0942   0.09286   0.07806  -0.0574   1.0000   1.0000
   5.000   0.1257   0.09681   0.08159  -0.0584   1.0000   1.0000
   5.500   0.1564   0.10088   0.08530  -0.0595   1.0000   1.0000
   6.000   0.1864   0.10507   0.08918  -0.0606   1.0000   1.0000
   6.500   0.2158   0.10936   0.09323  -0.0617   1.0000   1.0000
   7.000   0.2611   0.11617   0.09978  -0.0662   0.9911   1.0000
   7.500   0.3056   0.12259   0.10603  -0.0707   0.9723   1.0000
   8.000   0.3515   0.13000   0.11328  -0.0755   0.9534   1.0000
   8.500   0.3903   0.13654   0.11970  -0.0789   0.9355   1.0000
   9.000   0.4175   0.14021   0.12333  -0.0802   0.9155   1.0000
   9.500   0.4485   0.14512   0.12820  -0.0823   0.8962   1.0000
  10.000   0.4793   0.15017   0.13323  -0.0843   0.8765   1.0000
  10.500   0.5094   0.15534   0.13841  -0.0864   0.8577   1.0000
  11.000   0.5387   0.16052   0.14361  -0.0884   0.8388   1.0000
  11.500   0.5674   0.16577   0.14890  -0.0904   0.8204   1.0000
  12.000   0.5957   0.17116   0.15433  -0.0925   0.8021   1.0000
  12.500   0.6234   0.17659   0.15983  -0.0945   0.7837   1.0000
  13.000   0.6516   0.18252   0.16584  -0.0968   0.7657   1.0000
  13.500   0.6796   0.18856   0.17199  -0.0991   0.7471   1.0000
  14.000   0.7080   0.19514   0.17868  -0.1016   0.7285   1.0000
  14.500   0.7368   0.20217   0.18585  -0.1041   0.7096   1.0000
  15.000   0.7590   0.20653   0.19036  -0.1060   0.6906   1.0000
