  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3213                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4344   0.06830   0.05880  -0.0073   1.0000   0.3549
  -4.500  -0.4287   0.06035   0.05049  -0.0111   1.0000   0.3400
  -4.000  -0.4008   0.05355   0.04317  -0.0137   1.0000   0.3361
  -3.500  -0.3621   0.04787   0.03667  -0.0161   1.0000   0.3398
  -3.000  -0.3161   0.04364   0.03178  -0.0171   1.0000   0.3546
  -2.500  -0.2666   0.04042   0.02809  -0.0175   1.0000   0.3837
  -2.000  -0.2171   0.03789   0.02559  -0.0170   1.0000   0.4389
  -1.500  -0.1780   0.03521   0.02423  -0.0131   1.0000   0.5780
  -1.000  -0.0960   0.03399   0.02225  -0.0160   1.0000   1.0000
  -0.500  -0.0707   0.03522   0.02250  -0.0142   1.0000   1.0000
   0.000  -0.0461   0.03683   0.02342  -0.0132   1.0000   1.0000
   0.500  -0.0222   0.03887   0.02491  -0.0129   1.0000   1.0000
   1.000   0.0007   0.04136   0.02699  -0.0133   1.0000   1.0000
   1.500   0.0227   0.04429   0.02957  -0.0142   1.0000   1.0000
   2.000   0.0444   0.04756   0.03254  -0.0155   1.0000   1.0000
   2.500   0.1206   0.05358   0.03816  -0.0272   0.9671   1.0000
   3.000   0.1952   0.05947   0.04372  -0.0375   0.9226   1.0000
   3.500   0.2328   0.06405   0.04808  -0.0409   0.9008   1.0000
   4.000   0.2670   0.06891   0.05275  -0.0438   0.8897   1.0000
   4.500   0.2575   0.07219   0.05592  -0.0404   0.9211   1.0000
   5.000   0.1895   0.07054   0.05418  -0.0244   1.0000   1.0000
   5.500   0.2148   0.07480   0.05830  -0.0258   1.0000   1.0000
   6.000   0.2399   0.07919   0.06259  -0.0273   1.0000   1.0000
   6.500   0.2649   0.08372   0.06705  -0.0289   1.0000   1.0000
   7.000   0.2895   0.08841   0.07169  -0.0304   1.0000   1.0000
   7.500   0.3137   0.09324   0.07650  -0.0320   1.0000   1.0000
   8.000   0.3376   0.09821   0.08147  -0.0337   1.0000   1.0000
   8.500   0.3611   0.10334   0.08663  -0.0354   1.0000   1.0000
   9.000   0.3930   0.10977   0.09313  -0.0392   0.9949   1.0000
   9.500   0.4440   0.11867   0.10220  -0.0475   0.9623   1.0000
  10.000   0.4847   0.12646   0.11014  -0.0531   0.9297   1.0000
  10.500   0.5209   0.13380   0.11764  -0.0574   0.8960   1.0000
  11.000   0.5516   0.14046   0.12449  -0.0606   0.8634   1.0000
  11.500   0.5796   0.14693   0.13112  -0.0632   0.8318   1.0000
  12.000   0.6075   0.15363   0.13803  -0.0657   0.8001   1.0000
  12.500   0.6375   0.16135   0.14595  -0.0686   0.7706   1.0000
  13.000   0.6681   0.16946   0.15429  -0.0715   0.7383   1.0000
  13.500   0.6870   0.17449   0.15952  -0.0726   0.7075   1.0000
  14.000   0.7048   0.17978   0.16500  -0.0739   0.6784   1.0000
  14.500   0.7283   0.18696   0.17240  -0.0760   0.6492   1.0000
  15.000   0.7584   0.19672   0.18241  -0.0789   0.6190   1.0000
