  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5815                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0686   0.08882   0.07523  -0.0322   1.0000   1.0000
  -4.500  -0.1252   0.08807   0.07489  -0.0154   1.0000   0.9574
  -4.000  -0.3749   0.09487   0.08304   0.0148   1.0000   0.6039
  -3.500  -0.3979   0.08869   0.07702   0.0155   1.0000   0.5826
  -3.000  -0.4053   0.08239   0.07080   0.0148   1.0000   0.5848
  -2.500  -0.3949   0.07650   0.06488   0.0140   1.0000   0.6053
  -2.000  -0.3739   0.07151   0.05980   0.0148   1.0000   0.6395
  -1.500  -0.3521   0.06705   0.05523   0.0153   1.0000   0.6817
  -1.000  -0.3275   0.06310   0.05115   0.0161   1.0000   0.7326
  -0.500  -0.3011   0.05933   0.04722   0.0174   1.0000   0.7927
   0.000  -0.2724   0.05513   0.04284   0.0178   1.0000   0.8645
   0.500  -0.0778   0.05146   0.03844  -0.0152   1.0000   1.0000
   1.000  -0.0955   0.04885   0.03591  -0.0120   1.0000   1.0000
   1.500  -0.0817   0.04740   0.03436  -0.0153   1.0000   1.0000
   2.000  -0.0151   0.04880   0.03544  -0.0278   1.0000   1.0000
   2.500   0.0598   0.05167   0.03801  -0.0404   1.0000   1.0000
   3.000   0.1273   0.05512   0.04126  -0.0507   1.0000   1.0000
   3.500   0.1862   0.05894   0.04496  -0.0590   1.0000   1.0000
   4.000   0.2379   0.06307   0.04905  -0.0659   1.0000   1.0000
   4.500   0.2838   0.06751   0.05349  -0.0719   1.0000   1.0000
   5.000   0.3249   0.07226   0.05830  -0.0771   1.0000   1.0000
   5.500   0.3620   0.07732   0.06345  -0.0818   1.0000   1.0000
   6.000   0.3959   0.08269   0.06895  -0.0862   1.0000   1.0000
   6.500   0.4270   0.08838   0.07479  -0.0904   1.0000   1.0000
   7.000   0.4557   0.09437   0.08096  -0.0944   1.0000   1.0000
   7.500   0.4823   0.10067   0.08745  -0.0984   1.0000   1.0000
   8.000   0.5075   0.10725   0.09424  -0.1023   1.0000   1.0000
   8.500   0.5311   0.11410   0.10131  -0.1063   1.0000   1.0000
   9.000   0.5764   0.12414   0.11163  -0.1151   0.9834   1.0000
   9.500   0.6060   0.13179   0.11958  -0.1208   0.9641   1.0000
  10.000   0.6318   0.13903   0.12707  -0.1257   0.9450   1.0000
  10.500   0.6626   0.14716   0.13545  -0.1315   0.9216   1.0000
  11.000   0.6910   0.15437   0.14291  -0.1367   0.8936   1.0000
  11.500   0.7274   0.16311   0.15190  -0.1430   0.8596   1.0000
  12.000   0.7529   0.16911   0.15811  -0.1469   0.8240   1.0000
  12.500   0.7937   0.17927   0.16848  -0.1531   0.7840   1.0000
  13.000   0.8213   0.18641   0.17579  -0.1568   0.7475   1.0000
  13.500   0.8533   0.19513   0.18470  -0.1609   0.7108   1.0000
  14.000   0.8699   0.19904   0.18873  -0.1630   0.6780   1.0000
  14.500   0.8943   0.20632   0.19614  -0.1664   0.6488   1.0000
  15.000   0.9262   0.21570   0.20566  -0.1701   0.6167   1.0000
