  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4721                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0030   0.11015   0.09023  -0.0356   1.0000   1.0000
  -4.500   0.0041   0.10727   0.08742  -0.0340   1.0000   1.0000
  -4.000   0.0040   0.10457   0.08481  -0.0323   1.0000   1.0000
  -3.500   0.0024   0.10205   0.08239  -0.0304   1.0000   1.0000
  -3.000  -0.0007   0.09973   0.08016  -0.0284   1.0000   1.0000
  -2.500  -0.0056   0.09759   0.07811  -0.0262   1.0000   1.0000
  -2.000  -0.0121   0.09561   0.07622  -0.0239   1.0000   1.0000
  -1.500  -0.0204   0.09376   0.07446  -0.0215   1.0000   1.0000
  -1.000  -0.0304   0.09200   0.07278  -0.0190   1.0000   1.0000
  -0.500  -0.0421   0.09029   0.07113  -0.0163   1.0000   1.0000
   0.000  -0.0555   0.08857   0.06946  -0.0136   1.0000   1.0000
   0.500  -0.0705   0.08679   0.06772  -0.0107   1.0000   1.0000
   1.000  -0.0870   0.08490   0.06585  -0.0076   1.0000   1.0000
   1.500  -0.1048   0.08284   0.06381  -0.0043   1.0000   1.0000
   2.000  -0.1229   0.08060   0.06160  -0.0009   1.0000   1.0000
   2.500  -0.1392   0.07834   0.05930   0.0022   1.0000   1.0000
   3.000  -0.1405   0.07706   0.05787   0.0028   1.0000   1.0000
   3.500  -0.1201   0.07769   0.05821  -0.0001   1.0000   1.0000
   4.000  -0.0884   0.07973   0.05991  -0.0044   1.0000   1.0000
   4.500  -0.0534   0.08258   0.06243  -0.0088   1.0000   1.0000
   5.000  -0.0182   0.08592   0.06548  -0.0130   1.0000   1.0000
   5.500   0.0161   0.08961   0.06891  -0.0168   1.0000   1.0000
   6.000   0.0491   0.09355   0.07265  -0.0204   1.0000   1.0000
   6.500   0.0810   0.09771   0.07664  -0.0237   1.0000   1.0000
   7.000   0.1117   0.10206   0.08086  -0.0269   1.0000   1.0000
   7.500   0.1415   0.10658   0.08527  -0.0300   1.0000   1.0000
   8.000   0.1704   0.11125   0.08988  -0.0331   1.0000   1.0000
   8.500   0.1985   0.11606   0.09464  -0.0361   1.0000   1.0000
   9.000   0.2261   0.12100   0.09957  -0.0392   1.0000   1.0000
   9.500   0.2530   0.12606   0.10463  -0.0422   1.0000   1.0000
  10.000   0.2795   0.13124   0.10983  -0.0454   1.0000   1.0000
  10.500   0.3055   0.13653   0.11515  -0.0486   1.0000   1.0000
  11.000   0.3312   0.14192   0.12060  -0.0518   1.0000   1.0000
  11.500   0.3565   0.14742   0.12616  -0.0552   1.0000   1.0000
  12.000   0.3815   0.15303   0.13184  -0.0586   1.0000   1.0000
  12.500   0.4062   0.15873   0.13763  -0.0621   1.0000   1.0000
  13.000   0.4306   0.16453   0.14353  -0.0657   1.0000   1.0000
  13.500   0.4548   0.17043   0.14952  -0.0693   1.0000   1.0000
  14.000   0.4788   0.17642   0.15561  -0.0731   1.0000   1.0000
  14.500   0.5025   0.18251   0.16182  -0.0769   1.0000   1.0000
  15.000   0.5284   0.18870   0.16814  -0.0814   0.9971   1.0000
