  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4518                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0015   0.09338   0.07510  -0.0390   1.0000   1.0000
  -4.500  -0.0038   0.09088   0.07268  -0.0370   1.0000   1.0000
  -4.000  -0.0107   0.08845   0.07032  -0.0350   1.0000   1.0000
  -3.500  -0.0192   0.08606   0.06800  -0.0330   1.0000   1.0000
  -3.000  -0.0297   0.08369   0.06569  -0.0308   1.0000   1.0000
  -2.500  -0.0423   0.08130   0.06335  -0.0286   1.0000   1.0000
  -2.000  -0.0577   0.07883   0.06092  -0.0262   1.0000   1.0000
  -1.500  -0.0766   0.07621   0.05834  -0.0236   1.0000   1.0000
  -1.000  -0.0998   0.07334   0.05552  -0.0206   1.0000   1.0000
  -0.500  -0.1284   0.07006   0.05229  -0.0170   1.0000   1.0000
   0.000  -0.1623   0.06624   0.04851  -0.0128   1.0000   1.0000
   0.500  -0.1791   0.06312   0.04501  -0.0116   1.0000   1.0000
   1.000  -0.1514   0.06315   0.04406  -0.0156   1.0000   1.0000
   1.500  -0.1151   0.06462   0.04459  -0.0187   1.0000   1.0000
   2.000  -0.0794   0.06662   0.04582  -0.0209   1.0000   1.0000
   2.500  -0.0449   0.06894   0.04751  -0.0226   1.0000   1.0000
   3.000  -0.0116   0.07152   0.04957  -0.0240   1.0000   1.0000
   3.500   0.0208   0.07434   0.05195  -0.0252   1.0000   1.0000
   4.000   0.0521   0.07737   0.05463  -0.0264   1.0000   1.0000
   4.500   0.0825   0.08062   0.05759  -0.0275   1.0000   1.0000
   5.000   0.1120   0.08407   0.06081  -0.0287   1.0000   1.0000
   5.500   0.1406   0.08772   0.06428  -0.0299   1.0000   1.0000
   6.000   0.1685   0.09155   0.06798  -0.0312   1.0000   1.0000
   6.500   0.1955   0.09557   0.07192  -0.0325   1.0000   1.0000
   7.000   0.2218   0.09977   0.07607  -0.0339   1.0000   1.0000
   7.500   0.2474   0.10414   0.08042  -0.0354   1.0000   1.0000
   8.000   0.2724   0.10867   0.08496  -0.0370   1.0000   1.0000
   8.500   0.2968   0.11335   0.08968  -0.0387   1.0000   1.0000
   9.000   0.3207   0.11817   0.09458  -0.0405   1.0000   1.0000
   9.500   0.3441   0.12314   0.09963  -0.0424   1.0000   1.0000
  10.000   0.3671   0.12823   0.10484  -0.0445   1.0000   1.0000
  10.500   0.3897   0.13345   0.11017  -0.0467   1.0000   1.0000
  11.000   0.4121   0.13879   0.11566  -0.0490   1.0000   1.0000
  11.500   0.4342   0.14425   0.12127  -0.0515   1.0000   1.0000
  12.000   0.4560   0.14983   0.12701  -0.0542   1.0000   1.0000
  12.500   0.4776   0.15553   0.13289  -0.0570   1.0000   1.0000
  13.000   0.4990   0.16134   0.13887  -0.0599   1.0000   1.0000
  13.500   0.5203   0.16726   0.14499  -0.0629   1.0000   1.0000
  14.000   0.5414   0.17330   0.15121  -0.0661   1.0000   1.0000
  14.500   0.5623   0.17945   0.15755  -0.0695   1.0000   1.0000
  15.000   0.5832   0.18571   0.16402  -0.0729   1.0000   1.0000
