  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3522                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0207   0.10926   0.09030  -0.0333   1.0000   1.0000
  -4.500   0.0144   0.10741   0.08852  -0.0311   1.0000   1.0000
  -4.000   0.0070   0.10561   0.08678  -0.0290   1.0000   1.0000
  -3.500  -0.0014   0.10385   0.08506  -0.0269   1.0000   1.0000
  -3.000  -0.0107   0.10210   0.08336  -0.0248   1.0000   1.0000
  -2.500  -0.0212   0.10036   0.08164  -0.0226   1.0000   1.0000
  -2.000  -0.0328   0.09859   0.07988  -0.0205   1.0000   1.0000
  -1.500  -0.0459   0.09676   0.07806  -0.0182   1.0000   1.0000
  -1.000  -0.0606   0.09484   0.07613  -0.0159   1.0000   1.0000
  -0.500  -0.0774   0.09278   0.07404  -0.0134   1.0000   1.0000
   0.000  -0.0966   0.09054   0.07175  -0.0105   1.0000   1.0000
   0.500  -0.1184   0.08803   0.06919  -0.0073   1.0000   1.0000
   1.000  -0.1430   0.08524   0.06632  -0.0035   1.0000   1.0000
   1.500  -0.1683   0.08229   0.06324   0.0008   1.0000   1.0000
   2.000  -0.1860   0.07995   0.06061   0.0047   1.0000   1.0000
   2.500  -0.1865   0.07921   0.05937   0.0066   1.0000   1.0000
   3.000  -0.1728   0.07994   0.05955   0.0070   1.0000   1.0000
   3.500  -0.1527   0.08153   0.06065   0.0067   1.0000   1.0000
   4.000  -0.1297   0.08365   0.06235   0.0062   1.0000   1.0000
   4.500  -0.1052   0.08616   0.06448   0.0054   1.0000   1.0000
   5.000  -0.0801   0.08897   0.06696   0.0045   1.0000   1.0000
   5.500  -0.0546   0.09202   0.06975   0.0035   1.0000   1.0000
   6.000  -0.0291   0.09530   0.07279   0.0024   1.0000   1.0000
   6.500  -0.0035   0.09876   0.07606   0.0011   1.0000   1.0000
   7.000   0.0218   0.10241   0.07953  -0.0002   1.0000   1.0000
   7.500   0.0471   0.10621   0.08320  -0.0016   1.0000   1.0000
   8.000   0.0721   0.11016   0.08705  -0.0032   1.0000   1.0000
   8.500   0.0970   0.11424   0.09105  -0.0049   1.0000   1.0000
   9.000   0.1217   0.11846   0.09521  -0.0066   1.0000   1.0000
   9.500   0.1461   0.12279   0.09950  -0.0085   1.0000   1.0000
  10.000   0.1704   0.12724   0.10393  -0.0105   1.0000   1.0000
  10.500   0.1946   0.13180   0.10848  -0.0127   1.0000   1.0000
  11.000   0.2185   0.13647   0.11317  -0.0149   1.0000   1.0000
  11.500   0.2423   0.14124   0.11796  -0.0173   1.0000   1.0000
  12.000   0.2660   0.14612   0.12287  -0.0197   1.0000   1.0000
  12.500   0.2894   0.15109   0.12790  -0.0223   1.0000   1.0000
  13.000   0.3127   0.15617   0.13303  -0.0250   1.0000   1.0000
  13.500   0.3359   0.16134   0.13827  -0.0278   1.0000   1.0000
  14.000   0.3588   0.16661   0.14362  -0.0307   1.0000   1.0000
  14.500   0.3817   0.17197   0.14908  -0.0338   1.0000   1.0000
  15.000   0.4110   0.17930   0.15653  -0.0385   0.9942   1.0000
