  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1824                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0897   0.10695   0.08633  -0.0313   1.0000   1.0000
  -4.500   0.0867   0.10577   0.08532  -0.0287   1.0000   1.0000
  -4.000   0.0812   0.10487   0.08457  -0.0258   1.0000   1.0000
  -3.500   0.0736   0.10421   0.08406  -0.0228   1.0000   1.0000
  -3.000   0.0643   0.10374   0.08371  -0.0198   1.0000   1.0000
  -2.500   0.0537   0.10339   0.08348  -0.0168   1.0000   1.0000
  -2.000   0.0422   0.10312   0.08331  -0.0139   1.0000   1.0000
  -1.500   0.0302   0.10289   0.08316  -0.0110   1.0000   1.0000
  -1.000   0.0178   0.10268   0.08301  -0.0083   1.0000   1.0000
  -0.500   0.0052   0.10245   0.08283  -0.0056   1.0000   1.0000
   0.000  -0.0077   0.10220   0.08260  -0.0030   1.0000   1.0000
   0.500  -0.0207   0.10192   0.08233  -0.0004   1.0000   1.0000
   1.000  -0.0340   0.10160   0.08199   0.0023   1.0000   1.0000
   1.500  -0.0474   0.10122   0.08159   0.0050   1.0000   1.0000
   2.000  -0.0610   0.10080   0.08113   0.0078   1.0000   1.0000
   2.500  -0.0745   0.10034   0.08061   0.0108   1.0000   1.0000
   3.000  -0.0877   0.09986   0.08005   0.0139   1.0000   1.0000
   3.500  -0.1002   0.09939   0.07949   0.0172   1.0000   1.0000
   4.000  -0.1114   0.09897   0.07896   0.0204   1.0000   1.0000
   4.500  -0.1206   0.09869   0.07856   0.0236   1.0000   1.0000
   5.000  -0.1268   0.09865   0.07837   0.0266   1.0000   1.0000
   5.500  -0.1292   0.09898   0.07852   0.0291   1.0000   1.0000
   6.000  -0.1273   0.09974   0.07909   0.0310   1.0000   1.0000
   6.500  -0.1205   0.10107   0.08021   0.0321   1.0000   1.0000
   7.000  -0.1095   0.10295   0.08189   0.0324   1.0000   1.0000
   7.500  -0.0951   0.10529   0.08406   0.0322   1.0000   1.0000
   8.000  -0.0785   0.10802   0.08664   0.0315   1.0000   1.0000
   8.500  -0.0602   0.11106   0.08955   0.0304   1.0000   1.0000
   9.000  -0.0406   0.11437   0.09274   0.0290   1.0000   1.0000
   9.500  -0.0201   0.11790   0.09617   0.0274   1.0000   1.0000
  10.000   0.0011   0.12164   0.09983   0.0256   1.0000   1.0000
  10.500   0.0229   0.12555   0.10368   0.0236   1.0000   1.0000
  11.000   0.0450   0.12963   0.10771   0.0214   1.0000   1.0000
  11.500   0.0675   0.13386   0.11189   0.0190   1.0000   1.0000
  12.000   0.0902   0.13823   0.11624   0.0165   1.0000   1.0000
  12.500   0.1131   0.14273   0.12072   0.0139   1.0000   1.0000
  13.000   0.1361   0.14736   0.12534   0.0111   1.0000   1.0000
  13.500   0.1592   0.15210   0.13008   0.0082   1.0000   1.0000
  14.000   0.1824   0.15696   0.13494   0.0052   1.0000   1.0000
  14.500   0.2056   0.16192   0.13992   0.0021   1.0000   1.0000
  15.000   0.2434   0.17126   0.14933  -0.0047   0.9863   1.0000
