  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3424                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0123   0.12411   0.10624  -0.0284   1.0000   1.0000
  -4.500   0.0027   0.12275   0.10494  -0.0265   1.0000   1.0000
  -4.000  -0.0074   0.12133   0.10357  -0.0247   1.0000   1.0000
  -3.500  -0.0179   0.11983   0.10209  -0.0230   1.0000   1.0000
  -3.000  -0.0289   0.11823   0.10050  -0.0214   1.0000   1.0000
  -2.500  -0.0406   0.11651   0.09877  -0.0199   1.0000   1.0000
  -2.000  -0.0532   0.11465   0.09688  -0.0183   1.0000   1.0000
  -1.500  -0.0670   0.11262   0.09480  -0.0167   1.0000   1.0000
  -1.000  -0.0824   0.11039   0.09250  -0.0150   1.0000   1.0000
  -0.500  -0.0998   0.10791   0.08992  -0.0131   1.0000   1.0000
   0.000  -0.1197   0.10517   0.08706  -0.0108   1.0000   1.0000
   0.500  -0.1418   0.10217   0.08390  -0.0080   1.0000   1.0000
   1.000  -0.1652   0.09904   0.08058  -0.0046   1.0000   1.0000
   1.500  -0.1874   0.09605   0.07735  -0.0007   1.0000   1.0000
   2.000  -0.2042   0.09365   0.07463   0.0032   1.0000   1.0000
   2.500  -0.2114   0.09228   0.07282   0.0065   1.0000   1.0000
   3.000  -0.2094   0.09195   0.07199   0.0090   1.0000   1.0000
   3.500  -0.2000   0.09251   0.07206   0.0106   1.0000   1.0000
   4.000  -0.1854   0.09376   0.07284   0.0115   1.0000   1.0000
   4.500  -0.1673   0.09552   0.07418   0.0120   1.0000   1.0000
   5.000  -0.1470   0.09767   0.07594   0.0121   1.0000   1.0000
   5.500  -0.1253   0.10012   0.07805   0.0119   1.0000   1.0000
   6.000  -0.1025   0.10283   0.08045   0.0115   1.0000   1.0000
   6.500  -0.0791   0.10576   0.08311   0.0109   1.0000   1.0000
   7.000  -0.0552   0.10887   0.08598   0.0101   1.0000   1.0000
   7.500  -0.0310   0.11216   0.08905   0.0092   1.0000   1.0000
   8.000  -0.0065   0.11560   0.09231   0.0081   1.0000   1.0000
   8.500   0.0180   0.11918   0.09573   0.0068   1.0000   1.0000
   9.000   0.0426   0.12289   0.09931   0.0055   1.0000   1.0000
   9.500   0.0673   0.12673   0.10303   0.0039   1.0000   1.0000
  10.000   0.0919   0.13069   0.10690   0.0023   1.0000   1.0000
  10.500   0.1165   0.13476   0.11089   0.0005   1.0000   1.0000
  11.000   0.1410   0.13894   0.11502  -0.0014   1.0000   1.0000
  11.500   0.1654   0.14322   0.11926  -0.0034   1.0000   1.0000
  12.000   0.1897   0.14761   0.12362  -0.0055   1.0000   1.0000
  12.500   0.2138   0.15210   0.12811  -0.0078   1.0000   1.0000
  13.000   0.2379   0.15669   0.13270  -0.0102   1.0000   1.0000
  13.500   0.2617   0.16138   0.13741  -0.0126   1.0000   1.0000
  14.000   0.2854   0.16617   0.14222  -0.0152   1.0000   1.0000
  14.500   0.3089   0.17105   0.14715  -0.0179   1.0000   1.0000
  15.000   0.3528   0.18257   0.15879  -0.0257   0.9801   1.0000
