  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7216                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0775   0.11499   0.10486   0.0053   1.0000   0.8850
  -4.500  -0.1389   0.11616   0.10650   0.0156   1.0000   0.8383
  -4.000  -0.1945   0.11621   0.10698   0.0236   1.0000   0.7971
  -3.500  -0.2446   0.11531   0.10648   0.0300   1.0000   0.7610
  -3.000  -0.3086   0.11428   0.10585   0.0383   1.0000   0.7312
  -2.500  -0.3547   0.11182   0.10374   0.0429   1.0000   0.7029
  -2.000  -0.3973   0.10867   0.10087   0.0453   1.0000   0.6758
  -1.500  -0.4220   0.10488   0.09720   0.0427   1.0000   0.6487
  -1.000  -0.4140   0.10102   0.09331   0.0348   1.0000   0.6226
  -0.500  -0.3827   0.09779   0.08984   0.0222   1.0000   0.5978
   0.000  -0.3321   0.09572   0.08733   0.0070   1.0000   0.5777
   0.500  -0.2700   0.09500   0.08595  -0.0089   1.0000   0.5634
   1.000  -0.2095   0.09529   0.08561  -0.0217   1.0000   0.5562
   1.500  -0.1491   0.09656   0.08615  -0.0329   1.0000   0.5563
   2.000  -0.0907   0.09863   0.08749  -0.0424   1.0000   0.5645
   2.500  -0.0381   0.10104   0.08946  -0.0491   1.0000   0.5844
   3.000   0.0104   0.10362   0.09204  -0.0539   1.0000   0.6246
   3.500   0.0419   0.10434   0.09381  -0.0540   1.0000   0.7587
   4.000   0.0775   0.10567   0.09385  -0.0590   1.0000   1.0000
   4.500   0.1257   0.11078   0.09718  -0.0635   1.0000   1.0000
   5.000   0.1637   0.11545   0.10040  -0.0652   1.0000   1.0000
   5.500   0.1974   0.11998   0.10368  -0.0660   1.0000   1.0000
   6.000   0.2288   0.12448   0.10707  -0.0665   1.0000   1.0000
   6.500   0.2589   0.12899   0.11060  -0.0671   1.0000   1.0000
   7.000   0.2881   0.13354   0.11425  -0.0678   1.0000   1.0000
   7.500   0.3166   0.13813   0.11802  -0.0687   1.0000   1.0000
   8.000   0.3445   0.14277   0.12189  -0.0698   1.0000   1.0000
   8.500   0.3719   0.14746   0.12588  -0.0711   1.0000   1.0000
   9.000   0.3989   0.15219   0.12998  -0.0726   1.0000   1.0000
   9.500   0.4256   0.15697   0.13422  -0.0742   1.0000   1.0000
  10.000   0.4519   0.16180   0.13857  -0.0759   1.0000   1.0000
  10.500   0.4780   0.16667   0.14303  -0.0777   1.0000   1.0000
  11.000   0.5038   0.17158   0.14759  -0.0796   1.0000   1.0000
  11.500   0.5293   0.17653   0.15225  -0.0816   1.0000   1.0000
  12.000   0.5546   0.18152   0.15700  -0.0837   1.0000   1.0000
  12.500   0.5795   0.18655   0.16185  -0.0858   1.0000   1.0000
  13.000   0.6042   0.19163   0.16678  -0.0881   1.0000   1.0000
  13.500   0.6286   0.19675   0.17179  -0.0904   1.0000   1.0000
  14.000   0.6612   0.20369   0.17870  -0.0950   0.9905   1.0000
  14.500   0.6993   0.21315   0.18816  -0.1009   0.9715   1.0000
  15.000   0.7300   0.21917   0.19422  -0.1052   0.9539   1.0000
