  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7514                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.030 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4277   0.12645   0.11931   0.0120   1.0000   0.4336
  -4.500  -0.4219   0.12050   0.11344   0.0160   1.0000   0.4662
  -3.500  -0.4368   0.11156   0.10473   0.0280   1.0000   0.5605
  -3.000  -0.4022   0.10419   0.09737   0.0336   1.0000   0.6673
  -2.500  -0.1103   0.08653   0.07884  -0.0085   1.0000   0.9801
  -2.000  -0.1714   0.08527   0.07786   0.0062   1.0000   0.9497
  -1.500  -0.2610   0.08435   0.07728   0.0254   1.0000   0.9039
  -1.000  -0.3644   0.08266   0.07596   0.0448   1.0000   0.8506
  -0.500  -0.1213   0.07177   0.06296  -0.0717   1.0000   0.3358
   0.000  -0.0448   0.06903   0.05960  -0.0832   1.0000   0.3530
   0.500   0.0235   0.06808   0.05813  -0.0913   1.0000   0.3860
   1.000   0.0879   0.06842   0.05793  -0.0976   1.0000   0.4336
   1.500   0.1420   0.06951   0.05871  -0.1008   1.0000   0.4941
   2.000   0.1954   0.07109   0.06009  -0.1035   1.0000   0.5780
   2.500   0.2477   0.07257   0.06187  -0.1051   1.0000   0.7162
   3.000   0.2837   0.07317   0.06244  -0.1078   1.0000   1.0000
   3.500   0.3295   0.07732   0.06558  -0.1118   1.0000   1.0000
   4.000   0.3641   0.08128   0.06903  -0.1131   1.0000   1.0000
   4.500   0.3961   0.08537   0.07276  -0.1140   1.0000   1.0000
   5.000   0.4265   0.08962   0.07676  -0.1147   1.0000   1.0000
   5.500   0.4680   0.09512   0.08205  -0.1178   0.9946   1.0000
   6.500   0.5646   0.10820   0.09490  -0.1271   0.9579   1.0000
   7.000   0.5880   0.11194   0.09866  -0.1273   0.9360   1.0000
   7.500   0.6268   0.11793   0.10466  -0.1302   0.9156   1.0000
   8.000   0.6693   0.12514   0.11190  -0.1337   0.8967   1.0000
   8.500   0.6841   0.12834   0.11520  -0.1327   0.8753   1.0000
   9.000   0.7136   0.13367   0.12064  -0.1342   0.8531   1.0000
   9.500   0.7501   0.14056   0.12765  -0.1370   0.8327   1.0000
  10.000   0.7717   0.14561   0.13283  -0.1376   0.8127   1.0000
  10.500   0.7911   0.14990   0.13730  -0.1380   0.7893   1.0000
  11.000   0.8251   0.15699   0.14457  -0.1406   0.7668   1.0000
  11.500   0.8444   0.16216   0.14993  -0.1414   0.7458   1.0000
  12.000   0.8645   0.16696   0.15493  -0.1425   0.7208   1.0000
  12.500   0.8994   0.17556   0.16378  -0.1455   0.6979   1.0000
  13.000   0.9081   0.17846   0.16687  -0.1457   0.6728   1.0000
  13.500   0.9424   0.18743   0.17609  -0.1487   0.6474   1.0000
  14.000   0.9520   0.19059   0.17948  -0.1495   0.6207   1.0000
  14.500   0.9767   0.19806   0.18717  -0.1519   0.5952   1.0000
  15.000   1.0027   0.20532   0.19469  -0.1541   0.5651   1.0000
