  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1312                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.5171   0.05043   0.03876   0.0101   1.0000   0.5353
  -4.500  -0.4715   0.04720   0.03548   0.0178   1.0000   0.6302
  -3.500  -0.0713   0.03521   0.02044  -0.0333   1.0000   1.0000
  -3.000  -0.0646   0.03300   0.01806  -0.0320   1.0000   1.0000
  -2.500  -0.0597   0.03145   0.01638  -0.0288   1.0000   1.0000
  -2.000  -0.0579   0.03040   0.01523  -0.0240   1.0000   1.0000
  -1.500  -0.0575   0.02977   0.01448  -0.0182   1.0000   1.0000
  -1.000  -0.0559   0.02950   0.01403  -0.0120   1.0000   1.0000
  -0.500  -0.0500   0.02957   0.01388  -0.0064   1.0000   1.0000
   0.000  -0.0389   0.02997   0.01405  -0.0017   1.0000   1.0000
   0.500  -0.0223   0.03069   0.01455   0.0018   1.0000   1.0000
   1.000  -0.0021   0.03174   0.01542   0.0042   1.0000   1.0000
   1.500   0.0202   0.03312   0.01668   0.0057   1.0000   1.0000
   2.000   0.0435   0.03484   0.01831   0.0065   1.0000   1.0000
   2.500   0.0673   0.03689   0.02032   0.0066   1.0000   1.0000
   3.000   0.0915   0.03927   0.02269   0.0061   1.0000   1.0000
   3.500   0.1159   0.04195   0.02539   0.0053   1.0000   1.0000
   4.000   0.1402   0.04493   0.02843   0.0041   1.0000   1.0000
   4.500   0.1641   0.04820   0.03179   0.0027   1.0000   1.0000
   5.000   0.1876   0.05178   0.03549   0.0010   1.0000   1.0000
   5.500   0.2455   0.05773   0.04172  -0.0082   0.9768   1.0000
   6.000   0.3260   0.06540   0.04980  -0.0212   0.9209   1.0000
   6.500   0.3827   0.07228   0.05706  -0.0288   0.8729   1.0000
   7.500   0.4291   0.08488   0.07017  -0.0345   0.8327   1.0000
   9.500   0.4000   0.10509   0.09076  -0.0309   0.9622   1.0000
  10.000   0.4596   0.11805   0.10411  -0.0424   0.8907   1.0000
  10.500   0.5007   0.12838   0.11476  -0.0482   0.8268   1.0000
  11.000   0.5285   0.13694   0.12351  -0.0509   0.7741   1.0000
  11.500   0.5576   0.14600   0.13273  -0.0534   0.7250   1.0000
  12.000   0.5738   0.15240   0.13926  -0.0539   0.6824   1.0000
  12.500   0.6060   0.16285   0.14985  -0.0565   0.6425   1.0000
  13.000   0.6216   0.16936   0.15642  -0.0572   0.6078   1.0000
  13.500   0.6434   0.17753   0.16470  -0.0586   0.5753   1.0000
  14.000   0.6618   0.18454   0.17178  -0.0598   0.5446   1.0000
  14.500   0.6728   0.18964   0.17690  -0.0608   0.5189   1.0000
  15.000   0.7016   0.20035   0.18772  -0.0631   0.4931   1.0000
