  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 8224                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0427   0.18306   0.17432  -0.0095   1.0000   0.9930
  -4.500  -0.1271   0.18279   0.17444   0.0078   1.0000   0.9326
  -4.000  -0.1998   0.18154   0.17345   0.0200   1.0000   0.8650
  -3.500  -0.2588   0.17917   0.17130   0.0276   1.0000   0.8044
  -3.000  -0.3138   0.17613   0.16843   0.0335   1.0000   0.7535
  -2.500  -0.3774   0.17235   0.16484   0.0402   1.0000   0.7106
  -2.000  -0.4258   0.16735   0.15996   0.0443   1.0000   0.6766
  -1.500  -0.4788   0.16140   0.15416   0.0490   1.0000   0.6477
  -1.000  -0.5234   0.15443   0.14727   0.0506   1.0000   0.6220
  -0.500  -0.5520   0.14695   0.13978   0.0484   1.0000   0.5991
   0.000  -0.5482   0.14098   0.13368   0.0438   1.0000   0.5839
   0.500  -0.5338   0.13503   0.12734   0.0342   1.0000   0.5695
   1.000  -0.5012   0.13126   0.12324   0.0258   1.0000   0.5630
   1.500  -0.4579   0.12875   0.12022   0.0157   1.0000   0.5600
   2.000  -0.4082   0.12770   0.11860   0.0057   1.0000   0.5631
   2.500  -0.3542   0.12799   0.11825  -0.0040   1.0000   0.5724
   3.000  -0.3058   0.12911   0.11898  -0.0101   1.0000   0.5907
   3.500  -0.2565   0.13111   0.12072  -0.0158   1.0000   0.6221
   4.000  -0.2121   0.13336   0.12331  -0.0190   1.0000   0.6810
   4.500  -0.1801   0.12608   0.11716  -0.0203   1.0000   1.0000
   5.000  -0.1012   0.13188   0.12023  -0.0352   1.0000   1.0000
   5.500  -0.0553   0.13640   0.12285  -0.0387   1.0000   1.0000
   6.000  -0.0181   0.14055   0.12555  -0.0402   1.0000   1.0000
   6.500   0.0158   0.14461   0.12838  -0.0411   1.0000   1.0000
   7.000   0.0480   0.14866   0.13138  -0.0419   1.0000   1.0000
   7.500   0.0792   0.15275   0.13450  -0.0428   1.0000   1.0000
   8.000   0.1097   0.15689   0.13776  -0.0439   1.0000   1.0000
   8.500   0.1396   0.16108   0.14114  -0.0451   1.0000   1.0000
   9.000   0.1691   0.16532   0.14463  -0.0465   1.0000   1.0000
   9.500   0.2110   0.17410   0.15261  -0.0508   0.9912   1.0000
  10.000   0.2521   0.18165   0.15946  -0.0553   0.9763   1.0000
  10.500   0.2896   0.18838   0.16556  -0.0590   0.9618   1.0000
  11.000   0.3262   0.19529   0.17191  -0.0627   0.9469   1.0000
  11.500   0.3631   0.20302   0.17912  -0.0665   0.9311   1.0000
  12.000   0.3932   0.20622   0.18192  -0.0690   0.9154   1.0000
  12.500   0.4200   0.20826   0.18357  -0.0709   0.9023   1.0000
  13.000   0.4514   0.21429   0.18925  -0.0739   0.8896   1.0000
  13.500   0.4881   0.22429   0.19894  -0.0779   0.8740   1.0000
  14.000   0.5091   0.22250   0.19689  -0.0790   0.8607   1.0000
  14.500   0.5389   0.22893   0.20307  -0.0820   0.8496   1.0000
  15.000   0.5690   0.23461   0.20858  -0.0850   0.8347   1.0000
