  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1515                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.500  -0.1760   0.05923   0.04502  -0.0025   1.0000   0.8569
  -4.000  -0.0876   0.05332   0.03876  -0.0149   1.0000   0.9332
  -3.500   0.0264   0.04650   0.03154  -0.0353   1.0000   1.0000
  -3.000   0.0272   0.04437   0.02946  -0.0335   1.0000   1.0000
  -2.500   0.0222   0.04258   0.02773  -0.0305   1.0000   1.0000
  -2.000   0.0094   0.04112   0.02633  -0.0262   1.0000   1.0000
  -1.500  -0.0118   0.03992   0.02517  -0.0206   1.0000   1.0000
  -1.000  -0.0397   0.03888   0.02413  -0.0139   1.0000   1.0000
  -0.500  -0.0695   0.03800   0.02321  -0.0064   1.0000   1.0000
   0.000  -0.0908   0.03749   0.02255   0.0005   1.0000   1.0000
   0.500  -0.0960   0.03761   0.02241   0.0056   1.0000   1.0000
   1.000  -0.0878   0.03830   0.02283   0.0088   1.0000   1.0000
   1.500  -0.0712   0.03946   0.02377   0.0107   1.0000   1.0000
   2.000  -0.0505   0.04101   0.02513   0.0117   1.0000   1.0000
   2.500  -0.0277   0.04290   0.02689   0.0121   1.0000   1.0000
   3.000  -0.0039   0.04511   0.02901   0.0120   1.0000   1.0000
   3.500   0.0201   0.04764   0.03149   0.0116   1.0000   1.0000
   4.000   0.0440   0.05048   0.03432   0.0108   1.0000   1.0000
   4.500   0.0676   0.05364   0.03750   0.0097   1.0000   1.0000
   5.000   0.0906   0.05711   0.04103   0.0083   1.0000   1.0000
   5.500   0.1130   0.06091   0.04489   0.0068   1.0000   1.0000
   6.000   0.1348   0.06503   0.04910   0.0050   1.0000   1.0000
   6.500   0.1559   0.06947   0.05365   0.0031   1.0000   1.0000
   7.000   0.1764   0.07423   0.05853   0.0010   1.0000   1.0000
   7.500   0.1964   0.07928   0.06372  -0.0013   1.0000   1.0000
   8.000   0.2159   0.08464   0.06922  -0.0036   1.0000   1.0000
   8.500   0.2350   0.09027   0.07499  -0.0061   1.0000   1.0000
   9.000   0.2563   0.09643   0.08132  -0.0093   0.9980   1.0000
   9.500   0.3255   0.10919   0.09441  -0.0233   0.9437   1.0000
  10.000   0.3697   0.11872   0.10420  -0.0306   0.8919   1.0000
  10.500   0.4056   0.12749   0.11316  -0.0355   0.8460   1.0000
  11.000   0.4369   0.13543   0.12128  -0.0390   0.8002   1.0000
  11.500   0.4743   0.14543   0.13145  -0.0432   0.7586   1.0000
  12.000   0.5010   0.15343   0.13957  -0.0454   0.7210   1.0000
  12.500   0.5201   0.15948   0.14573  -0.0465   0.6856   1.0000
  13.000   0.5351   0.16473   0.15103  -0.0472   0.6535   1.0000
  13.500   0.5578   0.17222   0.15861  -0.0491   0.6243   1.0000
  14.000   0.5854   0.18077   0.16726  -0.0513   0.5932   1.0000
  14.500   0.5990   0.18583   0.17235  -0.0525   0.5688   1.0000
  15.000   0.6197   0.19241   0.17901  -0.0542   0.5413   1.0000
