  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2609                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4670   0.05717   0.04601  -0.0194   1.0000   0.3777
  -4.500  -0.4346   0.04936   0.03780  -0.0222   1.0000   0.4108
  -4.000  -0.3992   0.04353   0.03169  -0.0200   1.0000   0.4739
  -3.500  -0.3701   0.03917   0.02734  -0.0121   1.0000   0.5757
  -3.000  -0.3522   0.03518   0.02354   0.0016   1.0000   0.7217
  -2.500  -0.1394   0.02788   0.01434  -0.0326   1.0000   1.0000
  -2.000  -0.1433   0.02631   0.01223  -0.0291   1.0000   1.0000
  -1.500  -0.1035   0.02599   0.01097  -0.0296   1.0000   1.0000
  -1.000  -0.0585   0.02606   0.01027  -0.0297   1.0000   1.0000
  -0.500  -0.0130   0.02633   0.00996  -0.0296   1.0000   1.0000
   0.000   0.0323   0.02675   0.00994  -0.0293   1.0000   1.0000
   0.500   0.0771   0.02733   0.01021  -0.0290   1.0000   1.0000
   1.000   0.1212   0.02805   0.01075  -0.0286   1.0000   1.0000
   1.500   0.1641   0.02895   0.01157  -0.0283   1.0000   1.0000
   2.000   0.2058   0.03006   0.01270  -0.0281   1.0000   1.0000
   2.500   0.2457   0.03140   0.01415  -0.0280   1.0000   1.0000
   3.000   0.2835   0.03305   0.01601  -0.0281   1.0000   1.0000
   3.500   0.3187   0.03506   0.01828  -0.0285   1.0000   1.0000
   4.000   0.3510   0.03753   0.02107  -0.0292   1.0000   1.0000
   4.500   0.3800   0.04054   0.02448  -0.0305   1.0000   1.0000
   5.000   0.4054   0.04419   0.02854  -0.0323   1.0000   1.0000
   5.500   0.4268   0.04856   0.03338  -0.0347   1.0000   1.0000
   6.000   0.4444   0.05374   0.03900  -0.0378   1.0000   1.0000
   6.500   0.8697   0.05046   0.03923  -0.0550   0.4645   1.0000
   7.000   0.9074   0.05646   0.04519  -0.0483   0.3757   1.0000
   7.500   0.9304   0.06467   0.05365  -0.0453   0.3345   1.0000
   8.000   0.9072   0.07665   0.06604  -0.0468   0.3311   1.0000
   8.500   0.8812   0.08926   0.07869  -0.0501   0.3340   1.0000
   9.000   0.8245   0.10410   0.09321  -0.0590   0.3561   1.0000
   9.500   0.8028   0.11680   0.10573  -0.0656   0.3765   1.0000
  10.000   0.7722   0.12970   0.11845  -0.0750   0.4354   1.0000
  10.500   0.6814   0.14071   0.12914  -0.0931   0.7368   1.0000
  11.000   0.6882   0.14725   0.13571  -0.0933   0.7146   1.0000
  11.500   0.7090   0.15588   0.14443  -0.0951   0.6826   1.0000
  12.000   0.7355   0.16574   0.15438  -0.0973   0.6489   1.0000
  12.500   0.7543   0.17392   0.16263  -0.0984   0.6174   1.0000
  13.000   0.7677   0.18024   0.16897  -0.0988   0.5828   1.0000
  13.500   0.7869   0.18826   0.17703  -0.1003   0.5541   1.0000
  14.000   0.8052   0.19574   0.18454  -0.1015   0.5231   1.0000
  14.500   0.8239   0.20333   0.19215  -0.1029   0.4934   1.0000
  15.000   0.8478   0.21295   0.20184  -0.1048   0.4680   1.0000
