  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5517                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0139   0.09780   0.08048  -0.0379   1.0000   1.0000
  -4.500  -0.0226   0.09536   0.07817  -0.0349   1.0000   0.9975
  -4.000  -0.0417   0.09339   0.07636  -0.0298   1.0000   0.9896
  -3.500  -0.0303   0.08994   0.07288  -0.0323   1.0000   1.0000
  -3.000  -0.0385   0.08736   0.07039  -0.0304   1.0000   1.0000
  -2.500  -0.0484   0.08476   0.06787  -0.0285   1.0000   1.0000
  -2.000  -0.0605   0.08210   0.06528  -0.0265   1.0000   1.0000
  -1.500  -0.0755   0.07931   0.06256  -0.0243   1.0000   1.0000
  -1.000  -0.0941   0.07629   0.05963  -0.0219   1.0000   1.0000
  -0.500  -0.1174   0.07291   0.05633  -0.0191   1.0000   1.0000
   0.000  -0.1459   0.06896   0.05250  -0.0159   1.0000   1.0000
   0.500  -0.1672   0.06478   0.04825  -0.0152   1.0000   1.0000
   1.000  -0.1185   0.06415   0.04643  -0.0282   1.0000   1.0000
   1.500  -0.0607   0.06623   0.04708  -0.0372   1.0000   1.0000
   2.000  -0.0149   0.06873   0.04851  -0.0415   1.0000   1.0000
   2.500   0.0254   0.07143   0.05037  -0.0441   1.0000   1.0000
   3.000   0.0627   0.07432   0.05261  -0.0461   1.0000   1.0000
   3.500   0.0978   0.07741   0.05516  -0.0476   1.0000   1.0000
   4.000   0.1315   0.08068   0.05799  -0.0490   1.0000   1.0000
   4.500   0.1637   0.08413   0.06110  -0.0502   1.0000   1.0000
   5.000   0.1948   0.08777   0.06446  -0.0514   1.0000   1.0000
   5.500   0.2247   0.09158   0.06806  -0.0526   1.0000   1.0000
   6.000   0.2536   0.09557   0.07189  -0.0538   1.0000   1.0000
   6.500   0.2816   0.09974   0.07594  -0.0551   1.0000   1.0000
   7.000   0.3087   0.10407   0.08021  -0.0564   1.0000   1.0000
   7.500   0.3350   0.10856   0.08468  -0.0578   1.0000   1.0000
   8.000   0.3606   0.11320   0.08934  -0.0593   1.0000   1.0000
   8.500   0.3855   0.11799   0.09417  -0.0608   1.0000   1.0000
   9.000   0.4097   0.12293   0.09918  -0.0625   1.0000   1.0000
   9.500   0.4335   0.12800   0.10435  -0.0643   1.0000   1.0000
  10.000   0.4567   0.13320   0.10969  -0.0663   1.0000   1.0000
  10.500   0.4795   0.13853   0.11516  -0.0684   1.0000   1.0000
  11.000   0.5019   0.14398   0.12078  -0.0706   1.0000   1.0000
  11.500   0.5239   0.14957   0.12655  -0.0730   1.0000   1.0000
  12.000   0.5456   0.15527   0.13245  -0.0756   1.0000   1.0000
  12.500   0.5670   0.16111   0.13851  -0.0783   1.0000   1.0000
  13.000   0.5882   0.16707   0.14469  -0.0812   1.0000   1.0000
  13.500   0.6090   0.17316   0.15099  -0.0842   1.0000   1.0000
  14.000   0.6297   0.17937   0.15746  -0.0874   1.0000   1.0000
  14.500   0.6502   0.18572   0.16404  -0.0907   1.0000   1.0000
  15.000   0.6705   0.19219   0.17077  -0.0942   1.0000   1.0000
