  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 8716                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2619   0.13225   0.12130   0.0066   1.0000   0.7764
  -4.500  -0.0798   0.11626   0.10444  -0.0284   1.0000   1.0000
  -4.000  -0.0738   0.11215   0.10040  -0.0275   1.0000   1.0000
  -3.500  -0.0687   0.10822   0.09654  -0.0266   1.0000   1.0000
  -3.000  -0.0646   0.10447   0.09286  -0.0255   1.0000   1.0000
  -2.500  -0.0616   0.10090   0.08938  -0.0243   1.0000   1.0000
  -2.000  -0.1327   0.09922   0.08814  -0.0055   1.0000   0.9618
  -1.500  -0.2461   0.09998   0.08948   0.0185   1.0000   0.8722
  -1.000  -0.3845   0.10161   0.09169   0.0267   1.0000   0.6364
  -0.500  -0.3417   0.09415   0.08398   0.0032   1.0000   0.5550
   0.000  -0.2792   0.08851   0.07804  -0.0125   1.0000   0.5569
   0.500  -0.2184   0.08451   0.07380  -0.0237   1.0000   0.5805
   1.000  -0.1636   0.08184   0.07089  -0.0306   1.0000   0.6175
   1.500  -0.1046   0.08018   0.06900  -0.0379   1.0000   0.6662
   2.000  -0.0467   0.07916   0.06772  -0.0444   1.0000   0.7248
   2.500   0.0103   0.07843   0.06675  -0.0505   1.0000   0.7959
   3.000   0.0639   0.07765   0.06576  -0.0559   1.0000   0.8780
   3.500   0.0889   0.07492   0.06315  -0.0569   1.0000   0.9696
   4.000   0.1778   0.07878   0.06668  -0.0762   1.0000   1.0000
   4.500   0.2819   0.08629   0.07373  -0.0974   1.0000   1.0000
   5.000   0.3601   0.09320   0.08033  -0.1118   1.0000   1.0000
   5.500   0.4219   0.09974   0.08666  -0.1221   1.0000   1.0000
   6.000   0.4729   0.10608   0.09286  -0.1298   1.0000   1.0000
   6.500   0.5166   0.11232   0.09902  -0.1359   1.0000   1.0000
   7.000   0.5550   0.11854   0.10519  -0.1408   1.0000   1.0000
   7.500   0.5896   0.12479   0.11144  -0.1451   1.0000   1.0000
   8.000   0.6212   0.13110   0.11778  -0.1489   1.0000   1.0000
   8.500   0.6601   0.13853   0.12528  -0.1543   0.9925   1.0000
   9.000   0.6992   0.14579   0.13265  -0.1599   0.9750   1.0000
   9.500   0.7361   0.15351   0.14050  -0.1651   0.9592   1.0000
  10.000   0.7602   0.15808   0.14522  -0.1680   0.9418   1.0000
  10.500   0.7915   0.16467   0.15199  -0.1723   0.9242   1.0000
  11.000   0.8260   0.17281   0.16030  -0.1773   0.9069   1.0000
  11.500   0.8515   0.17881   0.16649  -0.1809   0.8904   1.0000
  12.000   0.8722   0.18292   0.17078  -0.1838   0.8718   1.0000
  12.500   0.9019   0.18992   0.17798  -0.1883   0.8506   1.0000
  13.000   0.9276   0.19631   0.18459  -0.1922   0.8305   1.0000
  13.500   0.9550   0.20250   0.19100  -0.1964   0.8054   1.0000
  14.000   0.9768   0.20737   0.19606  -0.1998   0.7815   1.0000
  14.500   1.0053   0.21466   0.20356  -0.2041   0.7549   1.0000
  15.000   1.0351   0.22249   0.21159  -0.2084   0.7256   1.0000
