  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6514                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0277   0.08846   0.07745  -0.0337   1.0000   1.0000
  -4.500  -0.0812   0.08880   0.07814  -0.0192   1.0000   0.9723
  -4.000  -0.1858   0.09162   0.08153   0.0040   1.0000   0.8925
  -3.500  -0.2992   0.09409   0.08453   0.0230   1.0000   0.7947
  -3.000  -0.4017   0.09408   0.08500   0.0334   1.0000   0.6828
  -2.500  -0.4225   0.08841   0.07927   0.0121   1.0000   0.5208
  -2.000  -0.3583   0.07975   0.07012  -0.0109   1.0000   0.4630
  -1.500  -0.2897   0.07299   0.06288  -0.0266   1.0000   0.4570
  -1.000  -0.2173   0.06797   0.05730  -0.0394   1.0000   0.4755
  -0.500  -0.1474   0.06453   0.05333  -0.0490   1.0000   0.5131
   0.000  -0.0828   0.06230   0.05062  -0.0555   1.0000   0.5683
   0.500  -0.0249   0.06085   0.04885  -0.0593   1.0000   0.6469
   1.000   0.0222   0.05941   0.04745  -0.0594   1.0000   0.7605
   1.500   0.0393   0.05639   0.04503  -0.0566   1.0000   1.0000
   2.000   0.1656   0.06141   0.04767  -0.0831   1.0000   1.0000
   2.500   0.2101   0.06465   0.04998  -0.0862   1.0000   1.0000
   3.000   0.2478   0.06795   0.05267  -0.0877   1.0000   1.0000
   3.500   0.2827   0.07139   0.05567  -0.0888   1.0000   1.0000
   4.000   0.3157   0.07500   0.05895  -0.0897   1.0000   1.0000
   4.500   0.3472   0.07881   0.06251  -0.0905   1.0000   1.0000
   5.000   0.3774   0.08280   0.06632  -0.0913   1.0000   1.0000
   5.500   0.4063   0.08698   0.07039  -0.0922   1.0000   1.0000
   6.000   0.4340   0.09136   0.07470  -0.0931   1.0000   1.0000
   6.500   0.4608   0.09595   0.07926  -0.0940   1.0000   1.0000
   7.000   0.4865   0.10073   0.08406  -0.0950   1.0000   1.0000
   7.500   0.5114   0.10571   0.08909  -0.0961   1.0000   1.0000
   8.000   0.5353   0.11088   0.09434  -0.0973   1.0000   1.0000
   8.500   0.5584   0.11626   0.09984  -0.0987   1.0000   1.0000
   9.000   0.5808   0.12182   0.10554  -0.1001   1.0000   1.0000
   9.500   0.6035   0.12757   0.11147  -0.1021   0.9982   1.0000
  10.000   0.6530   0.13731   0.12146  -0.1098   0.9722   1.0000
  10.500   0.6888   0.14508   0.12950  -0.1148   0.9439   1.0000
  11.000   0.7156   0.15111   0.13580  -0.1178   0.9149   1.0000
  11.500   0.7405   0.15713   0.14209  -0.1206   0.8865   1.0000
  12.000   0.7686   0.16431   0.14953  -0.1240   0.8584   1.0000
  12.500   0.8005   0.17283   0.15833  -0.1281   0.8284   1.0000
  13.000   0.8274   0.18005   0.16587  -0.1312   0.7969   1.0000
  13.500   0.8446   0.18465   0.17071  -0.1329   0.7667   1.0000
  14.500   0.8883   0.19799   0.18455  -0.1383   0.7073   1.0000
  15.000   0.9150   0.20665   0.19347  -0.1416   0.6768   1.0000
