  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3715                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.500  -0.4253   0.07810   0.06595   0.0171   1.0000   0.6051
  -4.000  -0.4344   0.07233   0.06021   0.0203   1.0000   0.6253
  -3.500  -0.4242   0.06698   0.05481   0.0233   1.0000   0.6605
  -3.000  -0.4169   0.06189   0.04965   0.0264   1.0000   0.7016
  -2.500  -0.3970   0.05723   0.04485   0.0294   1.0000   0.7555
  -2.000  -0.3556   0.05285   0.04025   0.0298   1.0000   0.8278
  -1.500  -0.0359   0.04786   0.03383  -0.0253   1.0000   1.0000
  -1.000  -0.0533   0.04560   0.03163  -0.0213   1.0000   1.0000
  -0.500  -0.0772   0.04337   0.02947  -0.0164   1.0000   1.0000
   0.000  -0.1049   0.04112   0.02728  -0.0110   1.0000   1.0000
   0.500  -0.1030   0.03986   0.02585  -0.0107   1.0000   1.0000
   1.000  -0.0609   0.04053   0.02612  -0.0159   1.0000   1.0000
   1.500  -0.0140   0.04211   0.02731  -0.0206   1.0000   1.0000
   2.000   0.0297   0.04415   0.02905  -0.0242   1.0000   1.0000
   2.500   0.0699   0.04655   0.03123  -0.0272   1.0000   1.0000
   3.000   0.1070   0.04928   0.03380  -0.0297   1.0000   1.0000
   3.500   0.1415   0.05232   0.03675  -0.0319   1.0000   1.0000
   4.000   0.1737   0.05568   0.04007  -0.0341   1.0000   1.0000
   4.500   0.2038   0.05935   0.04375  -0.0363   1.0000   1.0000
   5.000   0.2320   0.06335   0.04778  -0.0385   1.0000   1.0000
   5.500   0.2587   0.06767   0.05218  -0.0407   1.0000   1.0000
   6.000   0.2838   0.07230   0.05691  -0.0431   1.0000   1.0000
   6.500   0.3075   0.07727   0.06199  -0.0455   1.0000   1.0000
   7.000   0.3301   0.08255   0.06742  -0.0480   1.0000   1.0000
   7.500   0.3515   0.08813   0.07316  -0.0506   1.0000   1.0000
   8.500   0.3920   0.10020   0.08558  -0.0561   1.0000   1.0000
   9.000   0.4243   0.10828   0.09389  -0.0619   0.9914   1.0000
   9.500   0.4787   0.11980   0.10572  -0.0726   0.9564   1.0000
  10.000   0.5081   0.12754   0.11370  -0.0776   0.9246   1.0000
  10.500   0.5361   0.13503   0.12142  -0.0820   0.8899   1.0000
  11.000   0.5652   0.14271   0.12930  -0.0863   0.8530   1.0000
  11.500   0.5980   0.15131   0.13810  -0.0908   0.8150   1.0000
  12.000   0.6331   0.16098   0.14796  -0.0953   0.7779   1.0000
  12.500   0.6554   0.16756   0.15467  -0.0976   0.7428   1.0000
  13.000   0.6802   0.17481   0.16207  -0.1000   0.7079   1.0000
  13.500   0.7099   0.18370   0.17109  -0.1030   0.6732   1.0000
  14.000   0.7223   0.18746   0.17493  -0.1040   0.6424   1.0000
  14.500   0.7465   0.19532   0.18288  -0.1065   0.6145   1.0000
  15.000   0.7685   0.20194   0.18960  -0.1086   0.5849   1.0000
